{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_32_p_0.05_uniq_16.txt', 'speedup_avg': 0.9949658988964428, 'speedup_best': 0.9935129479466388, 'xsmm_local_avg': 38.54958333333334, 'xsmm_local_best': 38.23, 'xsmm_upstream_avg': 38.35552083333334, 'xsmm_upstream_best': 37.982}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 1.0382830687772422, 'speedup_best': 1.0374945702268326, 'xsmm_local_avg': 94.58979166666666, 'xsmm_local_best': 94.387, 'xsmm_upstream_avg': 98.21097916666668, 'xsmm_upstream_best': 97.92600000000004}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_78.txt', 'speedup_avg': 1.0096839057930014, 'speedup_best': 1.0112428832754405, 'xsmm_local_avg': 97.78466666666664, 'xsmm_local_best': 97.306, 'xsmm_upstream_avg': 98.73160416666667, 'xsmm_upstream_best': 98.4}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_96.txt', 'speedup_avg': 1.0379614398573107, 'speedup_best': 1.0393184796854522, 'xsmm_local_avg': 95.10143749999999, 'xsmm_local_best': 94.612, 'xsmm_upstream_avg': 98.71162500000003, 'xsmm_upstream_best': 98.332}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 112, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_112.txt', 'speedup_avg': 1.029624821891981, 'speedup_best': 1.0299606249738198, 'xsmm_local_avg': 96.13489583333335, 'xsmm_local_best': 95.492, 'xsmm_upstream_avg': 98.98287499999999, 'xsmm_upstream_best': 98.353}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 128, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_128.txt', 'speedup_avg': 1.061577492273709, 'speedup_best': 1.0578671215425475, 'xsmm_local_avg': 92.96585416666669, 'xsmm_local_best': 92.626, 'xsmm_upstream_avg': 98.69045833333335, 'xsmm_upstream_best': 97.986}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 144, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_144.txt', 'speedup_avg': 1.0724507591067838, 'speedup_best': 1.0726890802271258, 'xsmm_local_avg': 91.74708333333331, 'xsmm_local_best': 91.403, 'xsmm_upstream_avg': 98.39422916666665, 'xsmm_upstream_best': 98.047}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 160, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_160.txt', 'speedup_avg': 0.9972199363972292, 'speedup_best': 0.9919666699908033, 'xsmm_local_avg': 182.2575208333333, 'xsmm_local_best': 180.498, 'xsmm_upstream_avg': 181.7508333333333, 'xsmm_upstream_best': 179.048}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 176, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_176.txt', 'speedup_avg': 1.000856454850936, 'speedup_best': 0.9996344320680621, 'xsmm_local_avg': 182.1948541666667, 'xsmm_local_best': 180.541, 'xsmm_upstream_avg': 182.3508958333333, 'xsmm_upstream_best': 180.475}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 192, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_192.txt', 'speedup_avg': 1.0023087672537854, 'speedup_best': 0.9989926237673634, 'xsmm_local_avg': 181.12118749999993, 'xsmm_local_best': 178.682, 'xsmm_upstream_avg': 181.53935416666664, 'xsmm_upstream_best': 178.502}
Average speedup (best) of local over upstream 1.0140290998424724
Average speedup (iqr avg) of local over upstream 1.014894724513422
