{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_32_p_0.05_uniq_16.txt', 'speedup_avg': 1.0105261696418961, 'speedup_best': 1.0052221960176544, 'xsmm_local_avg': 30.01052083333334, 'xsmm_local_best': 29.681, 'xsmm_upstream_avg': 30.326416666666663, 'xsmm_upstream_best': 29.836}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 1.0443837382988583, 'speedup_best': 1.044761216580175, 'xsmm_local_avg': 76.44597916666667, 'xsmm_local_best': 76.115, 'xsmm_upstream_avg': 79.83893749999999, 'xsmm_upstream_best': 79.522}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_78.txt', 'speedup_avg': 1.0273503334017222, 'speedup_best': 1.0285467907383812, 'xsmm_local_avg': 78.08710416666665, 'xsmm_local_best': 77.697, 'xsmm_upstream_avg': 80.22281249999999, 'xsmm_upstream_best': 79.915}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_96.txt', 'speedup_avg': 1.030491579447362, 'speedup_best': 1.0329600208360463, 'xsmm_local_avg': 77.23785416666665, 'xsmm_local_best': 76.79, 'xsmm_upstream_avg': 79.59295833333333, 'xsmm_upstream_best': 79.321}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 112, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_112.txt', 'speedup_avg': 1.0184458116653108, 'speedup_best': 1.0196209016393443, 'xsmm_local_avg': 78.54877083333334, 'xsmm_local_best': 78.08, 'xsmm_upstream_avg': 79.99766666666666, 'xsmm_upstream_best': 79.612}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 128, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_128.txt', 'speedup_avg': 1.0217002083586064, 'speedup_best': 1.0220296553052186, 'xsmm_local_avg': 78.3105, 'xsmm_local_best': 77.895, 'xsmm_upstream_avg': 80.00985416666666, 'xsmm_upstream_best': 79.611}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 144, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_144.txt', 'speedup_avg': 1.0507828594120427, 'speedup_best': 1.051121481658756, 'xsmm_local_avg': 75.49381250000003, 'xsmm_local_best': 75.213, 'xsmm_upstream_avg': 79.32760416666665, 'xsmm_upstream_best': 79.058}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 160, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_160.txt', 'speedup_avg': 1.0005116460327497, 'speedup_best': 1.0004926328989205, 'xsmm_local_avg': 179.73037499999995, 'xsmm_local_best': 178.632, 'xsmm_upstream_avg': 179.82233333333332, 'xsmm_upstream_best': 178.72}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 176, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_176.txt', 'speedup_avg': 0.996886413362091, 'speedup_best': 0.9884962469427343, 'xsmm_local_avg': 179.60262500000002, 'xsmm_local_best': 177.855, 'xsmm_upstream_avg': 179.04341666666664, 'xsmm_upstream_best': 175.809}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 192, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_192.txt', 'speedup_avg': 1.0037914752558248, 'speedup_best': 0.997667999774686, 'xsmm_local_avg': 179.17937500000002, 'xsmm_local_best': 177.53, 'xsmm_upstream_avg': 179.85872916666668, 'xsmm_upstream_best': 177.116}
Average speedup (best) of local over upstream 1.0141044999354198
Average speedup (iqr avg) of local over upstream 1.0147889501122034
