{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9927325840294966, 'speedup_best': 1.066285081240768, 'xsmm_local_avg': 5.848020833333336, 'xsmm_local_best': 5.416, 'xsmm_upstream_avg': 5.805520833333333, 'xsmm_upstream_best': 5.775}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 64, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m6.txt', 'speedup_avg': 1.0020640569395018, 'speedup_best': 1.0298734177215187, 'xsmm_local_avg': 2.0489583333333337, 'xsmm_local_best': 1.975, 'xsmm_upstream_avg': 2.0531875000000004, 'xsmm_upstream_best': 2.034}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m132.txt', 'speedup_avg': 1.0473890994686466, 'speedup_best': 1.042929292929293, 'xsmm_local_avg': 1.2036875000000005, 'xsmm_local_best': 1.188, 'xsmm_upstream_avg': 1.260729166666667, 'xsmm_upstream_best': 1.239}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m460.txt', 'speedup_avg': 1.010825277186083, 'speedup_best': 1.1844059405940592, 'xsmm_local_avg': 1.9071875000000007, 'xsmm_local_best': 1.616, 'xsmm_upstream_avg': 1.9278333333333333, 'xsmm_upstream_best': 1.914}
{'a_cols': 9, 'a_nonzero': 12, 'a_rows': 12, 'a_size': 108, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0123473493075086, 'speedup_best': 1.0511159107271417, 'xsmm_local_avg': 2.925729166666667, 'xsmm_local_best': 2.778, 'xsmm_upstream_avg': 2.9618541666666665, 'xsmm_upstream_best': 2.92}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.002028543938422, 'speedup_best': 1.0015643332029722, 'xsmm_local_avg': 2.598333333333333, 'xsmm_local_best': 2.557, 'xsmm_upstream_avg': 2.603604166666666, 'xsmm_upstream_best': 2.561}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0050734535723242, 'speedup_best': 1.0277714023410602, 'xsmm_local_avg': 4.4841250000000015, 'xsmm_local_best': 4.357, 'xsmm_upstream_avg': 4.506875, 'xsmm_upstream_best': 4.478}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0259895936244485, 'speedup_best': 1.0156046814044213, 'xsmm_local_avg': 3.1631250000000004, 'xsmm_local_best': 3.076, 'xsmm_upstream_avg': 3.2453333333333343, 'xsmm_upstream_best': 3.124}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9913901751049103, 'speedup_best': 1.0095868523168225, 'xsmm_local_avg': 4.512770833333334, 'xsmm_local_best': 4.381, 'xsmm_upstream_avg': 4.473916666666666, 'xsmm_upstream_best': 4.423}
{'a_cols': 9, 'a_nonzero': 36, 'a_rows': 12, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m0.txt', 'speedup_avg': 0.9993013676058663, 'speedup_best': 1.0679412768863095, 'xsmm_local_avg': 3.1609374999999997, 'xsmm_local_best': 2.929, 'xsmm_upstream_avg': 3.1587291666666677, 'xsmm_upstream_best': 3.128}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m3.txt', 'speedup_avg': 1.0328260002117293, 'speedup_best': 1.0233293792012654, 'xsmm_local_avg': 2.5583124999999987, 'xsmm_local_best': 2.529, 'xsmm_upstream_avg': 2.6422916666666683, 'xsmm_upstream_best': 2.588}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m6.txt', 'speedup_avg': 1.0099821188268476, 'speedup_best': 1.0055903398926653, 'xsmm_local_avg': 4.520583333333334, 'xsmm_local_best': 4.472, 'xsmm_upstream_avg': 4.565708333333334, 'xsmm_upstream_best': 4.497}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m132.txt', 'speedup_avg': 1.0203804889722012, 'speedup_best': 1.0293632464533158, 'xsmm_local_avg': 3.1341249999999996, 'xsmm_local_best': 3.031, 'xsmm_upstream_avg': 3.198, 'xsmm_upstream_best': 3.12}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m460.txt', 'speedup_avg': 0.9938674707710523, 'speedup_best': 1.039654770235596, 'xsmm_local_avg': 4.504666666666668, 'xsmm_local_best': 4.287, 'xsmm_upstream_avg': 4.477041666666668, 'xsmm_upstream_best': 4.457}
{'a_cols': 16, 'a_nonzero': 16, 'a_rows': 16, 'a_size': 256, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0002653292684194, 'speedup_best': 1.0324338349766475, 'xsmm_local_avg': 4.004458333333334, 'xsmm_local_best': 3.854, 'xsmm_upstream_avg': 4.005520833333333, 'xsmm_upstream_best': 3.979}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.027698365607638, 'speedup_best': 1.0299032541776605, 'xsmm_local_avg': 4.6347499999999995, 'xsmm_local_best': 4.548, 'xsmm_upstream_avg': 4.763125, 'xsmm_upstream_best': 4.684}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.000541543973111, 'speedup_best': 0.9996223564954683, 'xsmm_local_avg': 8.001812499999998, 'xsmm_local_best': 7.944, 'xsmm_upstream_avg': 8.006145833333337, 'xsmm_upstream_best': 7.941}
{'a_cols': 32, 'a_nonzero': 112, 'a_rows': 16, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.05891367225824, 'speedup_best': 1.0484429065743945, 'xsmm_local_avg': 7.368479166666667, 'xsmm_local_best': 7.225, 'xsmm_upstream_avg': 7.802583333333335, 'xsmm_upstream_best': 7.575}
{'a_cols': 16, 'a_nonzero': 112, 'a_rows': 32, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0363992154019208, 'speedup_best': 1.040804728347356, 'xsmm_local_avg': 8.964249999999998, 'xsmm_local_best': 8.798, 'xsmm_upstream_avg': 9.290541666666666, 'xsmm_upstream_best': 9.157000000000039}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m0.txt', 'speedup_avg': 0.9952220290477506, 'speedup_best': 1.0097323600973236, 'xsmm_local_avg': 5.044854166666666, 'xsmm_local_best': 4.932, 'xsmm_upstream_avg': 5.020749999999999, 'xsmm_upstream_best': 4.98}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m3.txt', 'speedup_avg': 1.0293570580194074, 'speedup_best': 1.0257192676547515, 'xsmm_local_avg': 4.648229166666667, 'xsmm_local_best': 4.588, 'xsmm_upstream_avg': 4.784687500000001, 'xsmm_upstream_best': 4.706}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m6.txt', 'speedup_avg': 1.007470698522095, 'speedup_best': 1.0064655172413792, 'xsmm_local_avg': 7.956083333333335, 'xsmm_local_best': 7.888, 'xsmm_upstream_avg': 8.015520833333332, 'xsmm_upstream_best': 7.939}
{'a_cols': 32, 'a_nonzero': 128, 'a_rows': 16, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m132.txt', 'speedup_avg': 1.0854061683957938, 'speedup_best': 1.0887300252312868, 'xsmm_local_avg': 7.3796875, 'xsmm_local_best': 7.134, 'xsmm_upstream_avg': 8.009958333333335, 'xsmm_upstream_best': 7.767}
{'a_cols': 16, 'a_nonzero': 128, 'a_rows': 32, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.0281822419498174, 'speedup_best': 1.0322364751812605, 'xsmm_local_avg': 9.072645833333333, 'xsmm_local_best': 8.965, 'xsmm_upstream_avg': 9.328333333333335, 'xsmm_upstream_best': 9.254}
{'a_cols': 25, 'a_nonzero': 20, 'a_rows': 20, 'a_size': 500, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0026554961289602, 'speedup_best': 1.042282857737971, 'xsmm_local_avg': 5.013187499999998, 'xsmm_local_best': 4.801, 'xsmm_upstream_avg': 5.0264999999999995, 'xsmm_upstream_best': 5.004}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0036872001480575, 'speedup_best': 1.013974287311347, 'xsmm_local_avg': 7.316979166666667, 'xsmm_local_best': 7.156, 'xsmm_upstream_avg': 7.343958333333334, 'xsmm_upstream_best': 7.256}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0028538707198245, 'speedup_best': 1.0083408291765477, 'xsmm_local_avg': 12.388145833333335, 'xsmm_local_best': 12.229, 'xsmm_upstream_avg': 12.423499999999999, 'xsmm_upstream_best': 12.331}
{'a_cols': 50, 'a_nonzero': 220, 'a_rows': 25, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9800907173335011, 'speedup_best': 0.9917492943475428, 'xsmm_local_avg': 14.252145833333332, 'xsmm_local_best': 13.817, 'xsmm_upstream_avg': 13.968395833333334, 'xsmm_upstream_best': 13.703}
{'a_cols': 25, 'a_nonzero': 220, 'a_rows': 50, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0316288279878982, 'speedup_best': 1.0181331941817233, 'xsmm_local_avg': 15.44477083333333, 'xsmm_local_best': 15.331, 'xsmm_upstream_avg': 15.933270833333337, 'xsmm_upstream_best': 15.609}
{'a_cols': 25, 'a_nonzero': 100, 'a_rows': 20, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m0.txt', 'speedup_avg': 0.9969770305268968, 'speedup_best': 0.9930843706777316, 'xsmm_local_avg': 7.3603125, 'xsmm_local_best': 7.23, 'xsmm_upstream_avg': 7.3380625, 'xsmm_upstream_best': 7.18}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m3.txt', 'speedup_avg': 1.0100748851371943, 'speedup_best': 1.0074792243767314, 'xsmm_local_avg': 7.313979166666669, 'xsmm_local_best': 7.22, 'xsmm_upstream_avg': 7.387666666666667, 'xsmm_upstream_best': 7.274}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m6.txt', 'speedup_avg': 1.0142769102630194, 'speedup_best': 1.0261844366254806, 'xsmm_local_avg': 12.406395833333335, 'xsmm_local_best': 12.221, 'xsmm_upstream_avg': 12.583520833333331, 'xsmm_upstream_best': 12.541}
{'a_cols': 50, 'a_nonzero': 240, 'a_rows': 25, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m132.txt', 'speedup_avg': 1.0065868842756989, 'speedup_best': 1.012119523577349, 'xsmm_local_avg': 14.643999999999998, 'xsmm_local_best': 14.357, 'xsmm_upstream_avg': 14.740458333333331, 'xsmm_upstream_best': 14.531}
{'a_cols': 25, 'a_nonzero': 240, 'a_rows': 50, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m460.txt', 'speedup_avg': 1.034670896156438, 'speedup_best': 1.0266157233518973, 'xsmm_local_avg': 15.644125000000003, 'xsmm_local_best': 15.442, 'xsmm_upstream_avg': 16.186520833333336, 'xsmm_upstream_best': 15.853}
{'a_cols': 36, 'a_nonzero': 24, 'a_rows': 24, 'a_size': 864, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9871721264962514, 'speedup_best': 0.9881838782777599, 'xsmm_local_avg': 6.241291666666666, 'xsmm_local_best': 6.178, 'xsmm_upstream_avg': 6.161229166666666, 'xsmm_upstream_best': 6.105}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0270841231810703, 'speedup_best': 1.0306132120178182, 'xsmm_local_avg': 10.660458333333333, 'xsmm_local_best': 10.551, 'xsmm_upstream_avg': 10.9491875, 'xsmm_upstream_best': 10.874}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0351640851348345, 'speedup_best': 1.033568311513931, 'xsmm_local_avg': 17.947999999999993, 'xsmm_local_best': 17.874, 'xsmm_upstream_avg': 18.579125, 'xsmm_upstream_best': 18.474}
{'a_cols': 72, 'a_nonzero': 384, 'a_rows': 36, 'a_size': 2592, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14814814814814814, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0112736088879655, 'speedup_best': 1.009774736748567, 'xsmm_local_avg': 22.659854166666662, 'xsmm_local_best': 22.507, 'xsmm_upstream_avg': 22.9153125, 'xsmm_upstream_best': 22.727}
{'a_cols': 36, 'a_nonzero': 384, 'a_rows': 72, 'a_size': 2592, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14814814814814814, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0448213425726596, 'speedup_best': 1.0394985614467736, 'xsmm_local_avg': 24.484708333333344, 'xsmm_local_best': 24.33, 'xsmm_upstream_avg': 25.58214583333333, 'xsmm_upstream_best': 25.291}
{'a_cols': 36, 'a_nonzero': 144, 'a_rows': 24, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m0.txt', 'speedup_avg': 1.0251800896819885, 'speedup_best': 1.021495413694061, 'xsmm_local_avg': 10.908916666666665, 'xsmm_local_best': 10.793, 'xsmm_upstream_avg': 11.18360416666667, 'xsmm_upstream_best': 11.025}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m3.txt', 'speedup_avg': 1.0231745903670704, 'speedup_best': 1.024, 'xsmm_local_avg': 10.844312500000003, 'xsmm_local_best': 10.75, 'xsmm_upstream_avg': 11.095625000000004, 'xsmm_upstream_best': 11.008}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m6.txt', 'speedup_avg': 1.0312208263934415, 'speedup_best': 1.029787471411837, 'xsmm_local_avg': 17.986791666666665, 'xsmm_local_best': 17.927, 'xsmm_upstream_avg': 18.548354166666666, 'xsmm_upstream_best': 18.461}
{'a_cols': 72, 'a_nonzero': 432, 'a_rows': 36, 'a_size': 2592, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m132.txt', 'speedup_avg': 1.0534058402941653, 'speedup_best': 1.0531700035124691, 'xsmm_local_avg': 22.963312499999997, 'xsmm_local_best': 22.776, 'xsmm_upstream_avg': 24.189687500000005, 'xsmm_upstream_best': 23.987}
{'a_cols': 36, 'a_nonzero': 432, 'a_rows': 72, 'a_size': 2592, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m460.txt', 'speedup_avg': 1.0460098745842967, 'speedup_best': 1.041629867523083, 'xsmm_local_avg': 25.051687500000003, 'xsmm_local_best': 24.91, 'xsmm_upstream_avg': 26.2043125, 'xsmm_upstream_best': 25.947}
{'a_cols': 49, 'a_nonzero': 28, 'a_rows': 28, 'a_size': 1372, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9960923888695306, 'speedup_best': 0.9926055391234203, 'xsmm_local_avg': 7.533375, 'xsmm_local_best': 7.438, 'xsmm_upstream_avg': 7.5039375, 'xsmm_upstream_best': 7.383}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0635973813094306, 'speedup_best': 1.0581930608038475, 'xsmm_local_avg': 14.628812499999997, 'xsmm_local_best': 14.555, 'xsmm_upstream_avg': 15.559166666666663, 'xsmm_upstream_best': 15.402}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0469483727225193, 'speedup_best': 1.0405157289159084, 'xsmm_local_avg': 24.582854166666667, 'xsmm_local_best': 24.509, 'xsmm_upstream_avg': 25.73697916666667, 'xsmm_upstream_best': 25.502}
{'a_cols': 98, 'a_nonzero': 616, 'a_rows': 49, 'a_size': 4802, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1282798833819242, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9653838565764439, 'speedup_best': 0.96470443803327, 'xsmm_local_avg': 32.73520833333333, 'xsmm_local_best': 32.581999999999994, 'xsmm_upstream_avg': 31.602041666666675, 'xsmm_upstream_best': 31.432}
{'a_cols': 49, 'a_nonzero': 616, 'a_rows': 98, 'a_size': 4802, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1282798833819242, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9904731647469189, 'speedup_best': 0.9875482541433256, 'xsmm_local_avg': 34.623687499999996, 'xsmm_local_best': 34.453, 'xsmm_upstream_avg': 34.29383333333333, 'xsmm_upstream_best': 34.024}
{'a_cols': 49, 'a_nonzero': 196, 'a_rows': 28, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m0.txt', 'speedup_avg': 1.002909444603237, 'speedup_best': 1.0092682252040392, 'xsmm_local_avg': 14.650562499999994, 'xsmm_local_best': 14.458, 'xsmm_upstream_avg': 14.693187500000006, 'xsmm_upstream_best': 14.592}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m3.txt', 'speedup_avg': 1.0554247398317267, 'speedup_best': 1.0518013363642627, 'xsmm_local_avg': 14.633958333333334, 'xsmm_local_best': 14.517, 'xsmm_upstream_avg': 15.445041666666663, 'xsmm_upstream_best': 15.269}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m6.txt', 'speedup_avg': 1.0470627134527188, 'speedup_best': 1.0419341731003657, 'xsmm_local_avg': 24.699312500000005, 'xsmm_local_best': 24.61, 'xsmm_upstream_avg': 25.861729166666663, 'xsmm_upstream_best': 25.642}
{'a_cols': 98, 'a_nonzero': 672, 'a_rows': 49, 'a_size': 4802, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.13994169096209913, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m132.txt', 'speedup_avg': 1.0015226247305982, 'speedup_best': 1.0038044801558315, 'xsmm_local_avg': 33.098, 'xsmm_local_best': 32.856, 'xsmm_upstream_avg': 33.14839583333334, 'xsmm_upstream_best': 32.981}
{'a_cols': 49, 'a_nonzero': 672, 'a_rows': 98, 'a_size': 4802, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.13994169096209913, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m460.txt', 'speedup_avg': 0.9913796501847809, 'speedup_best': 0.9854459827507944, 'xsmm_local_avg': 35.40797916666666, 'xsmm_local_best': 35.248, 'xsmm_upstream_avg': 35.10275, 'xsmm_upstream_best': 34.735}
{'a_cols': 4, 'a_nonzero': 48, 'a_rows': 12, 'a_size': 48, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m0.txt', 'speedup_avg': 0.9962441115307896, 'speedup_best': 1.038672017511857, 'xsmm_local_avg': 2.945375, 'xsmm_local_best': 2.741, 'xsmm_upstream_avg': 2.9343124999999994, 'xsmm_upstream_best': 2.847}
{'a_cols': 12, 'a_nonzero': 48, 'a_rows': 4, 'a_size': 48, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m3.txt', 'speedup_avg': 1.0056138015199427, 'speedup_best': 1.0086673889490791, 'xsmm_local_avg': 1.8778124999999999, 'xsmm_local_best': 1.846, 'xsmm_upstream_avg': 1.8883541666666674, 'xsmm_upstream_best': 1.862}
{'a_cols': 12, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 144, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m6.txt', 'speedup_avg': 1.0558616089625619, 'speedup_best': 1.0527261833433192, 'xsmm_local_avg': 3.3732916666666655, 'xsmm_local_best': 3.338, 'xsmm_upstream_avg': 3.5617291666666673, 'xsmm_upstream_best': 3.514}
{'a_cols': 12, 'a_nonzero': 24, 'a_rows': 4, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m132.txt', 'speedup_avg': 1.016358935962818, 'speedup_best': 1.0172771250863855, 'xsmm_local_avg': 1.4747291666666669, 'xsmm_local_best': 1.447, 'xsmm_upstream_avg': 1.4988541666666668, 'xsmm_upstream_best': 1.472}
