{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9909244414425619, 'speedup_best': 1.0486085343228202, 'xsmm_local_avg': 5.860520833333335, 'xsmm_local_best': 5.39, 'xsmm_upstream_avg': 5.807333333333332, 'xsmm_upstream_best': 5.652}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 64, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m6.txt', 'speedup_avg': 1.0013394216133944, 'speedup_best': 1.1124520021941855, 'xsmm_local_avg': 2.0531249999999996, 'xsmm_local_best': 1.823, 'xsmm_upstream_avg': 2.055875, 'xsmm_upstream_best': 2.028}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m132.txt', 'speedup_avg': 1.0346951166623295, 'speedup_best': 1.2652218782249742, 'xsmm_local_avg': 1.2009375000000002, 'xsmm_local_best': 0.969, 'xsmm_upstream_avg': 1.2426041666666665, 'xsmm_upstream_best': 1.226}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m460.txt', 'speedup_avg': 1.0046130580005008, 'speedup_best': 1.3601236476043277, 'xsmm_local_avg': 1.9148541666666665, 'xsmm_local_best': 1.294, 'xsmm_upstream_avg': 1.9236875000000004, 'xsmm_upstream_best': 1.76}
{'a_cols': 9, 'a_nonzero': 12, 'a_rows': 12, 'a_size': 108, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0011330063390986, 'speedup_best': 1.117622950819672, 'xsmm_local_avg': 2.9052500000000006, 'xsmm_local_best': 2.44, 'xsmm_upstream_avg': 2.908541666666667, 'xsmm_upstream_best': 2.727}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.003325054406304, 'speedup_best': 1.0847816871555744, 'xsmm_local_avg': 2.5751458333333326, 'xsmm_local_best': 2.359, 'xsmm_upstream_avg': 2.5837083333333326, 'xsmm_upstream_best': 2.559}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9983011691130146, 'speedup_best': 1.0547550432276658, 'xsmm_local_avg': 4.463854166666665, 'xsmm_local_best': 4.164, 'xsmm_upstream_avg': 4.456270833333333, 'xsmm_upstream_best': 4.392}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9943456261357725, 'speedup_best': 0.9986768111147867, 'xsmm_local_avg': 3.083895833333333, 'xsmm_local_best': 3.023, 'xsmm_upstream_avg': 3.066458333333333, 'xsmm_upstream_best': 3.019}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.987196173569113, 'speedup_best': 1.0479202140598394, 'xsmm_local_avg': 4.529895833333332, 'xsmm_local_best': 4.111, 'xsmm_upstream_avg': 4.471895833333334, 'xsmm_upstream_best': 4.308}
{'a_cols': 9, 'a_nonzero': 36, 'a_rows': 12, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m0.txt', 'speedup_avg': 0.986650674273859, 'speedup_best': 1.1416420118343196, 'xsmm_local_avg': 3.2133333333333347, 'xsmm_local_best': 2.704, 'xsmm_upstream_avg': 3.1704375000000016, 'xsmm_upstream_best': 3.087}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m3.txt', 'speedup_avg': 0.9991369854174733, 'speedup_best': 1.0187250996015937, 'xsmm_local_avg': 2.582999999999999, 'xsmm_local_best': 2.51, 'xsmm_upstream_avg': 2.5807708333333323, 'xsmm_upstream_best': 2.557}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m6.txt', 'speedup_avg': 0.9964369603489263, 'speedup_best': 1.0377134724857684, 'xsmm_local_avg': 4.4613125, 'xsmm_local_best': 4.216, 'xsmm_upstream_avg': 4.445416666666669, 'xsmm_upstream_best': 4.375}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m132.txt', 'speedup_avg': 1.008265139116203, 'speedup_best': 1.0086350049817336, 'xsmm_local_avg': 3.0549999999999997, 'xsmm_local_best': 3.011, 'xsmm_upstream_avg': 3.08025, 'xsmm_upstream_best': 3.037}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m460.txt', 'speedup_avg': 0.9882950763834876, 'speedup_best': 1.056237721021611, 'xsmm_local_avg': 4.526229166666664, 'xsmm_local_best': 4.072, 'xsmm_upstream_avg': 4.47325, 'xsmm_upstream_best': 4.301}
{'a_cols': 16, 'a_nonzero': 16, 'a_rows': 16, 'a_size': 256, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0037227949599083, 'speedup_best': 1.0551159618008186, 'xsmm_local_avg': 3.9285, 'xsmm_local_best': 3.665, 'xsmm_upstream_avg': 3.9431249999999998, 'xsmm_upstream_best': 3.867}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.02228192450145, 'speedup_best': 1.0376850605652759, 'xsmm_local_avg': 4.567416666666667, 'xsmm_local_best': 4.458, 'xsmm_upstream_avg': 4.669187499999999, 'xsmm_upstream_best': 4.626}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0014788453934365, 'speedup_best': 1.0087482310562204, 'xsmm_local_avg': 7.903124999999999, 'xsmm_local_best': 7.773, 'xsmm_upstream_avg': 7.914812500000001, 'xsmm_upstream_best': 7.841}
{'a_cols': 32, 'a_nonzero': 112, 'a_rows': 16, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0840552167802917, 'speedup_best': 1.0698265550239234, 'xsmm_local_avg': 6.7748125, 'xsmm_local_best': 6.688, 'xsmm_upstream_avg': 7.34427083333333, 'xsmm_upstream_best': 7.155}
{'a_cols': 16, 'a_nonzero': 112, 'a_rows': 32, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0209483818777791, 'speedup_best': 1.0338963575778468, 'xsmm_local_avg': 8.91079166666667, 'xsmm_local_best': 8.703, 'xsmm_upstream_avg': 9.097458333333336, 'xsmm_upstream_best': 8.998}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m0.txt', 'speedup_avg': 1.0181773929083826, 'speedup_best': 1.0230433880008303, 'xsmm_local_avg': 4.8790000000000004, 'xsmm_local_best': 4.817, 'xsmm_upstream_avg': 4.967687499999999, 'xsmm_upstream_best': 4.928}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m3.txt', 'speedup_avg': 1.041226162404707, 'speedup_best': 1.0365012241264189, 'xsmm_local_avg': 4.550104166666666, 'xsmm_local_best': 4.493, 'xsmm_upstream_avg': 4.737687500000001, 'xsmm_upstream_best': 4.657}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m6.txt', 'speedup_avg': 1.0094743847042082, 'speedup_best': 1.0050761421319796, 'xsmm_local_avg': 7.920479166666667, 'xsmm_local_best': 7.88, 'xsmm_upstream_avg': 7.995520833333334, 'xsmm_upstream_best': 7.92}
{'a_cols': 32, 'a_nonzero': 128, 'a_rows': 16, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m132.txt', 'speedup_avg': 1.0705166929589238, 'speedup_best': 1.062482448750351, 'xsmm_local_avg': 7.276645833333336, 'xsmm_local_best': 7.122, 'xsmm_upstream_avg': 7.789770833333335, 'xsmm_upstream_best': 7.567}
{'a_cols': 16, 'a_nonzero': 128, 'a_rows': 32, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.01913909381413, 'speedup_best': 1.0353546654732602, 'xsmm_local_avg': 9.146854166666666, 'xsmm_local_best': 8.938, 'xsmm_upstream_avg': 9.321916666666665, 'xsmm_upstream_best': 9.254}
{'a_cols': 25, 'a_nonzero': 20, 'a_rows': 20, 'a_size': 500, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9992933216808071, 'speedup_best': 1.0044651918002843, 'xsmm_local_avg': 4.982229166666667, 'xsmm_local_best': 4.927, 'xsmm_upstream_avg': 4.9787083333333335, 'xsmm_upstream_best': 4.949}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.003653478939692, 'speedup_best': 1.0072142064372918, 'xsmm_local_avg': 7.298979166666668, 'xsmm_local_best': 7.208, 'xsmm_upstream_avg': 7.325645833333335, 'xsmm_upstream_best': 7.26}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0176031309321714, 'speedup_best': 1.0184108527131783, 'xsmm_local_avg': 12.456354166666666, 'xsmm_local_best': 12.384, 'xsmm_upstream_avg': 12.675624999999998, 'xsmm_upstream_best': 12.612}
{'a_cols': 50, 'a_nonzero': 220, 'a_rows': 25, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0143950402301312, 'speedup_best': 1.0157463173935126, 'xsmm_local_avg': 14.093395833333334, 'xsmm_local_best': 13.781, 'xsmm_upstream_avg': 14.296270833333331, 'xsmm_upstream_best': 13.998}
{'a_cols': 25, 'a_nonzero': 220, 'a_rows': 50, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0377557803740456, 'speedup_best': 1.0096593134055607, 'xsmm_local_avg': 15.481625000000003, 'xsmm_local_best': 15.322, 'xsmm_upstream_avg': 16.066145833333337, 'xsmm_upstream_best': 15.47}
{'a_cols': 25, 'a_nonzero': 100, 'a_rows': 20, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m0.txt', 'speedup_avg': 1.013629517855446, 'speedup_best': 1.0101038450743756, 'xsmm_local_avg': 7.2346041666666645, 'xsmm_local_best': 7.126, 'xsmm_upstream_avg': 7.3332083333333316, 'xsmm_upstream_best': 7.198}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m3.txt', 'speedup_avg': 1.0101820973860034, 'speedup_best': 1.0102877797859031, 'xsmm_local_avg': 7.27175, 'xsmm_local_best': 7.193, 'xsmm_upstream_avg': 7.34579166666667, 'xsmm_upstream_best': 7.267}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m6.txt', 'speedup_avg': 1.0244564256226536, 'speedup_best': 1.0229604298974109, 'xsmm_local_avg': 12.368937499999996, 'xsmm_local_best': 12.282, 'xsmm_upstream_avg': 12.671437499999996, 'xsmm_upstream_best': 12.564}
{'a_cols': 50, 'a_nonzero': 240, 'a_rows': 25, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m132.txt', 'speedup_avg': 1.025167038485331, 'speedup_best': 1.0289227809837869, 'xsmm_local_avg': 14.885541666666667, 'xsmm_local_best': 14.556, 'xsmm_upstream_avg': 15.260166666666665, 'xsmm_upstream_best': 14.977}
{'a_cols': 25, 'a_nonzero': 240, 'a_rows': 50, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m460.txt', 'speedup_avg': 1.0498398796075292, 'speedup_best': 1.022519624243984, 'xsmm_local_avg': 15.684812500000001, 'xsmm_local_best': 15.542, 'xsmm_upstream_avg': 16.46654166666667, 'xsmm_upstream_best': 15.892}
{'a_cols': 36, 'a_nonzero': 24, 'a_rows': 24, 'a_size': 864, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.986301369863013, 'speedup_best': 1.005635670479032, 'xsmm_local_avg': 6.205000000000002, 'xsmm_local_best': 6.033, 'xsmm_upstream_avg': 6.119999999999997, 'xsmm_upstream_best': 6.067}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0101962753811922, 'speedup_best': 1.0002832326283988, 'xsmm_local_avg': 10.702437500000002, 'xsmm_local_best': 10.592, 'xsmm_upstream_avg': 10.811562499999999, 'xsmm_upstream_best': 10.595}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0329018995337302, 'speedup_best': 1.0288387025351489, 'xsmm_local_avg': 18.140416666666663, 'xsmm_local_best': 18.066, 'xsmm_upstream_avg': 18.737270833333334, 'xsmm_upstream_best': 18.587}
{'a_cols': 72, 'a_nonzero': 384, 'a_rows': 36, 'a_size': 2592, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14814814814814814, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9705668490647869, 'speedup_best': 0.9967841227546286, 'xsmm_local_avg': 22.577291666666667, 'xsmm_local_best': 21.767, 'xsmm_upstream_avg': 21.912770833333337, 'xsmm_upstream_best': 21.697}
{'a_cols': 36, 'a_nonzero': 384, 'a_rows': 72, 'a_size': 2592, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14814814814814814, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9726968046109628, 'speedup_best': 0.9697826613880585, 'xsmm_local_avg': 25.06345833333333, 'xsmm_local_best': 24.754, 'xsmm_upstream_avg': 24.379145833333336, 'xsmm_upstream_best': 24.006}
{'a_cols': 36, 'a_nonzero': 144, 'a_rows': 24, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m0.txt', 'speedup_avg': 1.0320153446566414, 'speedup_best': 1.0293653921955066, 'xsmm_local_avg': 10.275020833333333, 'xsmm_local_best': 10.148, 'xsmm_upstream_avg': 10.603979166666669, 'xsmm_upstream_best': 10.446}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m3.txt', 'speedup_avg': 1.0067156619248958, 'speedup_best': 1.0068532267275843, 'xsmm_local_avg': 10.652958333333336, 'xsmm_local_best': 10.506, 'xsmm_upstream_avg': 10.724500000000004, 'xsmm_upstream_best': 10.578}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m6.txt', 'speedup_avg': 1.0285446078268436, 'speedup_best': 1.0229497317922913, 'xsmm_local_avg': 18.176229166666662, 'xsmm_local_best': 18.083, 'xsmm_upstream_avg': 18.6950625, 'xsmm_upstream_best': 18.498}
{'a_cols': 72, 'a_nonzero': 432, 'a_rows': 36, 'a_size': 2592, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m132.txt', 'speedup_avg': 0.9481464313525121, 'speedup_best': 0.9528513501854887, 'xsmm_local_avg': 23.730687500000002, 'xsmm_local_best': 23.182, 'xsmm_upstream_avg': 22.50016666666667, 'xsmm_upstream_best': 22.089}
{'a_cols': 36, 'a_nonzero': 432, 'a_rows': 72, 'a_size': 2592, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m460.txt', 'speedup_avg': 0.9473690051701911, 'speedup_best': 0.9360288753215835, 'xsmm_local_avg': 26.280458333333332, 'xsmm_local_best': 26.043, 'xsmm_upstream_avg': 24.897291666666657, 'xsmm_upstream_best': 24.377}
{'a_cols': 49, 'a_nonzero': 28, 'a_rows': 28, 'a_size': 1372, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0017110576743946, 'speedup_best': 0.9963908939478068, 'xsmm_local_avg': 7.268895833333333, 'xsmm_local_best': 7.204, 'xsmm_upstream_avg': 7.2813333333333325, 'xsmm_upstream_best': 7.178}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0205046370045696, 'speedup_best': 1.0107998650016874, 'xsmm_local_avg': 14.896020833333333, 'xsmm_local_best': 14.815, 'xsmm_upstream_avg': 15.20145833333334, 'xsmm_upstream_best': 14.975}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0232102896786819, 'speedup_best': 1.0164337885042871, 'xsmm_local_avg': 25.350645833333328, 'xsmm_local_best': 25.192, 'xsmm_upstream_avg': 25.939041666666665, 'xsmm_upstream_best': 25.606}
{'a_cols': 98, 'a_nonzero': 616, 'a_rows': 49, 'a_size': 4802, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1282798833819242, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.037180865841031, 'speedup_best': 1.0382009421178282, 'xsmm_local_avg': 31.346208333333326, 'xsmm_local_best': 30.994000000000028, 'xsmm_upstream_avg': 32.5116875, 'xsmm_upstream_best': 32.178}
{'a_cols': 49, 'a_nonzero': 616, 'a_rows': 98, 'a_size': 4802, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1282798833819242, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9823213532826998, 'speedup_best': 0.9783949723420892, 'xsmm_local_avg': 34.885541666666654, 'xsmm_local_best': 34.529, 'xsmm_upstream_avg': 34.268812499999996, 'xsmm_upstream_best': 33.783}
{'a_cols': 49, 'a_nonzero': 196, 'a_rows': 28, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m0.txt', 'speedup_avg': 1.005696538399705, 'speedup_best': 1.0106450475854776, 'xsmm_local_avg': 14.643395833333336, 'xsmm_local_best': 14.185, 'xsmm_upstream_avg': 14.7268125, 'xsmm_upstream_best': 14.336}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m3.txt', 'speedup_avg': 1.045370517837641, 'speedup_best': 1.0398815263810441, 'xsmm_local_avg': 14.650666666666671, 'xsmm_local_best': 14.518, 'xsmm_upstream_avg': 15.315375000000001, 'xsmm_upstream_best': 15.097}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m6.txt', 'speedup_avg': 1.0387440381558024, 'speedup_best': 1.0282725473565169, 'xsmm_local_avg': 24.897916666666674, 'xsmm_local_best': 24.759, 'xsmm_upstream_avg': 25.8625625, 'xsmm_upstream_best': 25.459}
{'a_cols': 98, 'a_nonzero': 672, 'a_rows': 49, 'a_size': 4802, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.13994169096209913, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m132.txt', 'speedup_avg': 1.0471322515865855, 'speedup_best': 1.0549082796232028, 'xsmm_local_avg': 32.7518125, 'xsmm_local_best': 32.272, 'xsmm_upstream_avg': 34.295479166666674, 'xsmm_upstream_best': 34.044}
{'a_cols': 49, 'a_nonzero': 672, 'a_rows': 98, 'a_size': 4802, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.13994169096209913, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m460.txt', 'speedup_avg': 0.9884269711679994, 'speedup_best': 0.991190055311627, 'xsmm_local_avg': 35.52620833333333, 'xsmm_local_best': 35.074, 'xsmm_upstream_avg': 35.1150625, 'xsmm_upstream_best': 34.765}
{'a_cols': 4, 'a_nonzero': 48, 'a_rows': 12, 'a_size': 48, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m0.txt', 'speedup_avg': 1.0056072654341046, 'speedup_best': 1.201651455888744, 'xsmm_local_avg': 2.9500416666666656, 'xsmm_local_best': 2.301, 'xsmm_upstream_avg': 2.966583333333334, 'xsmm_upstream_best': 2.765}
{'a_cols': 12, 'a_nonzero': 48, 'a_rows': 4, 'a_size': 48, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m3.txt', 'speedup_avg': 1.0315525004894386, 'speedup_best': 1.0763316858868754, 'xsmm_local_avg': 1.9154583333333342, 'xsmm_local_best': 1.821, 'xsmm_upstream_avg': 1.9758958333333332, 'xsmm_upstream_best': 1.96}
{'a_cols': 12, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 144, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m6.txt', 'speedup_avg': 1.0347523892267596, 'speedup_best': 1.0660980810234542, 'xsmm_local_avg': 3.405041666666667, 'xsmm_local_best': 3.283, 'xsmm_upstream_avg': 3.523375000000001, 'xsmm_upstream_best': 3.5}
{'a_cols': 12, 'a_nonzero': 24, 'a_rows': 4, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m132.txt', 'speedup_avg': 1.005148853783776, 'speedup_best': 1.0716374269005846, 'xsmm_local_avg': 1.4849583333333334, 'xsmm_local_best': 1.368, 'xsmm_upstream_avg': 1.4926041666666665, 'xsmm_upstream_best': 1.466}
