{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9886571649260913, 'speedup_best': 1.0193287647162186, 'xsmm_local_avg': 5.9068125, 'xsmm_local_best': 5.691, 'xsmm_upstream_avg': 5.839812499999998, 'xsmm_upstream_best': 5.801}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 64, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m6.txt', 'speedup_avg': 1.0092267535384398, 'speedup_best': 1.0956937799043063, 'xsmm_local_avg': 2.059229166666666, 'xsmm_local_best': 1.881, 'xsmm_upstream_avg': 2.078229166666666, 'xsmm_upstream_best': 2.061}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m132.txt', 'speedup_avg': 1.0365770204612335, 'speedup_best': 1.1518518518518517, 'xsmm_local_avg': 1.21775, 'xsmm_local_best': 1.08, 'xsmm_upstream_avg': 1.262291666666667, 'xsmm_upstream_best': 1.244}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m460.txt', 'speedup_avg': 0.9999243545824914, 'speedup_best': 1.2746010638297873, 'xsmm_local_avg': 1.9278541666666673, 'xsmm_local_best': 1.504, 'xsmm_upstream_avg': 1.927708333333334, 'xsmm_upstream_best': 1.917}
{'a_cols': 9, 'a_nonzero': 12, 'a_rows': 12, 'a_size': 108, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9987696465400758, 'speedup_best': 1.1175554690541067, 'xsmm_local_avg': 2.929375, 'xsmm_local_best': 2.569, 'xsmm_upstream_avg': 2.9257708333333343, 'xsmm_upstream_best': 2.871}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.013943421730175, 'speedup_best': 1.0321683876092138, 'xsmm_local_avg': 2.5893333333333333, 'xsmm_local_best': 2.518, 'xsmm_upstream_avg': 2.6254375, 'xsmm_upstream_best': 2.599}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9999675661650235, 'speedup_best': 1.0051989150090415, 'xsmm_local_avg': 4.496333333333333, 'xsmm_local_best': 4.424, 'xsmm_upstream_avg': 4.4961875000000004, 'xsmm_upstream_best': 4.447}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.026017218372587, 'speedup_best': 1.0174514323345407, 'xsmm_local_avg': 3.0756874999999986, 'xsmm_local_best': 3.037, 'xsmm_upstream_avg': 3.155708333333335, 'xsmm_upstream_best': 3.09}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0013076916042545, 'speedup_best': 1.0680094786729857, 'xsmm_local_avg': 4.556374999999998, 'xsmm_local_best': 4.22, 'xsmm_upstream_avg': 4.562333333333333, 'xsmm_upstream_best': 4.507}
{'a_cols': 9, 'a_nonzero': 36, 'a_rows': 12, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m0.txt', 'speedup_avg': 0.980144782920954, 'speedup_best': 1.0983832129342965, 'xsmm_local_avg': 3.277895833333334, 'xsmm_local_best': 2.907, 'xsmm_upstream_avg': 3.2128125, 'xsmm_upstream_best': 3.193}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m3.txt', 'speedup_avg': 1.0180376690276887, 'speedup_best': 1.0648714810281517, 'xsmm_local_avg': 2.588333333333333, 'xsmm_local_best': 2.451, 'xsmm_upstream_avg': 2.635020833333334, 'xsmm_upstream_best': 2.61}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m6.txt', 'speedup_avg': 1.0007446154130761, 'speedup_best': 1.0230488361478778, 'xsmm_local_avg': 4.504562500000001, 'xsmm_local_best': 4.382, 'xsmm_upstream_avg': 4.507916666666667, 'xsmm_upstream_best': 4.483}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m132.txt', 'speedup_avg': 1.028366621737533, 'speedup_best': 1.0201786304995037, 'xsmm_local_avg': 3.060374999999999, 'xsmm_local_best': 3.023, 'xsmm_upstream_avg': 3.147187500000001, 'xsmm_upstream_best': 3.084}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m460.txt', 'speedup_avg': 0.9992192636423405, 'speedup_best': 1.0568499534016775, 'xsmm_local_avg': 4.563, 'xsmm_local_best': 4.292, 'xsmm_upstream_avg': 4.5594375, 'xsmm_upstream_best': 4.536}
{'a_cols': 16, 'a_nonzero': 16, 'a_rows': 16, 'a_size': 256, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0043237022294258, 'speedup_best': 1.0587288817377312, 'xsmm_local_avg': 3.946270833333332, 'xsmm_local_best': 3.729, 'xsmm_upstream_avg': 3.963333333333333, 'xsmm_upstream_best': 3.948}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0366732951855309, 'speedup_best': 1.0327082424771041, 'xsmm_local_avg': 4.6201875, 'xsmm_local_best': 4.586, 'xsmm_upstream_avg': 4.789625, 'xsmm_upstream_best': 4.736}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0035125978425952, 'speedup_best': 1.0037641154328734, 'xsmm_local_avg': 8.024687499999999, 'xsmm_local_best': 7.97, 'xsmm_upstream_avg': 8.052874999999998, 'xsmm_upstream_best': 8.0}
{'a_cols': 32, 'a_nonzero': 112, 'a_rows': 16, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0890248906505091, 'speedup_best': 1.0894297235023043, 'xsmm_local_avg': 7.158812499999999, 'xsmm_local_best': 6.944, 'xsmm_upstream_avg': 7.796124999999996, 'xsmm_upstream_best': 7.565}
{'a_cols': 16, 'a_nonzero': 112, 'a_rows': 32, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0251056304568011, 'speedup_best': 1.0354561878952122, 'xsmm_local_avg': 8.988687499999997, 'xsmm_local_best': 8.856, 'xsmm_upstream_avg': 9.214354166666665, 'xsmm_upstream_best': 9.17}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m0.txt', 'speedup_avg': 1.0223271486812548, 'speedup_best': 1.0211225105612551, 'xsmm_local_avg': 5.007916666666666, 'xsmm_local_best': 4.971, 'xsmm_upstream_avg': 5.119729166666667, 'xsmm_upstream_best': 5.076}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m3.txt', 'speedup_avg': 1.0324894590958749, 'speedup_best': 1.0563976816763263, 'xsmm_local_avg': 4.614958333333335, 'xsmm_local_best': 4.486, 'xsmm_upstream_avg': 4.764895833333335, 'xsmm_upstream_best': 4.739}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m6.txt', 'speedup_avg': 1.0054917558501404, 'speedup_best': 1.0249005262482351, 'xsmm_local_avg': 7.993041666666666, 'xsmm_local_best': 7.791, 'xsmm_upstream_avg': 8.036937499999999, 'xsmm_upstream_best': 7.985}
{'a_cols': 32, 'a_nonzero': 128, 'a_rows': 16, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m132.txt', 'speedup_avg': 1.0994648459125291, 'speedup_best': 1.080834242093784, 'xsmm_local_avg': 7.451125000000004, 'xsmm_local_best': 7.336, 'xsmm_upstream_avg': 8.192249999999998, 'xsmm_upstream_best': 7.929}
{'a_cols': 16, 'a_nonzero': 128, 'a_rows': 32, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.0432167662975869, 'speedup_best': 1.0406208718626155, 'xsmm_local_avg': 9.127437500000001, 'xsmm_local_best': 9.084, 'xsmm_upstream_avg': 9.521895833333332, 'xsmm_upstream_best': 9.453}
{'a_cols': 25, 'a_nonzero': 20, 'a_rows': 20, 'a_size': 500, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0062125204905283, 'speedup_best': 1.0125506072874493, 'xsmm_local_avg': 5.020104166666665, 'xsmm_local_best': 4.94, 'xsmm_upstream_avg': 5.0512916666666685, 'xsmm_upstream_best': 5.002}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.011876135965952, 'speedup_best': 1.0091617667168058, 'xsmm_local_avg': 7.381750000000003, 'xsmm_local_best': 7.313, 'xsmm_upstream_avg': 7.46941666666667, 'xsmm_upstream_best': 7.38}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0111752969215688, 'speedup_best': 1.0251725537961835, 'xsmm_local_avg': 12.561187499999997, 'xsmm_local_best': 12.315, 'xsmm_upstream_avg': 12.701562499999996, 'xsmm_upstream_best': 12.625}
{'a_cols': 50, 'a_nonzero': 220, 'a_rows': 25, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.037592436019039, 'speedup_best': 1.0459543276007894, 'xsmm_local_avg': 14.562437500000001, 'xsmm_local_best': 14.188, 'xsmm_upstream_avg': 15.109875000000004, 'xsmm_upstream_best': 14.84}
{'a_cols': 25, 'a_nonzero': 220, 'a_rows': 50, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0412236145547142, 'speedup_best': 1.0285974262316393, 'xsmm_local_avg': 15.544791666666667, 'xsmm_local_best': 15.386, 'xsmm_upstream_avg': 16.185604166666668, 'xsmm_upstream_best': 15.826}
{'a_cols': 25, 'a_nonzero': 100, 'a_rows': 20, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m0.txt', 'speedup_avg': 0.9889104379735179, 'speedup_best': 0.9980774512496566, 'xsmm_local_avg': 7.465729166666667, 'xsmm_local_best': 7.282, 'xsmm_upstream_avg': 7.3829375, 'xsmm_upstream_best': 7.268}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m3.txt', 'speedup_avg': 1.0091777998062494, 'speedup_best': 1.0054577705007504, 'xsmm_local_avg': 7.397833333333334, 'xsmm_local_best': 7.329, 'xsmm_upstream_avg': 7.465729166666666, 'xsmm_upstream_best': 7.369}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m6.txt', 'speedup_avg': 1.0092519462935803, 'speedup_best': 1.0183315836227085, 'xsmm_local_avg': 12.555916666666663, 'xsmm_local_best': 12.383, 'xsmm_upstream_avg': 12.672083333333333, 'xsmm_upstream_best': 12.61}
{'a_cols': 50, 'a_nonzero': 240, 'a_rows': 25, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m132.txt', 'speedup_avg': 1.0361849380842658, 'speedup_best': 1.0435231733351698, 'xsmm_local_avg': 14.88245833333333, 'xsmm_local_best': 14.521, 'xsmm_upstream_avg': 15.420979166666664, 'xsmm_upstream_best': 15.153}
{'a_cols': 25, 'a_nonzero': 240, 'a_rows': 50, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m460.txt', 'speedup_avg': 1.034287492872574, 'speedup_best': 1.017354268641536, 'xsmm_local_avg': 15.930250000000006, 'xsmm_local_best': 15.731, 'xsmm_upstream_avg': 16.47645833333333, 'xsmm_upstream_best': 16.004}
{'a_cols': 36, 'a_nonzero': 24, 'a_rows': 24, 'a_size': 864, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0003565266234573, 'speedup_best': 1.013055693273839, 'xsmm_local_avg': 6.194020833333333, 'xsmm_local_best': 6.051, 'xsmm_upstream_avg': 6.196229166666666, 'xsmm_upstream_best': 6.13}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0009355032969862, 'speedup_best': 0.9949642922541659, 'xsmm_local_avg': 11.001208333333333, 'xsmm_local_best': 10.922, 'xsmm_upstream_avg': 11.011499999999998, 'xsmm_upstream_best': 10.867}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0167894360124665, 'speedup_best': 1.0176579925650555, 'xsmm_local_avg': 18.48260416666667, 'xsmm_local_best': 18.292, 'xsmm_upstream_avg': 18.792916666666667, 'xsmm_upstream_best': 18.615}
{'a_cols': 72, 'a_nonzero': 384, 'a_rows': 36, 'a_size': 2592, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14814814814814814, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.6473530521115965, 'speedup_best': 0.6453083824356735, 'xsmm_local_avg': 34.245416666666664, 'xsmm_local_best': 33.773, 'xsmm_upstream_avg': 22.168875000000003, 'xsmm_upstream_best': 21.794}
{'a_cols': 36, 'a_nonzero': 384, 'a_rows': 72, 'a_size': 2592, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14814814814814814, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9636490817666311, 'speedup_best': 0.9536410664544369, 'xsmm_local_avg': 25.434937500000007, 'xsmm_local_best': 25.13, 'xsmm_upstream_avg': 24.51035416666666, 'xsmm_upstream_best': 23.965}
{'a_cols': 36, 'a_nonzero': 144, 'a_rows': 24, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m0.txt', 'speedup_avg': 1.0313139473293114, 'speedup_best': 1.0415136966958487, 'xsmm_local_avg': 10.934291666666667, 'xsmm_local_best': 10.623, 'xsmm_upstream_avg': 11.276687499999994, 'xsmm_upstream_best': 11.064}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m3.txt', 'speedup_avg': 1.006480261919994, 'speedup_best': 1.0040098423402897, 'xsmm_local_avg': 11.072083333333332, 'xsmm_local_best': 10.973, 'xsmm_upstream_avg': 11.143833333333331, 'xsmm_upstream_best': 11.017}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m6.txt', 'speedup_avg': 1.0183227497683667, 'speedup_best': 1.0229209036442586, 'xsmm_local_avg': 18.43791666666667, 'xsmm_local_best': 18.193, 'xsmm_upstream_avg': 18.77575, 'xsmm_upstream_best': 18.61}
{'a_cols': 72, 'a_nonzero': 432, 'a_rows': 36, 'a_size': 2592, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m132.txt', 'speedup_avg': 0.872521280527746, 'speedup_best': 0.8761582184847777, 'xsmm_local_avg': 25.984729166666664, 'xsmm_local_best': 25.686, 'xsmm_upstream_avg': 22.672229166666668, 'xsmm_upstream_best': 22.505}
{'a_cols': 36, 'a_nonzero': 432, 'a_rows': 72, 'a_size': 2592, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m460.txt', 'speedup_avg': 0.9948161037272882, 'speedup_best': 0.9933229379073208, 'xsmm_local_avg': 25.322812499999994, 'xsmm_local_best': 25.011, 'xsmm_upstream_avg': 25.191541666666666, 'xsmm_upstream_best': 24.844}
{'a_cols': 49, 'a_nonzero': 28, 'a_rows': 28, 'a_size': 1372, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9882767438556616, 'speedup_best': 0.9968117549209868, 'xsmm_local_avg': 7.332291666666667, 'xsmm_local_best': 7.214, 'xsmm_upstream_avg': 7.246333333333336, 'xsmm_upstream_best': 7.191}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0546263683244423, 'speedup_best': 1.0452734997344664, 'xsmm_local_avg': 15.2425625, 'xsmm_local_best': 15.064, 'xsmm_upstream_avg': 16.075208333333332, 'xsmm_upstream_best': 15.746}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0324511434169152, 'speedup_best': 1.0312188906144248, 'xsmm_local_avg': 25.307916666666667, 'xsmm_local_best': 25.113, 'xsmm_upstream_avg': 26.129187500000004, 'xsmm_upstream_best': 25.897000000000048}
{'a_cols': 98, 'a_nonzero': 616, 'a_rows': 49, 'a_size': 4802, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1282798833819242, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.6898135869150293, 'speedup_best': 0.6902117135364475, 'xsmm_local_avg': 47.208104166666665, 'xsmm_local_best': 46.903, 'xsmm_upstream_avg': 32.56479166666667, 'xsmm_upstream_best': 32.373}
{'a_cols': 49, 'a_nonzero': 616, 'a_rows': 98, 'a_size': 4802, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1282798833819242, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9895848144044124, 'speedup_best': 0.9854018744674807, 'xsmm_local_avg': 35.45904166666668, 'xsmm_local_best': 35.21, 'xsmm_upstream_avg': 35.08972916666667, 'xsmm_upstream_best': 34.696}
{'a_cols': 49, 'a_nonzero': 196, 'a_rows': 28, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m0.txt', 'speedup_avg': 0.9872243862344994, 'speedup_best': 0.9846101923725954, 'xsmm_local_avg': 15.157458333333333, 'xsmm_local_best': 14.815, 'xsmm_upstream_avg': 14.963812499999998, 'xsmm_upstream_best': 14.587}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m3.txt', 'speedup_avg': 1.058653304482328, 'speedup_best': 1.0507841174507841, 'xsmm_local_avg': 15.125604166666667, 'xsmm_local_best': 14.985, 'xsmm_upstream_avg': 16.012770833333338, 'xsmm_upstream_best': 15.746}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m6.txt', 'speedup_avg': 1.0469762342710907, 'speedup_best': 1.0460098047094752, 'xsmm_local_avg': 25.064979166666664, 'xsmm_local_best': 24.886, 'xsmm_upstream_avg': 26.242437500000005, 'xsmm_upstream_best': 26.031}
{'a_cols': 98, 'a_nonzero': 672, 'a_rows': 49, 'a_size': 4802, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.13994169096209913, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m132.txt', 'speedup_avg': 0.6968641506368993, 'speedup_best': 0.6967411235205868, 'xsmm_local_avg': 48.221916666666665, 'xsmm_local_best': 47.992, 'xsmm_upstream_avg': 33.604125, 'xsmm_upstream_best': 33.438}
{'a_cols': 49, 'a_nonzero': 672, 'a_rows': 98, 'a_size': 4802, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.13994169096209913, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m460.txt', 'speedup_avg': 0.9847404085477114, 'speedup_best': 0.9860453456631944, 'xsmm_local_avg': 36.3186875, 'xsmm_local_best': 35.902, 'xsmm_upstream_avg': 35.76447916666666, 'xsmm_upstream_best': 35.401}
{'a_cols': 4, 'a_nonzero': 48, 'a_rows': 12, 'a_size': 48, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m0.txt', 'speedup_avg': 0.9922251507333253, 'speedup_best': 1.1096543504171634, 'xsmm_local_avg': 2.9957708333333346, 'xsmm_local_best': 2.517, 'xsmm_upstream_avg': 2.9724791666666674, 'xsmm_upstream_best': 2.793}
{'a_cols': 12, 'a_nonzero': 48, 'a_rows': 4, 'a_size': 48, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m3.txt', 'speedup_avg': 1.058066358005537, 'speedup_best': 1.0579360289680144, 'xsmm_local_avg': 1.678395833333333, 'xsmm_local_best': 1.657, 'xsmm_upstream_avg': 1.775854166666668, 'xsmm_upstream_best': 1.753}
{'a_cols': 12, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 144, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m6.txt', 'speedup_avg': 1.0048620722569561, 'speedup_best': 1.0635308491142335, 'xsmm_local_avg': 3.492166666666666, 'xsmm_local_best': 3.274, 'xsmm_upstream_avg': 3.5091458333333327, 'xsmm_upstream_best': 3.482}
{'a_cols': 12, 'a_nonzero': 24, 'a_rows': 4, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m132.txt', 'speedup_avg': 0.9878843594352437, 'speedup_best': 0.9932569116655429, 'xsmm_local_avg': 1.518354166666667, 'xsmm_local_best': 1.483, 'xsmm_upstream_avg': 1.4999583333333335, 'xsmm_upstream_best': 1.473}
