{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9840044632137961, 'speedup_best': 1.0243061853800108, 'xsmm_local_avg': 5.900083333333335, 'xsmm_local_best': 5.513, 'xsmm_upstream_avg': 5.805708333333333, 'xsmm_upstream_best': 5.647}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 64, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m6.txt', 'speedup_avg': 1.0081218274111674, 'speedup_best': 1.0835565077664704, 'xsmm_local_avg': 2.052083333333333, 'xsmm_local_best': 1.867, 'xsmm_upstream_avg': 2.0687499999999996, 'xsmm_upstream_best': 2.023}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m132.txt', 'speedup_avg': 1.0408506259646713, 'speedup_best': 1.1712135465663218, 'xsmm_local_avg': 1.2147916666666672, 'xsmm_local_best': 1.063, 'xsmm_upstream_avg': 1.2644166666666667, 'xsmm_upstream_best': 1.245}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m460.txt', 'speedup_avg': 1.000508624981062, 'speedup_best': 1.3321087435709038, 'xsmm_local_avg': 1.9251249999999998, 'xsmm_local_best': 1.361, 'xsmm_upstream_avg': 1.9261041666666667, 'xsmm_upstream_best': 1.813}
{'a_cols': 9, 'a_nonzero': 12, 'a_rows': 12, 'a_size': 108, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9950254758086262, 'speedup_best': 1.0926505082095388, 'xsmm_local_avg': 2.9357916666666672, 'xsmm_local_best': 2.558, 'xsmm_upstream_avg': 2.9211875000000003, 'xsmm_upstream_best': 2.795}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0125786668379142, 'speedup_best': 1.016380655226209, 'xsmm_local_avg': 2.595333333333333, 'xsmm_local_best': 2.564, 'xsmm_upstream_avg': 2.6279791666666665, 'xsmm_upstream_best': 2.606}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.992814807304101, 'speedup_best': 1.0268841911764706, 'xsmm_local_avg': 4.520291666666667, 'xsmm_local_best': 4.352, 'xsmm_upstream_avg': 4.4878125, 'xsmm_upstream_best': 4.469}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0195862841377052, 'speedup_best': 1.0226666666666666, 'xsmm_local_avg': 3.0506041666666666, 'xsmm_local_best': 3.0, 'xsmm_upstream_avg': 3.110354166666667, 'xsmm_upstream_best': 3.068}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9975933379217927, 'speedup_best': 1.09023278137749, 'xsmm_local_avg': 4.570645833333334, 'xsmm_local_best': 4.167, 'xsmm_upstream_avg': 4.5596458333333345, 'xsmm_upstream_best': 4.543}
{'a_cols': 9, 'a_nonzero': 36, 'a_rows': 12, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m0.txt', 'speedup_avg': 0.9769738096145782, 'speedup_best': 1.0474094141550965, 'xsmm_local_avg': 3.2788749999999998, 'xsmm_local_best': 2.953, 'xsmm_upstream_avg': 3.203375, 'xsmm_upstream_best': 3.093}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m3.txt', 'speedup_avg': 1.0150037872072974, 'speedup_best': 1.0357995226730312, 'xsmm_local_avg': 2.5854583333333325, 'xsmm_local_best': 2.514, 'xsmm_upstream_avg': 2.62425, 'xsmm_upstream_best': 2.604}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m6.txt', 'speedup_avg': 0.9976012299485053, 'speedup_best': 1.0011358473421172, 'xsmm_local_avg': 4.498833333333332, 'xsmm_local_best': 4.402, 'xsmm_upstream_avg': 4.488041666666666, 'xsmm_upstream_best': 4.407}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m132.txt', 'speedup_avg': 1.0197104999293416, 'speedup_best': 1.0173884514435696, 'xsmm_local_avg': 3.0958541666666655, 'xsmm_local_best': 3.048, 'xsmm_upstream_avg': 3.1568750000000008, 'xsmm_upstream_best': 3.101}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m460.txt', 'speedup_avg': 1.000868634963014, 'speedup_best': 1.0467268100855887, 'xsmm_local_avg': 4.556958333333333, 'xsmm_local_best': 4.323, 'xsmm_upstream_avg': 4.560916666666665, 'xsmm_upstream_best': 4.525}
{'a_cols': 16, 'a_nonzero': 16, 'a_rows': 16, 'a_size': 256, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0051288281340787, 'speedup_best': 1.0539529914529915, 'xsmm_local_avg': 3.9442083333333327, 'xsmm_local_best': 3.744, 'xsmm_upstream_avg': 3.9644375000000003, 'xsmm_upstream_best': 3.946}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.041744209739863, 'speedup_best': 1.0354408225771166, 'xsmm_local_avg': 4.600937500000001, 'xsmm_local_best': 4.571, 'xsmm_upstream_avg': 4.793000000000002, 'xsmm_upstream_best': 4.733}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.000242195699334, 'speedup_best': 1.0129936305732485, 'xsmm_local_avg': 7.9997291666666674, 'xsmm_local_best': 7.85, 'xsmm_upstream_avg': 8.00166666666667, 'xsmm_upstream_best': 7.952}
{'a_cols': 32, 'a_nonzero': 112, 'a_rows': 16, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0828488542117518, 'speedup_best': 1.0596330275229358, 'xsmm_local_avg': 7.123916666666665, 'xsmm_local_best': 6.976, 'xsmm_upstream_avg': 7.714125, 'xsmm_upstream_best': 7.392}
{'a_cols': 16, 'a_nonzero': 112, 'a_rows': 32, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0213479140527706, 'speedup_best': 1.0404835214961798, 'xsmm_local_avg': 8.99970833333333, 'xsmm_local_best': 8.769, 'xsmm_upstream_avg': 9.191833333333333, 'xsmm_upstream_best': 9.124}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m0.txt', 'speedup_avg': 1.0258026499794597, 'speedup_best': 1.0308378981537838, 'xsmm_local_avg': 5.020479166666665, 'xsmm_local_best': 4.929, 'xsmm_upstream_avg': 5.150020833333334, 'xsmm_upstream_best': 5.081}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m3.txt', 'speedup_avg': 1.0457283221014186, 'speedup_best': 1.0400525279054498, 'xsmm_local_avg': 4.596895833333332, 'xsmm_local_best': 4.569, 'xsmm_upstream_avg': 4.807104166666668, 'xsmm_upstream_best': 4.752}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m6.txt', 'speedup_avg': 1.0023482017992447, 'speedup_best': 1.0275264926337553, 'xsmm_local_avg': 7.984833333333332, 'xsmm_local_best': 7.738, 'xsmm_upstream_avg': 8.003583333333333, 'xsmm_upstream_best': 7.951}
{'a_cols': 32, 'a_nonzero': 128, 'a_rows': 16, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m132.txt', 'speedup_avg': 1.0668438158941094, 'speedup_best': 1.0498010701056386, 'xsmm_local_avg': 7.518770833333335, 'xsmm_local_best': 7.289, 'xsmm_upstream_avg': 8.021354166666667, 'xsmm_upstream_best': 7.652}
{'a_cols': 16, 'a_nonzero': 128, 'a_rows': 32, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.037256022903237, 'speedup_best': 1.047735618115055, 'xsmm_local_avg': 9.256333333333334, 'xsmm_local_best': 8.987, 'xsmm_upstream_avg': 9.601187499999996, 'xsmm_upstream_best': 9.416}
{'a_cols': 25, 'a_nonzero': 20, 'a_rows': 20, 'a_size': 500, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.002009318940105, 'speedup_best': 1.0325638911788952, 'xsmm_local_avg': 5.039020833333335, 'xsmm_local_best': 4.852, 'xsmm_upstream_avg': 5.049145833333335, 'xsmm_upstream_best': 5.01}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.004326921724354, 'speedup_best': 1.0050518842162752, 'xsmm_local_avg': 7.4051875, 'xsmm_local_best': 7.324, 'xsmm_upstream_avg': 7.437229166666666, 'xsmm_upstream_best': 7.361}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0062252659070745, 'speedup_best': 1.027027027027027, 'xsmm_local_avg': 12.539625000000003, 'xsmm_local_best': 12.247, 'xsmm_upstream_avg': 12.6176875, 'xsmm_upstream_best': 12.578}
{'a_cols': 50, 'a_nonzero': 220, 'a_rows': 25, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0225487364414467, 'speedup_best': 1.0266272189349113, 'xsmm_local_avg': 14.570291666666664, 'xsmm_local_best': 14.196, 'xsmm_upstream_avg': 14.898833333333338, 'xsmm_upstream_best': 14.574}
{'a_cols': 25, 'a_nonzero': 220, 'a_rows': 50, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0457382278542426, 'speedup_best': 1.021482976368726, 'xsmm_local_avg': 15.458895833333335, 'xsmm_local_best': 15.361, 'xsmm_upstream_avg': 16.165958333333336, 'xsmm_upstream_best': 15.691}
{'a_cols': 25, 'a_nonzero': 100, 'a_rows': 20, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m0.txt', 'speedup_avg': 1.0212811785278035, 'speedup_best': 0.9943681318681318, 'xsmm_local_avg': 7.350979166666666, 'xsmm_local_best': 7.28, 'xsmm_upstream_avg': 7.507416666666663, 'xsmm_upstream_best': 7.239}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m3.txt', 'speedup_avg': 1.0094320394945422, 'speedup_best': 1.0145107794361525, 'xsmm_local_avg': 7.359666666666668, 'xsmm_local_best': 7.236, 'xsmm_upstream_avg': 7.429083333333334, 'xsmm_upstream_best': 7.341}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m6.txt', 'speedup_avg': 1.0045840705618838, 'speedup_best': 1.0148939614699692, 'xsmm_local_avg': 12.575249999999999, 'xsmm_local_best': 12.354, 'xsmm_upstream_avg': 12.632895833333329, 'xsmm_upstream_best': 12.538}
{'a_cols': 50, 'a_nonzero': 240, 'a_rows': 25, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m132.txt', 'speedup_avg': 1.0276545945532394, 'speedup_best': 1.038375506780372, 'xsmm_local_avg': 14.704458333333335, 'xsmm_local_best': 14.306, 'xsmm_upstream_avg': 15.111104166666669, 'xsmm_upstream_best': 14.855}
{'a_cols': 25, 'a_nonzero': 240, 'a_rows': 50, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m460.txt', 'speedup_avg': 1.031183899931755, 'speedup_best': 1.009936079994937, 'xsmm_local_avg': 15.96577083333333, 'xsmm_local_best': 15.801, 'xsmm_upstream_avg': 16.46364583333333, 'xsmm_upstream_best': 15.958}
{'a_cols': 36, 'a_nonzero': 24, 'a_rows': 24, 'a_size': 864, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9882770630103637, 'speedup_best': 1.0096876565892767, 'xsmm_local_avg': 6.1613541666666665, 'xsmm_local_best': 5.987, 'xsmm_upstream_avg': 6.089125, 'xsmm_upstream_best': 6.045}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9964825380425283, 'speedup_best': 1.0082867783985103, 'xsmm_local_avg': 10.969083333333332, 'xsmm_local_best': 10.74, 'xsmm_upstream_avg': 10.930499999999995, 'xsmm_upstream_best': 10.829}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0069692776648187, 'speedup_best': 1.010796295281416, 'xsmm_local_avg': 18.473937499999998, 'xsmm_local_best': 18.247, 'xsmm_upstream_avg': 18.602687500000005, 'xsmm_upstream_best': 18.444}
{'a_cols': 72, 'a_nonzero': 384, 'a_rows': 36, 'a_size': 2592, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14814814814814814, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.6429946768413888, 'speedup_best': 0.650182102760136, 'xsmm_local_avg': 34.104125, 'xsmm_local_best': 33.223, 'xsmm_upstream_avg': 21.92877083333333, 'xsmm_upstream_best': 21.601}
{'a_cols': 36, 'a_nonzero': 384, 'a_rows': 72, 'a_size': 2592, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14814814814814814, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9456379435652601, 'speedup_best': 0.938939772411879, 'xsmm_local_avg': 25.540562500000004, 'xsmm_local_best': 25.221, 'xsmm_upstream_avg': 24.152125, 'xsmm_upstream_best': 23.681}
{'a_cols': 36, 'a_nonzero': 144, 'a_rows': 24, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m0.txt', 'speedup_avg': 1.0399715156255467, 'speedup_best': 1.0409608574983253, 'xsmm_local_avg': 10.707625000000002, 'xsmm_local_best': 10.449, 'xsmm_upstream_avg': 11.135624999999997, 'xsmm_upstream_best': 10.877}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m3.txt', 'speedup_avg': 1.0203003390063183, 'speedup_best': 1.0162011173184358, 'xsmm_local_avg': 10.926541666666665, 'xsmm_local_best': 10.74, 'xsmm_upstream_avg': 11.148354166666662, 'xsmm_upstream_best': 10.914}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m6.txt', 'speedup_avg': 1.0057198471696585, 'speedup_best': 1.0059413496129945, 'xsmm_local_avg': 18.451833333333326, 'xsmm_local_best': 18.346, 'xsmm_upstream_avg': 18.557375000000004, 'xsmm_upstream_best': 18.455}
{'a_cols': 72, 'a_nonzero': 432, 'a_rows': 36, 'a_size': 2592, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m132.txt', 'speedup_avg': 0.8848342129747803, 'speedup_best': 0.8807251143017566, 'xsmm_local_avg': 25.302291666666665, 'xsmm_local_best': 24.934, 'xsmm_upstream_avg': 22.38833333333334, 'xsmm_upstream_best': 21.96}
{'a_cols': 36, 'a_nonzero': 432, 'a_rows': 72, 'a_size': 2592, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m460.txt', 'speedup_avg': 0.9475833970922743, 'speedup_best': 0.9342176086120723, 'xsmm_local_avg': 26.221812500000002, 'xsmm_local_best': 26.01, 'xsmm_upstream_avg': 24.847354166666666, 'xsmm_upstream_best': 24.299}
{'a_cols': 49, 'a_nonzero': 28, 'a_rows': 28, 'a_size': 1372, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9941935723531743, 'speedup_best': 1.0128512921903685, 'xsmm_local_avg': 7.290770833333334, 'xsmm_local_best': 7.081, 'xsmm_upstream_avg': 7.248437499999997, 'xsmm_upstream_best': 7.172}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0557784650499917, 'speedup_best': 1.0484795361068033, 'xsmm_local_avg': 15.042020833333332, 'xsmm_local_best': 14.831, 'xsmm_upstream_avg': 15.881041666666663, 'xsmm_upstream_best': 15.55}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0334029862024898, 'speedup_best': 1.0259364853092579, 'xsmm_local_avg': 25.363874999999997, 'xsmm_local_best': 25.254, 'xsmm_upstream_avg': 26.211104166666672, 'xsmm_upstream_best': 25.909}
{'a_cols': 98, 'a_nonzero': 616, 'a_rows': 49, 'a_size': 4802, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1282798833819242, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.694516657627351, 'speedup_best': 0.6954385813707957, 'xsmm_local_avg': 46.82477083333334, 'xsmm_local_best': 46.411, 'xsmm_upstream_avg': 32.52058333333334, 'xsmm_upstream_best': 32.276}
{'a_cols': 49, 'a_nonzero': 616, 'a_rows': 98, 'a_size': 4802, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1282798833819242, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9891880606760288, 'speedup_best': 0.9872144024309835, 'xsmm_local_avg': 35.22533333333333, 'xsmm_local_best': 34.883, 'xsmm_upstream_avg': 34.84447916666667, 'xsmm_upstream_best': 34.437}
{'a_cols': 49, 'a_nonzero': 196, 'a_rows': 28, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m0.txt', 'speedup_avg': 1.0085526884432434, 'speedup_best': 1.000831600831601, 'xsmm_local_avg': 14.702979166666667, 'xsmm_local_best': 14.43, 'xsmm_upstream_avg': 14.828729166666667, 'xsmm_upstream_best': 14.442}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m3.txt', 'speedup_avg': 1.0456427082688455, 'speedup_best': 1.0309146995708154, 'xsmm_local_avg': 15.143437500000005, 'xsmm_local_best': 14.912, 'xsmm_upstream_avg': 15.834625, 'xsmm_upstream_best': 15.373}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m6.txt', 'speedup_avg': 1.02545498325524, 'speedup_best': 1.0234275730622617, 'xsmm_local_avg': 25.437062500000007, 'xsmm_local_best': 25.184, 'xsmm_upstream_avg': 26.0845625, 'xsmm_upstream_best': 25.774}
{'a_cols': 98, 'a_nonzero': 672, 'a_rows': 49, 'a_size': 4802, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.13994169096209913, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m132.txt', 'speedup_avg': 0.6980941735667237, 'speedup_best': 0.6977550034651491, 'xsmm_local_avg': 47.994270833333324, 'xsmm_local_best': 47.617, 'xsmm_upstream_avg': 33.50452083333334, 'xsmm_upstream_best': 33.225}
{'a_cols': 49, 'a_nonzero': 672, 'a_rows': 98, 'a_size': 4802, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.13994169096209913, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m460.txt', 'speedup_avg': 0.9809274037009879, 'speedup_best': 0.9821443587946741, 'xsmm_local_avg': 36.2234375, 'xsmm_local_best': 35.675, 'xsmm_upstream_avg': 35.532562500000004, 'xsmm_upstream_best': 35.038}
{'a_cols': 4, 'a_nonzero': 48, 'a_rows': 12, 'a_size': 48, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m0.txt', 'speedup_avg': 0.9956415012761686, 'speedup_best': 1.1003500583430572, 'xsmm_local_avg': 2.987458333333333, 'xsmm_local_best': 2.571, 'xsmm_upstream_avg': 2.9744375, 'xsmm_upstream_best': 2.829}
{'a_cols': 12, 'a_nonzero': 48, 'a_rows': 4, 'a_size': 48, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m3.txt', 'speedup_avg': 1.0700495236179899, 'speedup_best': 1.0525030525030525, 'xsmm_local_avg': 1.6574583333333333, 'xsmm_local_best': 1.638, 'xsmm_upstream_avg': 1.7735625000000006, 'xsmm_upstream_best': 1.724}
{'a_cols': 12, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 144, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m6.txt', 'speedup_avg': 0.997795170770264, 'speedup_best': 1.0640711220110362, 'xsmm_local_avg': 3.5055624999999986, 'xsmm_local_best': 3.262, 'xsmm_upstream_avg': 3.4978333333333325, 'xsmm_upstream_best': 3.471}
{'a_cols': 12, 'a_nonzero': 24, 'a_rows': 4, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m132.txt', 'speedup_avg': 0.9919068190517856, 'speedup_best': 0.9840425531914894, 'xsmm_local_avg': 1.5239166666666666, 'xsmm_local_best': 1.504, 'xsmm_upstream_avg': 1.5115833333333335, 'xsmm_upstream_best': 1.48}
