{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9878578077120177, 'speedup_best': 1.0036540803897687, 'xsmm_local_avg': 5.9760625, 'xsmm_local_best': 5.747, 'xsmm_upstream_avg': 5.9035, 'xsmm_upstream_best': 5.768}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 64, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m6.txt', 'speedup_avg': 1.0065756700209232, 'speedup_best': 1.1215053763440859, 'xsmm_local_avg': 2.091041666666666, 'xsmm_local_best': 1.86, 'xsmm_upstream_avg': 2.1047916666666673, 'xsmm_upstream_best': 2.086}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m132.txt', 'speedup_avg': 1.0409061664014085, 'speedup_best': 1.0995633187772924, 'xsmm_local_avg': 1.2304583333333332, 'xsmm_local_best': 1.145, 'xsmm_upstream_avg': 1.2807916666666663, 'xsmm_upstream_best': 1.259}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m460.txt', 'speedup_avg': 0.9991153460808758, 'speedup_best': 1.218405703175632, 'xsmm_local_avg': 1.9546250000000003, 'xsmm_local_best': 1.543, 'xsmm_upstream_avg': 1.9528958333333322, 'xsmm_upstream_best': 1.88}
{'a_cols': 9, 'a_nonzero': 12, 'a_rows': 12, 'a_size': 108, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.999262733643219, 'speedup_best': 1.1037841888347697, 'xsmm_local_avg': 2.9670416666666664, 'xsmm_local_best': 2.669, 'xsmm_upstream_avg': 2.9648541666666657, 'xsmm_upstream_best': 2.946}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.017129673524857, 'speedup_best': 1.0219822599305823, 'xsmm_local_avg': 2.6367499999999997, 'xsmm_local_best': 2.593, 'xsmm_upstream_avg': 2.6819166666666665, 'xsmm_upstream_best': 2.65}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9996217248435626, 'speedup_best': 1.0028735632183907, 'xsmm_local_avg': 4.571187500000001, 'xsmm_local_best': 4.524, 'xsmm_upstream_avg': 4.569458333333333, 'xsmm_upstream_best': 4.537}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0438683680322363, 'speedup_best': 1.0347085789129011, 'xsmm_local_avg': 3.1020833333333333, 'xsmm_local_best': 3.054, 'xsmm_upstream_avg': 3.2381666666666664, 'xsmm_upstream_best': 3.16}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.001373545690727, 'speedup_best': 1.0291525423728816, 'xsmm_local_avg': 4.610937499999999, 'xsmm_local_best': 4.425, 'xsmm_upstream_avg': 4.617270833333334, 'xsmm_upstream_best': 4.554}
{'a_cols': 9, 'a_nonzero': 36, 'a_rows': 12, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m0.txt', 'speedup_avg': 0.9728832630098457, 'speedup_best': 1.0847913862718708, 'xsmm_local_avg': 3.3328124999999993, 'xsmm_local_best': 2.972, 'xsmm_upstream_avg': 3.2424375000000007, 'xsmm_upstream_best': 3.224}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m3.txt', 'speedup_avg': 1.018703043422896, 'speedup_best': 1.0165511932255582, 'xsmm_local_avg': 2.6176666666666666, 'xsmm_local_best': 2.598, 'xsmm_upstream_avg': 2.6666250000000007, 'xsmm_upstream_best': 2.641}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m6.txt', 'speedup_avg': 0.9967646498289301, 'speedup_best': 1.036226930963773, 'xsmm_local_avg': 4.591208333333334, 'xsmm_local_best': 4.389, 'xsmm_upstream_avg': 4.5763541666666665, 'xsmm_upstream_best': 4.548}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m132.txt', 'speedup_avg': 1.0439154172690845, 'speedup_best': 1.0238478891395424, 'xsmm_local_avg': 3.1556874999999995, 'xsmm_local_best': 3.103, 'xsmm_upstream_avg': 3.294270833333334, 'xsmm_upstream_best': 3.177}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m460.txt', 'speedup_avg': 1.0005722731410136, 'speedup_best': 1.066743916570104, 'xsmm_local_avg': 4.623374999999999, 'xsmm_local_best': 4.315, 'xsmm_upstream_avg': 4.6260208333333335, 'xsmm_upstream_best': 4.603}
{'a_cols': 16, 'a_nonzero': 16, 'a_rows': 16, 'a_size': 256, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0060219661355412, 'speedup_best': 1.040530007794232, 'xsmm_local_avg': 4.006166666666665, 'xsmm_local_best': 3.849, 'xsmm_upstream_avg': 4.030291666666666, 'xsmm_upstream_best': 4.005}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0278524907195412, 'speedup_best': 1.0271026027102603, 'xsmm_local_avg': 4.686145833333333, 'xsmm_local_best': 4.649, 'xsmm_upstream_avg': 4.816666666666666, 'xsmm_upstream_best': 4.775}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0040550161478372, 'speedup_best': 1.0319652218386395, 'xsmm_local_avg': 8.07641666666667, 'xsmm_local_best': 7.821, 'xsmm_upstream_avg': 8.109166666666665, 'xsmm_upstream_best': 8.071}
{'a_cols': 32, 'a_nonzero': 112, 'a_rows': 16, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0934459783379407, 'speedup_best': 1.076750700280112, 'xsmm_local_avg': 7.2573125, 'xsmm_local_best': 7.14, 'xsmm_upstream_avg': 7.935479166666667, 'xsmm_upstream_best': 7.688}
{'a_cols': 16, 'a_nonzero': 112, 'a_rows': 32, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.024565374781198, 'speedup_best': 1.0219792356969295, 'xsmm_local_avg': 9.093083333333336, 'xsmm_local_best': 9.054, 'xsmm_upstream_avg': 9.316458333333335, 'xsmm_upstream_best': 9.253}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m0.txt', 'speedup_avg': 1.0260949421319545, 'speedup_best': 1.0138833796112654, 'xsmm_local_avg': 5.0816041666666685, 'xsmm_local_best': 5.042, 'xsmm_upstream_avg': 5.2142083333333344, 'xsmm_upstream_best': 5.112}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m3.txt', 'speedup_avg': 1.0307609450389013, 'speedup_best': 1.0306894315971473, 'xsmm_local_avg': 4.6805833333333355, 'xsmm_local_best': 4.627, 'xsmm_upstream_avg': 4.8245625, 'xsmm_upstream_best': 4.769}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m6.txt', 'speedup_avg': 0.996744955580333, 'speedup_best': 1.026073619631902, 'xsmm_local_avg': 8.109208333333335, 'xsmm_local_best': 7.824, 'xsmm_upstream_avg': 8.082812500000001, 'xsmm_upstream_best': 8.028}
{'a_cols': 32, 'a_nonzero': 128, 'a_rows': 16, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m132.txt', 'speedup_avg': 1.0786900281902916, 'speedup_best': 1.0692583255937376, 'xsmm_local_avg': 7.722812500000001, 'xsmm_local_best': 7.537, 'xsmm_upstream_avg': 8.330520833333336, 'xsmm_upstream_best': 8.059}
{'a_cols': 16, 'a_nonzero': 128, 'a_rows': 32, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.0314225750360477, 'speedup_best': 1.03014801915542, 'xsmm_local_avg': 9.261520833333332, 'xsmm_local_best': 9.188, 'xsmm_upstream_avg': 9.552541666666668, 'xsmm_upstream_best': 9.465}
{'a_cols': 25, 'a_nonzero': 20, 'a_rows': 20, 'a_size': 500, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0006710750294618, 'speedup_best': 1.0261133603238866, 'xsmm_local_avg': 5.091333333333333, 'xsmm_local_best': 4.94, 'xsmm_upstream_avg': 5.09475, 'xsmm_upstream_best': 5.069}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0102040816326527, 'speedup_best': 1.0185488270594654, 'xsmm_local_avg': 7.454125, 'xsmm_local_best': 7.332, 'xsmm_upstream_avg': 7.530187499999998, 'xsmm_upstream_best': 7.468}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0133754939164503, 'speedup_best': 1.0129144027088783, 'xsmm_local_avg': 12.775229166666664, 'xsmm_local_best': 12.698999999999955, 'xsmm_upstream_avg': 12.946104166666672, 'xsmm_upstream_best': 12.863}
{'a_cols': 50, 'a_nonzero': 220, 'a_rows': 25, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.032067206737886, 'speedup_best': 1.0421336359767341, 'xsmm_local_avg': 14.524833333333332, 'xsmm_local_best': 14.098, 'xsmm_upstream_avg': 14.99060416666667, 'xsmm_upstream_best': 14.692}
{'a_cols': 25, 'a_nonzero': 220, 'a_rows': 50, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.055890501558675, 'speedup_best': 1.033986587668468, 'xsmm_local_avg': 15.497937500000006, 'xsmm_local_best': 15.359, 'xsmm_upstream_avg': 16.364125000000005, 'xsmm_upstream_best': 15.881}
{'a_cols': 25, 'a_nonzero': 100, 'a_rows': 20, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m0.txt', 'speedup_avg': 0.9935385203593957, 'speedup_best': 0.9893688601803257, 'xsmm_local_avg': 7.628541666666667, 'xsmm_local_best': 7.431, 'xsmm_upstream_avg': 7.579249999999999, 'xsmm_upstream_best': 7.352}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m3.txt', 'speedup_avg': 1.0158664067304009, 'speedup_best': 1.0094983277591973, 'xsmm_local_avg': 7.555270833333334, 'xsmm_local_best': 7.475, 'xsmm_upstream_avg': 7.675145833333335, 'xsmm_upstream_best': 7.546}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m6.txt', 'speedup_avg': 1.0134939327014754, 'speedup_best': 1.0337413432114673, 'xsmm_local_avg': 12.781979166666666, 'xsmm_local_best': 12.418, 'xsmm_upstream_avg': 12.954458333333326, 'xsmm_upstream_best': 12.837}
{'a_cols': 50, 'a_nonzero': 240, 'a_rows': 25, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m132.txt', 'speedup_avg': 1.029746978292446, 'speedup_best': 1.043657331136738, 'xsmm_local_avg': 15.045645833333339, 'xsmm_local_best': 14.568, 'xsmm_upstream_avg': 15.493208333333337, 'xsmm_upstream_best': 15.204}
{'a_cols': 25, 'a_nonzero': 240, 'a_rows': 50, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m460.txt', 'speedup_avg': 1.0378870146170973, 'speedup_best': 1.0060914967677772, 'xsmm_local_avg': 16.249520833333335, 'xsmm_local_best': 16.088, 'xsmm_upstream_avg': 16.865166666666664, 'xsmm_upstream_best': 16.186}
{'a_cols': 36, 'a_nonzero': 24, 'a_rows': 24, 'a_size': 864, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.994239969084392, 'speedup_best': 0.9895565552699228, 'xsmm_local_avg': 6.2535833333333315, 'xsmm_local_best': 6.224, 'xsmm_upstream_avg': 6.2175625000000005, 'xsmm_upstream_best': 6.159}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9995636254670426, 'speedup_best': 1.0152995391705069, 'xsmm_local_avg': 11.123854166666668, 'xsmm_local_best': 10.85, 'xsmm_upstream_avg': 11.119000000000002, 'xsmm_upstream_best': 11.016}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0185298151248534, 'speedup_best': 1.0150985976035678, 'xsmm_local_avg': 18.71533333333333, 'xsmm_local_best': 18.611, 'xsmm_upstream_avg': 19.062125, 'xsmm_upstream_best': 18.892}
{'a_cols': 72, 'a_nonzero': 384, 'a_rows': 36, 'a_size': 2592, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14814814814814814, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.6416947944727216, 'speedup_best': 0.6444087591240877, 'xsmm_local_avg': 34.84837500000001, 'xsmm_local_best': 34.25, 'xsmm_upstream_avg': 22.362020833333336, 'xsmm_upstream_best': 22.071}
{'a_cols': 36, 'a_nonzero': 384, 'a_rows': 72, 'a_size': 2592, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14814814814814814, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9680805304010345, 'speedup_best': 0.9628817541111981, 'xsmm_local_avg': 25.76666666666667, 'xsmm_local_best': 25.54, 'xsmm_upstream_avg': 24.944208333333325, 'xsmm_upstream_best': 24.592}
{'a_cols': 36, 'a_nonzero': 144, 'a_rows': 24, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m0.txt', 'speedup_avg': 1.0395830096404965, 'speedup_best': 1.037320832957721, 'xsmm_local_avg': 11.263250000000001, 'xsmm_local_best': 11.093, 'xsmm_upstream_avg': 11.709083333333325, 'xsmm_upstream_best': 11.507}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m3.txt', 'speedup_avg': 1.0079574809778928, 'speedup_best': 1.0138751238850348, 'xsmm_local_avg': 11.234187500000003, 'xsmm_local_best': 11.099, 'xsmm_upstream_avg': 11.323583333333334, 'xsmm_upstream_best': 11.253}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m6.txt', 'speedup_avg': 1.0170548527226944, 'speedup_best': 1.0166541715754525, 'xsmm_local_avg': 18.80452083333333, 'xsmm_local_best': 18.674, 'xsmm_upstream_avg': 19.125229166666667, 'xsmm_upstream_best': 18.985}
{'a_cols': 72, 'a_nonzero': 432, 'a_rows': 36, 'a_size': 2592, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m132.txt', 'speedup_avg': 0.8834748866615568, 'speedup_best': 0.880334463989903, 'xsmm_local_avg': 25.73872916666666, 'xsmm_local_best': 25.354, 'xsmm_upstream_avg': 22.739520833333334, 'xsmm_upstream_best': 22.32}
{'a_cols': 36, 'a_nonzero': 432, 'a_rows': 72, 'a_size': 2592, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m460.txt', 'speedup_avg': 0.9518335747276649, 'speedup_best': 0.9448620597550272, 'xsmm_local_avg': 26.495375, 'xsmm_local_best': 26.207, 'xsmm_upstream_avg': 25.219187500000004, 'xsmm_upstream_best': 24.762}
{'a_cols': 49, 'a_nonzero': 28, 'a_rows': 28, 'a_size': 1372, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.984800541806837, 'speedup_best': 0.9895875591615957, 'xsmm_local_avg': 7.505750000000002, 'xsmm_local_best': 7.395, 'xsmm_upstream_avg': 7.391666666666668, 'xsmm_upstream_best': 7.318}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0422169686275204, 'speedup_best': 1.029772907314497, 'xsmm_local_avg': 15.324604166666667, 'xsmm_local_best': 15.148, 'xsmm_upstream_avg': 15.971562500000003, 'xsmm_upstream_best': 15.599}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.034442560320679, 'speedup_best': 1.0325401827923102, 'xsmm_local_avg': 25.591520833333337, 'xsmm_local_best': 25.384, 'xsmm_upstream_avg': 26.472958333333334, 'xsmm_upstream_best': 26.21}
{'a_cols': 98, 'a_nonzero': 616, 'a_rows': 49, 'a_size': 4802, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1282798833819242, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.691833251815739, 'speedup_best': 0.6895411677439864, 'xsmm_local_avg': 47.53575, 'xsmm_local_best': 47.185, 'xsmm_upstream_avg': 32.88681250000001, 'xsmm_upstream_best': 32.536}
{'a_cols': 49, 'a_nonzero': 616, 'a_rows': 98, 'a_size': 4802, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1282798833819242, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9861509589002934, 'speedup_best': 0.9876564085221508, 'xsmm_local_avg': 35.90050000000001, 'xsmm_local_best': 35.484, 'xsmm_upstream_avg': 35.40331249999999, 'xsmm_upstream_best': 35.046}
{'a_cols': 49, 'a_nonzero': 196, 'a_rows': 28, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m0.txt', 'speedup_avg': 1.0144807774449396, 'speedup_best': 1.0191846522781773, 'xsmm_local_avg': 14.924958333333336, 'xsmm_local_best': 14.595, 'xsmm_upstream_avg': 15.141083333333333, 'xsmm_upstream_best': 14.875}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m3.txt', 'speedup_avg': 1.035827825480986, 'speedup_best': 1.0267070122352322, 'xsmm_local_avg': 15.426208333333335, 'xsmm_local_best': 15.202, 'xsmm_upstream_avg': 15.978895833333334, 'xsmm_upstream_best': 15.608}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m6.txt', 'speedup_avg': 1.0304571696305387, 'speedup_best': 1.0246020260492041, 'xsmm_local_avg': 25.700708333333335, 'xsmm_local_best': 25.567, 'xsmm_upstream_avg': 26.483479166666665, 'xsmm_upstream_best': 26.196}
{'a_cols': 98, 'a_nonzero': 672, 'a_rows': 49, 'a_size': 4802, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.13994169096209913, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m132.txt', 'speedup_avg': 0.6955121131714591, 'speedup_best': 0.7004450174679754, 'xsmm_local_avg': 48.71075000000001, 'xsmm_local_best': 48.088, 'xsmm_upstream_avg': 33.87891666666666, 'xsmm_upstream_best': 33.683}
{'a_cols': 49, 'a_nonzero': 672, 'a_rows': 98, 'a_size': 4802, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.13994169096209913, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m460.txt', 'speedup_avg': 0.9821156521917348, 'speedup_best': 0.9803602460486028, 'xsmm_local_avg': 36.593916666666665, 'xsmm_local_best': 36.253, 'xsmm_upstream_avg': 35.93945833333333, 'xsmm_upstream_best': 35.541}
{'a_cols': 4, 'a_nonzero': 48, 'a_rows': 12, 'a_size': 48, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m0.txt', 'speedup_avg': 0.9979964643488515, 'speedup_best': 1.0223826714801443, 'xsmm_local_avg': 3.005104166666666, 'xsmm_local_best': 2.77, 'xsmm_upstream_avg': 2.9990833333333344, 'xsmm_upstream_best': 2.832}
{'a_cols': 12, 'a_nonzero': 48, 'a_rows': 4, 'a_size': 48, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m3.txt', 'speedup_avg': 1.0612668230645763, 'speedup_best': 1.0538599640933572, 'xsmm_local_avg': 1.687291666666666, 'xsmm_local_best': 1.671, 'xsmm_upstream_avg': 1.7906666666666666, 'xsmm_upstream_best': 1.761}
{'a_cols': 12, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 144, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m6.txt', 'speedup_avg': 1.0044331036429062, 'speedup_best': 1.0131994261119082, 'xsmm_local_avg': 3.543416666666667, 'xsmm_local_best': 3.485, 'xsmm_upstream_avg': 3.5591250000000016, 'xsmm_upstream_best': 3.531}
{'a_cols': 12, 'a_nonzero': 24, 'a_rows': 4, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m132.txt', 'speedup_avg': 0.9844338607254338, 'speedup_best': 0.9986648865153538, 'xsmm_local_avg': 1.5484999999999995, 'xsmm_local_best': 1.498, 'xsmm_upstream_avg': 1.5243958333333338, 'xsmm_upstream_best': 1.496}
