{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 1.02042511150407, 'speedup_best': 1.0350035536602702, 'xsmm_local_avg': 5.8200416666666674, 'xsmm_local_best': 5.628, 'xsmm_upstream_avg': 5.9389166666666675, 'xsmm_upstream_best': 5.825}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 64, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m6.txt', 'speedup_avg': 1.0284559843643986, 'speedup_best': 1.053904282115869, 'xsmm_local_avg': 2.0572708333333334, 'xsmm_local_best': 1.985, 'xsmm_upstream_avg': 2.1158125, 'xsmm_upstream_best': 2.092}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m132.txt', 'speedup_avg': 1.032552689172655, 'speedup_best': 1.0343671416596814, 'xsmm_local_avg': 1.2089374999999998, 'xsmm_local_best': 1.193, 'xsmm_upstream_avg': 1.2482916666666666, 'xsmm_upstream_best': 1.234}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m460.txt', 'speedup_avg': 1.013526433584668, 'speedup_best': 1.1694915254237288, 'xsmm_local_avg': 1.9175416666666665, 'xsmm_local_best': 1.652, 'xsmm_upstream_avg': 1.9434791666666669, 'xsmm_upstream_best': 1.932}
{'a_cols': 9, 'a_nonzero': 12, 'a_rows': 12, 'a_size': 108, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0193624289500913, 'speedup_best': 1.056543385490754, 'xsmm_local_avg': 2.939541666666667, 'xsmm_local_best': 2.812, 'xsmm_upstream_avg': 2.996458333333333, 'xsmm_upstream_best': 2.971}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0272601461169586, 'speedup_best': 1.0270906949352179, 'xsmm_local_avg': 2.5892499999999994, 'xsmm_local_best': 2.547, 'xsmm_upstream_avg': 2.659833333333334, 'xsmm_upstream_best': 2.616}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0288948548337995, 'speedup_best': 1.039286520659291, 'xsmm_local_avg': 4.516374999999999, 'xsmm_local_best': 4.429, 'xsmm_upstream_avg': 4.6468750000000005, 'xsmm_upstream_best': 4.603}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0456642370401614, 'speedup_best': 1.0475254015077025, 'xsmm_local_avg': 3.161208333333333, 'xsmm_local_best': 3.051, 'xsmm_upstream_avg': 3.3055625, 'xsmm_upstream_best': 3.196}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0263307339640149, 'speedup_best': 1.0385743288969096, 'xsmm_local_avg': 4.512312499999999, 'xsmm_local_best': 4.433, 'xsmm_upstream_avg': 4.631124999999998, 'xsmm_upstream_best': 4.604}
{'a_cols': 9, 'a_nonzero': 36, 'a_rows': 12, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m0.txt', 'speedup_avg': 1.0901945736382823, 'speedup_best': 1.107737512242899, 'xsmm_local_avg': 3.1489791666666664, 'xsmm_local_best': 3.063, 'xsmm_upstream_avg': 3.4330000000000003, 'xsmm_upstream_best': 3.393}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m3.txt', 'speedup_avg': 1.0281917425788916, 'speedup_best': 1.034373765310154, 'xsmm_local_avg': 2.5820208333333325, 'xsmm_local_best': 2.531, 'xsmm_upstream_avg': 2.6548125000000007, 'xsmm_upstream_best': 2.618}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m6.txt', 'speedup_avg': 1.0336694299231717, 'speedup_best': 1.0215411947590494, 'xsmm_local_avg': 4.531187499999999, 'xsmm_local_best': 4.503, 'xsmm_upstream_avg': 4.683750000000001, 'xsmm_upstream_best': 4.6}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m132.txt', 'speedup_avg': 1.0305500578079996, 'speedup_best': 1.0379829731499672, 'xsmm_local_avg': 3.1894375, 'xsmm_local_best': 3.054, 'xsmm_upstream_avg': 3.2868750000000015, 'xsmm_upstream_best': 3.17}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m460.txt', 'speedup_avg': 1.031672775198275, 'speedup_best': 1.0914706581135662, 'xsmm_local_avg': 4.4734791666666665, 'xsmm_local_best': 4.209, 'xsmm_upstream_avg': 4.615166666666666, 'xsmm_upstream_best': 4.594}
{'a_cols': 16, 'a_nonzero': 16, 'a_rows': 16, 'a_size': 256, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0230711969224524, 'speedup_best': 1.043455901259964, 'xsmm_local_avg': 4.002104166666666, 'xsmm_local_best': 3.889, 'xsmm_upstream_avg': 4.094437500000001, 'xsmm_upstream_best': 4.058}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.033269818091159, 'speedup_best': 1.0260303687635575, 'xsmm_local_avg': 4.679541666666666, 'xsmm_local_best': 4.61, 'xsmm_upstream_avg': 4.835229166666665, 'xsmm_upstream_best': 4.73}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0222954241036664, 'speedup_best': 1.0407222435651173, 'xsmm_local_avg': 8.025749999999999, 'xsmm_local_best': 7.809, 'xsmm_upstream_avg': 8.204687499999999, 'xsmm_upstream_best': 8.127}
{'a_cols': 32, 'a_nonzero': 112, 'a_rows': 16, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9912908439040213, 'speedup_best': 0.9961971830985916, 'xsmm_local_avg': 7.2576875, 'xsmm_local_best': 7.1, 'xsmm_upstream_avg': 7.194479166666667, 'xsmm_upstream_best': 7.073}
{'a_cols': 16, 'a_nonzero': 112, 'a_rows': 32, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0322513069287815, 'speedup_best': 1.0404717853839038, 'xsmm_local_avg': 8.8510625, 'xsmm_local_best': 8.648, 'xsmm_upstream_avg': 9.136520833333329, 'xsmm_upstream_best': 8.998}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m0.txt', 'speedup_avg': 1.0152551841164639, 'speedup_best': 1.0227085053674647, 'xsmm_local_avg': 4.9600624999999985, 'xsmm_local_best': 4.844, 'xsmm_upstream_avg': 5.035729166666666, 'xsmm_upstream_best': 4.954}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m3.txt', 'speedup_avg': 1.0309956195975782, 'speedup_best': 1.0274002630425252, 'xsmm_local_avg': 4.6323750000000015, 'xsmm_local_best': 4.562, 'xsmm_upstream_avg': 4.775958333333333, 'xsmm_upstream_best': 4.687}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m6.txt', 'speedup_avg': 1.0371070496083548, 'speedup_best': 1.0307184564610306, 'xsmm_local_avg': 7.979166666666668, 'xsmm_local_best': 7.878, 'xsmm_upstream_avg': 8.275249999999998, 'xsmm_upstream_best': 8.12}
{'a_cols': 32, 'a_nonzero': 128, 'a_rows': 16, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m132.txt', 'speedup_avg': 1.0050703047409966, 'speedup_best': 1.0122282608695652, 'xsmm_local_avg': 7.572687500000001, 'xsmm_local_best': 7.36, 'xsmm_upstream_avg': 7.611083333333336, 'xsmm_upstream_best': 7.45}
{'a_cols': 16, 'a_nonzero': 128, 'a_rows': 32, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.0035882320634166, 'speedup_best': 1.023486901535682, 'xsmm_local_avg': 9.103833333333334, 'xsmm_local_best': 8.856, 'xsmm_upstream_avg': 9.136500000000002, 'xsmm_upstream_best': 9.064}
{'a_cols': 25, 'a_nonzero': 20, 'a_rows': 20, 'a_size': 500, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.02551161392045, 'speedup_best': 1.0338847917081921, 'xsmm_local_avg': 5.126749999999999, 'xsmm_local_best': 5.017, 'xsmm_upstream_avg': 5.257541666666666, 'xsmm_upstream_best': 5.187}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0436628486773463, 'speedup_best': 1.030054264644497, 'xsmm_local_avg': 7.228208333333334, 'xsmm_local_best': 7.187, 'xsmm_upstream_avg': 7.5438125000000005, 'xsmm_upstream_best': 7.403}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0337887940918993, 'speedup_best': 1.0364667747163694, 'xsmm_local_avg': 12.446187499999995, 'xsmm_local_best': 12.34, 'xsmm_upstream_avg': 12.866729166666666, 'xsmm_upstream_best': 12.79}
{'a_cols': 50, 'a_nonzero': 220, 'a_rows': 25, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.4502536977292653, 'speedup_best': 1.4697101449275363, 'xsmm_local_avg': 14.116208333333333, 'xsmm_local_best': 13.8, 'xsmm_upstream_avg': 20.472083333333334, 'xsmm_upstream_best': 20.282}
{'a_cols': 25, 'a_nonzero': 220, 'a_rows': 50, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0362212036005547, 'speedup_best': 1.0363515312916112, 'xsmm_local_avg': 15.166645833333328, 'xsmm_local_best': 15.02, 'xsmm_upstream_avg': 15.716, 'xsmm_upstream_best': 15.566}
{'a_cols': 25, 'a_nonzero': 100, 'a_rows': 20, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m0.txt', 'speedup_avg': 1.0011126503386145, 'speedup_best': 1.0047528517110267, 'xsmm_local_avg': 7.564520833333334, 'xsmm_local_best': 7.364, 'xsmm_upstream_avg': 7.572937499999998, 'xsmm_upstream_best': 7.399}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m3.txt', 'speedup_avg': 1.0317605990653675, 'speedup_best': 1.0485234992374879, 'xsmm_local_avg': 7.400416666666668, 'xsmm_local_best': 7.213, 'xsmm_upstream_avg': 7.6354583333333315, 'xsmm_upstream_best': 7.563}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m6.txt', 'speedup_avg': 1.0402321975430024, 'speedup_best': 1.0450236966824644, 'xsmm_local_avg': 12.374520833333333, 'xsmm_local_best': 12.238, 'xsmm_upstream_avg': 12.872375, 'xsmm_upstream_best': 12.789}
{'a_cols': 50, 'a_nonzero': 240, 'a_rows': 25, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m132.txt', 'speedup_avg': 1.450249956654916, 'speedup_best': 1.4530142466137974, 'xsmm_local_avg': 14.419166666666662, 'xsmm_local_best': 14.249, 'xsmm_upstream_avg': 20.911395833333337, 'xsmm_upstream_best': 20.704}
{'a_cols': 25, 'a_nonzero': 240, 'a_rows': 50, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m460.txt', 'speedup_avg': 1.0099022992533273, 'speedup_best': 1.014683252115927, 'xsmm_local_avg': 15.756020833333332, 'xsmm_local_best': 15.596, 'xsmm_upstream_avg': 15.91204166666666, 'xsmm_upstream_best': 15.825}
{'a_cols': 36, 'a_nonzero': 24, 'a_rows': 24, 'a_size': 864, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0240241239748638, 'speedup_best': 1.031890660592255, 'xsmm_local_avg': 6.259333333333334, 'xsmm_local_best': 6.146, 'xsmm_upstream_avg': 6.409708333333332, 'xsmm_upstream_best': 6.342}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0490309630110775, 'speedup_best': 1.0531217333460041, 'xsmm_local_avg': 10.648458333333336, 'xsmm_local_best': 10.523, 'xsmm_upstream_avg': 11.170562500000003, 'xsmm_upstream_best': 11.082}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0334265266599483, 'speedup_best': 1.0324689840169892, 'xsmm_local_avg': 17.943583333333333, 'xsmm_local_best': 17.894, 'xsmm_upstream_avg': 18.543375, 'xsmm_upstream_best': 18.475}
{'a_cols': 72, 'a_nonzero': 384, 'a_rows': 36, 'a_size': 2592, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14814814814814814, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.3995412287390403, 'speedup_best': 1.3983024893905587, 'xsmm_local_avg': 23.005291666666665, 'xsmm_local_best': 22.857, 'xsmm_upstream_avg': 32.19685416666667, 'xsmm_upstream_best': 31.961}
{'a_cols': 36, 'a_nonzero': 384, 'a_rows': 72, 'a_size': 2592, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14814814814814814, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0713356243792198, 'speedup_best': 1.0748887582906559, 'xsmm_local_avg': 24.079250000000002, 'xsmm_local_best': 23.822, 'xsmm_upstream_avg': 25.796958333333333, 'xsmm_upstream_best': 25.606}
{'a_cols': 36, 'a_nonzero': 144, 'a_rows': 24, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m0.txt', 'speedup_avg': 1.0919863152928901, 'speedup_best': 1.071971474148447, 'xsmm_local_avg': 10.863708333333337, 'xsmm_local_best': 10.657, 'xsmm_upstream_avg': 11.863020833333335, 'xsmm_upstream_best': 11.424}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m3.txt', 'speedup_avg': 1.0321273522224734, 'speedup_best': 1.0534744066342578, 'xsmm_local_avg': 10.802062499999998, 'xsmm_local_best': 10.491, 'xsmm_upstream_avg': 11.14910416666667, 'xsmm_upstream_best': 11.052}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m6.txt', 'speedup_avg': 1.0285894354833125, 'speedup_best': 1.034284437992071, 'xsmm_local_avg': 18.048625, 'xsmm_local_best': 17.909, 'xsmm_upstream_avg': 18.564625000000003, 'xsmm_upstream_best': 18.523}
{'a_cols': 72, 'a_nonzero': 432, 'a_rows': 36, 'a_size': 2592, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m132.txt', 'speedup_avg': 1.4293673180825799, 'speedup_best': 1.43259176384526, 'xsmm_local_avg': 23.39774999999999, 'xsmm_local_best': 23.239, 'xsmm_upstream_avg': 33.44397916666667, 'xsmm_upstream_best': 33.292}
{'a_cols': 36, 'a_nonzero': 432, 'a_rows': 72, 'a_size': 2592, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m460.txt', 'speedup_avg': 1.080182481843508, 'speedup_best': 1.0770350012125132, 'xsmm_local_avg': 24.87918750000001, 'xsmm_local_best': 24.742, 'xsmm_upstream_avg': 26.87406249999999, 'xsmm_upstream_best': 26.648}
{'a_cols': 49, 'a_nonzero': 28, 'a_rows': 28, 'a_size': 1372, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0419676014944517, 'speedup_best': 1.0361297386068153, 'xsmm_local_avg': 7.421895833333335, 'xsmm_local_best': 7.307, 'xsmm_upstream_avg': 7.733375, 'xsmm_upstream_best': 7.571}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.028222864519025, 'speedup_best': 1.027681660899654, 'xsmm_local_avg': 14.848333333333342, 'xsmm_local_best': 14.739, 'xsmm_upstream_avg': 15.267395833333332, 'xsmm_upstream_best': 15.147}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0267533115874887, 'speedup_best': 1.0287149742668082, 'xsmm_local_avg': 24.621562499999992, 'xsmm_local_best': 24.482, 'xsmm_upstream_avg': 25.280270833333322, 'xsmm_upstream_best': 25.185}
{'a_cols': 98, 'a_nonzero': 616, 'a_rows': 49, 'a_size': 4802, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1282798833819242, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.4144686320468118, 'speedup_best': 1.4128667694074275, 'xsmm_local_avg': 33.26045833333334, 'xsmm_local_best': 33.093, 'xsmm_upstream_avg': 47.045874999999995, 'xsmm_upstream_best': 46.756}
{'a_cols': 49, 'a_nonzero': 616, 'a_rows': 98, 'a_size': 4802, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1282798833819242, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.136957899153703, 'speedup_best': 1.138606633964027, 'xsmm_local_avg': 34.655875, 'xsmm_local_best': 34.248, 'xsmm_upstream_avg': 39.40227083333334, 'xsmm_upstream_best': 38.995}
{'a_cols': 49, 'a_nonzero': 196, 'a_rows': 28, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m0.txt', 'speedup_avg': 1.1700902455584477, 'speedup_best': 1.1723155993888041, 'xsmm_local_avg': 14.728333333333333, 'xsmm_local_best': 14.398, 'xsmm_upstream_avg': 17.23347916666667, 'xsmm_upstream_best': 16.879}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m3.txt', 'speedup_avg': 1.0364775223841276, 'speedup_best': 1.0441764300482426, 'xsmm_local_avg': 14.707687499999997, 'xsmm_local_best': 14.51, 'xsmm_upstream_avg': 15.2441875, 'xsmm_upstream_best': 15.151}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m6.txt', 'speedup_avg': 1.0316735549296152, 'speedup_best': 1.0320098239869013, 'xsmm_local_avg': 24.533479166666677, 'xsmm_local_best': 24.43, 'xsmm_upstream_avg': 25.310541666666662, 'xsmm_upstream_best': 25.212}
{'a_cols': 98, 'a_nonzero': 672, 'a_rows': 49, 'a_size': 4802, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.13994169096209913, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m132.txt', 'speedup_avg': 1.377012761593969, 'speedup_best': 1.3754541102255766, 'xsmm_local_avg': 35.63589583333333, 'xsmm_local_best': 35.509, 'xsmm_upstream_avg': 49.07108333333334, 'xsmm_upstream_best': 48.841}
{'a_cols': 49, 'a_nonzero': 672, 'a_rows': 98, 'a_size': 4802, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.13994169096209913, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m460.txt', 'speedup_avg': 1.1465363775035304, 'speedup_best': 1.1432681898467325, 'xsmm_local_avg': 35.318875, 'xsmm_local_best': 35.102, 'xsmm_upstream_avg': 40.494375000000005, 'xsmm_upstream_best': 40.131}
{'a_cols': 4, 'a_nonzero': 48, 'a_rows': 12, 'a_size': 48, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m0.txt', 'speedup_avg': 1.0926564250961033, 'speedup_best': 1.2194189602446484, 'xsmm_local_avg': 2.937375, 'xsmm_local_best': 2.616, 'xsmm_upstream_avg': 3.2095416666666665, 'xsmm_upstream_best': 3.19}
{'a_cols': 12, 'a_nonzero': 48, 'a_rows': 4, 'a_size': 48, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m3.txt', 'speedup_avg': 1.036311392786384, 'speedup_best': 1.0237825594563987, 'xsmm_local_avg': 1.7981041666666666, 'xsmm_local_best': 1.766, 'xsmm_upstream_avg': 1.8633958333333336, 'xsmm_upstream_best': 1.808}
{'a_cols': 12, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 144, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m6.txt', 'speedup_avg': 1.0462097419791858, 'speedup_best': 1.0824074074074073, 'xsmm_local_avg': 3.3831249999999997, 'xsmm_local_best': 3.24, 'xsmm_upstream_avg': 3.5394583333333327, 'xsmm_upstream_best': 3.507}
{'a_cols': 12, 'a_nonzero': 24, 'a_rows': 4, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m132.txt', 'speedup_avg': 1.0171886135915815, 'speedup_best': 1.0290055248618786, 'xsmm_local_avg': 1.4908125000000014, 'xsmm_local_best': 1.448, 'xsmm_upstream_avg': 1.516437500000001, 'xsmm_upstream_best': 1.49}
