{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_32_p_0.05_uniq_16.txt', 'speedup_avg': 1.0201238280858587, 'speedup_best': 1.0141066366089422, 'xsmm_local_avg': 29.523458333333327, 'xsmm_local_best': 29.277, 'xsmm_upstream_avg': 30.11758333333334, 'xsmm_upstream_best': 29.69}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 0.9359692124596365, 'speedup_best': 0.9374847968864023, 'xsmm_local_avg': 70.12577083333336, 'xsmm_local_best': 69.887, 'xsmm_upstream_avg': 65.63556249999998, 'xsmm_upstream_best': 65.518}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 78, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_78.txt', 'speedup_avg': 0.9261955722350325, 'speedup_best': 0.9276828143839989, 'xsmm_local_avg': 70.73452083333335, 'xsmm_local_best': 70.495, 'xsmm_upstream_avg': 65.51400000000001, 'xsmm_upstream_best': 65.397}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 96, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_96.txt', 'speedup_avg': 0.9373890943842, 'speedup_best': 0.9381179948623011, 'xsmm_local_avg': 69.89097916666667, 'xsmm_local_best': 69.681, 'xsmm_upstream_avg': 65.51504166666666, 'xsmm_upstream_best': 65.369}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 112, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_112.txt', 'speedup_avg': 0.9132149727460794, 'speedup_best': 0.9121858402234024, 'xsmm_local_avg': 73.24252083333333, 'xsmm_local_best': 73.052, 'xsmm_upstream_avg': 66.88616666666665, 'xsmm_upstream_best': 66.637}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 128, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_128.txt', 'speedup_avg': 0.9203021258486563, 'speedup_best': 0.9208306832950807, 'xsmm_local_avg': 72.59943750000001, 'xsmm_local_best': 72.326, 'xsmm_upstream_avg': 66.81341666666667, 'xsmm_upstream_best': 66.6}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 144, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_144.txt', 'speedup_avg': 0.9101434787790695, 'speedup_best': 0.9115248651465432, 'xsmm_local_avg': 71.31716666666665, 'xsmm_local_best': 71.003, 'xsmm_upstream_avg': 64.90885416666669, 'xsmm_upstream_best': 64.721}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 160, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_160.txt', 'speedup_avg': 0.9127326401556787, 'speedup_best': 0.914013401589878, 'xsmm_local_avg': 72.34997916666664, 'xsmm_local_best': 72.081, 'xsmm_upstream_avg': 66.0361875, 'xsmm_upstream_best': 65.883}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 176, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_176.txt', 'speedup_avg': 0.9996834466541111, 'speedup_best': 0.9956124847811572, 'xsmm_local_avg': 180.13024999999996, 'xsmm_local_best': 178.233, 'xsmm_upstream_avg': 180.07322916666666, 'xsmm_upstream_best': 177.451}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 192, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_192.txt', 'speedup_avg': 1.000051120806249, 'speedup_best': 0.9908257395835085, 'xsmm_local_avg': 179.3138125, 'xsmm_local_best': 178.107, 'xsmm_upstream_avg': 179.3229791666666, 'xsmm_upstream_best': 176.47299999999996}
Average speedup (best) of local over upstream 0.9701406581999652
Average speedup (iqr avg) of local over upstream 0.9706430817147552
