{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9099604296950186, 'speedup_best': 1.0242520800141617, 'xsmm_local_avg': 6.3863125, 'xsmm_local_best': 5.649, 'xsmm_upstream_avg': 5.811291666666668, 'xsmm_upstream_best': 5.786}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 64, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m6.txt', 'speedup_avg': 0.9914143831518488, 'speedup_best': 1.059979317476732, 'xsmm_local_avg': 2.0892499999999994, 'xsmm_local_best': 1.934, 'xsmm_upstream_avg': 2.0713124999999994, 'xsmm_upstream_best': 2.05}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m132.txt', 'speedup_avg': 0.9823237876148104, 'speedup_best': 0.985172981878089, 'xsmm_local_avg': 1.2316458333333336, 'xsmm_local_best': 1.214, 'xsmm_upstream_avg': 1.2098749999999998, 'xsmm_upstream_best': 1.196}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m460.txt', 'speedup_avg': 0.9953224878721117, 'speedup_best': 1.0593659942363112, 'xsmm_local_avg': 1.9196458333333333, 'xsmm_local_best': 1.735, 'xsmm_upstream_avg': 1.9106666666666665, 'xsmm_upstream_best': 1.838}
{'a_cols': 9, 'a_nonzero': 12, 'a_rows': 12, 'a_size': 108, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9859969796016762, 'speedup_best': 1.055005500550055, 'xsmm_local_avg': 2.938354166666667, 'xsmm_local_best': 2.727, 'xsmm_upstream_avg': 2.897208333333334, 'xsmm_upstream_best': 2.877}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9943173274026703, 'speedup_best': 0.9961300309597523, 'xsmm_local_avg': 2.632270833333334, 'xsmm_local_best': 2.584, 'xsmm_upstream_avg': 2.6173125000000006, 'xsmm_upstream_best': 2.574}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0001409180584222, 'speedup_best': 0.9977968715576119, 'xsmm_local_avg': 4.583041666666666, 'xsmm_local_best': 4.539, 'xsmm_upstream_avg': 4.5836875, 'xsmm_upstream_best': 4.529}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9626207928576866, 'speedup_best': 0.9683844451470125, 'xsmm_local_avg': 3.285583333333332, 'xsmm_local_best': 3.163, 'xsmm_upstream_avg': 3.162770833333333, 'xsmm_upstream_best': 3.063}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.902531906134212, 'speedup_best': 1.0655083352899741, 'xsmm_local_avg': 5.060416666666665, 'xsmm_local_best': 4.259, 'xsmm_upstream_avg': 4.5671875, 'xsmm_upstream_best': 4.538}
{'a_cols': 9, 'a_nonzero': 36, 'a_rows': 12, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m0.txt', 'speedup_avg': 0.713881791723762, 'speedup_best': 0.992236488504031, 'xsmm_local_avg': 5.275645833333334, 'xsmm_local_best': 3.349, 'xsmm_upstream_avg': 3.7661874999999996, 'xsmm_upstream_best': 3.323}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m3.txt', 'speedup_avg': 0.9543047462976451, 'speedup_best': 0.9942218798151001, 'xsmm_local_avg': 2.7460000000000004, 'xsmm_local_best': 2.596, 'xsmm_upstream_avg': 2.620520833333334, 'xsmm_upstream_best': 2.581}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m6.txt', 'speedup_avg': 0.9923540955670073, 'speedup_best': 0.9969210468440731, 'xsmm_local_avg': 4.5966875, 'xsmm_local_best': 4.547, 'xsmm_upstream_avg': 4.561541666666668, 'xsmm_upstream_best': 4.533}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m132.txt', 'speedup_avg': 1.0028325851237307, 'speedup_best': 0.9996806132226126, 'xsmm_local_avg': 3.2067291666666655, 'xsmm_local_best': 3.131, 'xsmm_upstream_avg': 3.215812499999999, 'xsmm_upstream_best': 3.13}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m460.txt', 'speedup_avg': 0.9996118792350827, 'speedup_best': 1.0211664039630715, 'xsmm_local_avg': 4.562583333333333, 'xsmm_local_best': 4.441, 'xsmm_upstream_avg': 4.560812500000001, 'xsmm_upstream_best': 4.535}
{'a_cols': 16, 'a_nonzero': 16, 'a_rows': 16, 'a_size': 256, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.998067913866354, 'speedup_best': 1.006088280060881, 'xsmm_local_avg': 4.011208333333332, 'xsmm_local_best': 3.9420000000000073, 'xsmm_upstream_avg': 4.003458333333334, 'xsmm_upstream_best': 3.966}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9848068367032292, 'speedup_best': 0.9828178694158075, 'xsmm_local_avg': 4.729374999999999, 'xsmm_local_best': 4.656, 'xsmm_upstream_avg': 4.657520833333334, 'xsmm_upstream_best': 4.576}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9993664278587059, 'speedup_best': 1.0001251877816724, 'xsmm_local_avg': 8.1219375, 'xsmm_local_best': 7.988, 'xsmm_upstream_avg': 8.116791666666668, 'xsmm_upstream_best': 7.989}
{'a_cols': 32, 'a_nonzero': 112, 'a_rows': 16, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0136673533664224, 'speedup_best': 1.0218353075495934, 'xsmm_local_avg': 7.1901875, 'xsmm_local_best': 7.007, 'xsmm_upstream_avg': 7.288458333333334, 'xsmm_upstream_best': 7.16}
{'a_cols': 16, 'a_nonzero': 112, 'a_rows': 32, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9974156250289985, 'speedup_best': 0.9933595948227351, 'xsmm_local_avg': 8.98025, 'xsmm_local_best': 8.885, 'xsmm_upstream_avg': 8.957041666666663, 'xsmm_upstream_best': 8.826}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m0.txt', 'speedup_avg': 0.9815663941832852, 'speedup_best': 0.9882595262615859, 'xsmm_local_avg': 4.956979166666668, 'xsmm_local_best': 4.855, 'xsmm_upstream_avg': 4.8656041666666665, 'xsmm_upstream_best': 4.798}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m3.txt', 'speedup_avg': 1.0094264987864892, 'speedup_best': 0.9919407536484426, 'xsmm_local_avg': 4.6610625, 'xsmm_local_best': 4.591, 'xsmm_upstream_avg': 4.705, 'xsmm_upstream_best': 4.554}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m6.txt', 'speedup_avg': 0.8493657945885233, 'speedup_best': 1.0008806139136999, 'xsmm_local_avg': 9.496791666666665, 'xsmm_local_best': 7.949, 'xsmm_upstream_avg': 8.066249999999998, 'xsmm_upstream_best': 7.956}
{'a_cols': 32, 'a_nonzero': 128, 'a_rows': 16, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m132.txt', 'speedup_avg': 1.0002939208765, 'speedup_best': 1.015179198875615, 'xsmm_local_avg': 7.4424791666666685, 'xsmm_local_best': 7.115, 'xsmm_upstream_avg': 7.444666666666669, 'xsmm_upstream_best': 7.223}
{'a_cols': 16, 'a_nonzero': 128, 'a_rows': 32, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.0041566603178114, 'speedup_best': 1.0036925142665325, 'xsmm_local_avg': 9.056749999999996, 'xsmm_local_best': 8.937, 'xsmm_upstream_avg': 9.094395833333333, 'xsmm_upstream_best': 8.97}
{'a_cols': 25, 'a_nonzero': 20, 'a_rows': 20, 'a_size': 500, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9917459366945712, 'speedup_best': 0.9923076923076922, 'xsmm_local_avg': 5.148979166666666, 'xsmm_local_best': 5.07, 'xsmm_upstream_avg': 5.106479166666666, 'xsmm_upstream_best': 5.031}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.002809759923803, 'speedup_best': 0.9904475982532751, 'xsmm_local_avg': 7.4368750000000015, 'xsmm_local_best': 7.328, 'xsmm_upstream_avg': 7.457770833333335, 'xsmm_upstream_best': 7.258}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9965741815782018, 'speedup_best': 0.9955580233203777, 'xsmm_local_avg': 12.722020833333334, 'xsmm_local_best': 12.607, 'xsmm_upstream_avg': 12.6784375, 'xsmm_upstream_best': 12.551}
{'a_cols': 50, 'a_nonzero': 220, 'a_rows': 25, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.991787624535739, 'speedup_best': 0.9831432320581407, 'xsmm_local_avg': 20.137291666666663, 'xsmm_local_best': 19.814, 'xsmm_upstream_avg': 19.97191666666666, 'xsmm_upstream_best': 19.48}
{'a_cols': 25, 'a_nonzero': 220, 'a_rows': 50, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.013452114367313, 'speedup_best': 1.0133969415762645, 'xsmm_local_avg': 15.406499999999996, 'xsmm_local_best': 15.302, 'xsmm_upstream_avg': 15.613750000000003, 'xsmm_upstream_best': 15.507}
{'a_cols': 25, 'a_nonzero': 100, 'a_rows': 20, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m0.txt', 'speedup_avg': 0.9911464257590344, 'speedup_best': 0.9967453213995118, 'xsmm_local_avg': 7.61933333333333, 'xsmm_local_best': 7.374, 'xsmm_upstream_avg': 7.551875, 'xsmm_upstream_best': 7.35}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m3.txt', 'speedup_avg': 0.9923668142120274, 'speedup_best': 0.99457111834962, 'xsmm_local_avg': 7.516520833333334, 'xsmm_local_best': 7.368, 'xsmm_upstream_avg': 7.459145833333334, 'xsmm_upstream_best': 7.328}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m6.txt', 'speedup_avg': 1.1363379557871816, 'speedup_best': 1.0067826364506862, 'xsmm_local_avg': 12.648104166666664, 'xsmm_local_best': 12.532, 'xsmm_upstream_avg': 14.372520833333331, 'xsmm_upstream_best': 12.617}
{'a_cols': 50, 'a_nonzero': 240, 'a_rows': 25, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m132.txt', 'speedup_avg': 1.0101406115682183, 'speedup_best': 1.0064960825151246, 'xsmm_local_avg': 20.357499999999998, 'xsmm_local_best': 20.166, 'xsmm_upstream_avg': 20.5639375, 'xsmm_upstream_best': 20.297}
{'a_cols': 25, 'a_nonzero': 240, 'a_rows': 50, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m460.txt', 'speedup_avg': 1.003224332250118, 'speedup_best': 1.0050361570247934, 'xsmm_local_avg': 15.636312500000003, 'xsmm_local_best': 15.488, 'xsmm_upstream_avg': 15.686729166666675, 'xsmm_upstream_best': 15.566}
{'a_cols': 36, 'a_nonzero': 24, 'a_rows': 24, 'a_size': 864, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0035708050452448, 'speedup_best': 1.0043296985246954, 'xsmm_local_avg': 6.3244374999999975, 'xsmm_local_best': 6.236, 'xsmm_upstream_avg': 6.347020833333333, 'xsmm_upstream_best': 6.263}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0052525439301043, 'speedup_best': 1.0076006380782636, 'xsmm_local_avg': 10.816187500000005, 'xsmm_local_best': 10.657, 'xsmm_upstream_avg': 10.873, 'xsmm_upstream_best': 10.738000000000056}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9977670387507297, 'speedup_best': 0.9906948573945601, 'xsmm_local_avg': 18.23997916666666, 'xsmm_local_best': 18.162, 'xsmm_upstream_avg': 18.199249999999996, 'xsmm_upstream_best': 17.993}
{'a_cols': 72, 'a_nonzero': 384, 'a_rows': 36, 'a_size': 2592, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14814814814814814, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.1615022646925584, 'speedup_best': 1.1642507439761927, 'xsmm_local_avg': 31.68660416666667, 'xsmm_local_best': 31.251, 'xsmm_upstream_avg': 36.80406249999999, 'xsmm_upstream_best': 36.384}
{'a_cols': 36, 'a_nonzero': 384, 'a_rows': 72, 'a_size': 2592, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14814814814814814, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.4839536440465229, 'speedup_best': 1.4958085781720518, 'xsmm_local_avg': 24.89791666666667, 'xsmm_local_best': 24.574, 'xsmm_upstream_avg': 36.94735416666666, 'xsmm_upstream_best': 36.758}
{'a_cols': 36, 'a_nonzero': 144, 'a_rows': 24, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m0.txt', 'speedup_avg': 0.9944372944372943, 'speedup_best': 0.9960770328102712, 'xsmm_local_avg': 11.655000000000003, 'xsmm_local_best': 11.216, 'xsmm_upstream_avg': 11.590166666666669, 'xsmm_upstream_best': 11.172}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m3.txt', 'speedup_avg': 1.01119547895491, 'speedup_best': 1.0054853105243584, 'xsmm_local_avg': 10.889812499999998, 'xsmm_local_best': 10.756, 'xsmm_upstream_avg': 11.011729166666663, 'xsmm_upstream_best': 10.815}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m6.txt', 'speedup_avg': 1.0057231942513392, 'speedup_best': 1.0060941828254848, 'xsmm_local_avg': 18.16075, 'xsmm_local_best': 18.05, 'xsmm_upstream_avg': 18.264687500000008, 'xsmm_upstream_best': 18.16}
{'a_cols': 72, 'a_nonzero': 432, 'a_rows': 36, 'a_size': 2592, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m132.txt', 'speedup_avg': 1.119891765829596, 'speedup_best': 1.1181174740325397, 'xsmm_local_avg': 32.891645833333335, 'xsmm_local_best': 32.637, 'xsmm_upstream_avg': 36.83508333333334, 'xsmm_upstream_best': 36.492}
{'a_cols': 36, 'a_nonzero': 432, 'a_rows': 72, 'a_size': 2592, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m460.txt', 'speedup_avg': 1.4109366137153687, 'speedup_best': 1.4126260109624746, 'xsmm_local_avg': 26.297749999999997, 'xsmm_local_best': 26.089, 'xsmm_upstream_avg': 37.10445833333333, 'xsmm_upstream_best': 36.854}
{'a_cols': 49, 'a_nonzero': 28, 'a_rows': 28, 'a_size': 1372, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0034086737637, 'speedup_best': 1.0006702412868633, 'xsmm_local_avg': 7.548145833333334, 'xsmm_local_best': 7.46, 'xsmm_upstream_avg': 7.573874999999998, 'xsmm_upstream_best': 7.465}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0021930585051413, 'speedup_best': 0.9981224435056661, 'xsmm_local_avg': 15.018979166666666, 'xsmm_local_best': 14.913, 'xsmm_upstream_avg': 15.051916666666665, 'xsmm_upstream_best': 14.885}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0080477085882367, 'speedup_best': 1.007903376160175, 'xsmm_local_avg': 24.740479166666663, 'xsmm_local_best': 24.673, 'xsmm_upstream_avg': 24.939583333333335, 'xsmm_upstream_best': 24.868}
{'a_cols': 98, 'a_nonzero': 616, 'a_rows': 49, 'a_size': 4802, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1282798833819242, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.3753178100131052, 'speedup_best': 1.363454306757749, 'xsmm_local_avg': 45.11670833333333, 'xsmm_local_best': 44.941, 'xsmm_upstream_avg': 62.0498125, 'xsmm_upstream_best': 61.275}
{'a_cols': 49, 'a_nonzero': 616, 'a_rows': 98, 'a_size': 4802, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1282798833819242, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.5539680529304667, 'speedup_best': 1.5168672166465242, 'xsmm_local_avg': 38.49074999999999, 'xsmm_local_best': 38.062, 'xsmm_upstream_avg': 59.813395833333345, 'xsmm_upstream_best': 57.735}
{'a_cols': 49, 'a_nonzero': 196, 'a_rows': 28, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m0.txt', 'speedup_avg': 0.9908657211972898, 'speedup_best': 0.9883686072306493, 'xsmm_local_avg': 16.991854166666663, 'xsmm_local_best': 16.679, 'xsmm_upstream_avg': 16.836645833333336, 'xsmm_upstream_best': 16.485}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m3.txt', 'speedup_avg': 1.014577566114416, 'speedup_best': 1.0182489235185566, 'xsmm_local_avg': 14.855875000000003, 'xsmm_local_best': 14.631, 'xsmm_upstream_avg': 15.072437500000005, 'xsmm_upstream_best': 14.898}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m6.txt', 'speedup_avg': 1.0057680996741094, 'speedup_best': 1.0047899330221228, 'xsmm_local_avg': 24.759020833333324, 'xsmm_local_best': 24.635, 'xsmm_upstream_avg': 24.90183333333334, 'xsmm_upstream_best': 24.753}
{'a_cols': 98, 'a_nonzero': 672, 'a_rows': 49, 'a_size': 4802, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.13994169096209913, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m132.txt', 'speedup_avg': 1.3047579080855094, 'speedup_best': 1.3135351717340533, 'xsmm_local_avg': 47.70829166666666, 'xsmm_local_best': 46.671, 'xsmm_upstream_avg': 62.247770833333334, 'xsmm_upstream_best': 61.304}
{'a_cols': 49, 'a_nonzero': 672, 'a_rows': 98, 'a_size': 4802, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.13994169096209913, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m460.txt', 'speedup_avg': 1.470934179102191, 'speedup_best': 1.4731959819598197, 'xsmm_local_avg': 39.438145833333344, 'xsmm_local_best': 39.024, 'xsmm_upstream_avg': 58.01091666666668, 'xsmm_upstream_best': 57.49}
{'a_cols': 4, 'a_nonzero': 48, 'a_rows': 12, 'a_size': 48, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m0.txt', 'speedup_avg': 0.9864878212599507, 'speedup_best': 1.0711297071129708, 'xsmm_local_avg': 3.163812500000001, 'xsmm_local_best': 2.868, 'xsmm_upstream_avg': 3.121062499999999, 'xsmm_upstream_best': 3.072}
{'a_cols': 12, 'a_nonzero': 48, 'a_rows': 4, 'a_size': 48, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m3.txt', 'speedup_avg': 1.0078961699037938, 'speedup_best': 0.9801214798453892, 'xsmm_local_avg': 1.8363333333333332, 'xsmm_local_best': 1.811, 'xsmm_upstream_avg': 1.850833333333333, 'xsmm_upstream_best': 1.775}
{'a_cols': 12, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 144, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m6.txt', 'speedup_avg': 0.9911232948240974, 'speedup_best': 0.9907727797001153, 'xsmm_local_avg': 3.511062500000001, 'xsmm_local_best': 3.468, 'xsmm_upstream_avg': 3.4798958333333334, 'xsmm_upstream_best': 3.436}
{'a_cols': 12, 'a_nonzero': 24, 'a_rows': 4, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m132.txt', 'speedup_avg': 0.9841718875058645, 'speedup_best': 0.9917808219178083, 'xsmm_local_avg': 1.5097083333333339, 'xsmm_local_best': 1.46, 'xsmm_upstream_avg': 1.4858125, 'xsmm_upstream_best': 1.448}
