{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.999432716649057, 'speedup_best': 1.0525925925925925, 'xsmm_local_avg': 5.875958333333334, 'xsmm_local_best': 5.4, 'xsmm_upstream_avg': 5.872624999999999, 'xsmm_upstream_best': 5.684}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 64, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m6.txt', 'speedup_avg': 1.0025962873091476, 'speedup_best': 1.0349127182044888, 'xsmm_local_avg': 2.0863125000000005, 'xsmm_local_best': 2.005, 'xsmm_upstream_avg': 2.0917291666666666, 'xsmm_upstream_best': 2.075}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m132.txt', 'speedup_avg': 0.9922790428734205, 'speedup_best': 1.0151515151515151, 'xsmm_local_avg': 1.2250208333333332, 'xsmm_local_best': 1.188, 'xsmm_upstream_avg': 1.2155624999999999, 'xsmm_upstream_best': 1.206}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m460.txt', 'speedup_avg': 0.9996221567293887, 'speedup_best': 1.088167053364269, 'xsmm_local_avg': 1.9298125000000004, 'xsmm_local_best': 1.724, 'xsmm_upstream_avg': 1.9290833333333337, 'xsmm_upstream_best': 1.876}
{'a_cols': 9, 'a_nonzero': 12, 'a_rows': 12, 'a_size': 108, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9995814356049326, 'speedup_best': 1.0366027007818053, 'xsmm_local_avg': 2.9366249999999994, 'xsmm_local_best': 2.814, 'xsmm_upstream_avg': 2.9353958333333345, 'xsmm_upstream_best': 2.917}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.00323833680298, 'speedup_best': 1.0023201856148494, 'xsmm_local_avg': 2.6119375000000002, 'xsmm_local_best': 2.586, 'xsmm_upstream_avg': 2.620395833333334, 'xsmm_upstream_best': 2.592}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0008774202934125, 'speedup_best': 1.000219154065308, 'xsmm_local_avg': 4.582562500000002, 'xsmm_local_best': 4.563, 'xsmm_upstream_avg': 4.586583333333333, 'xsmm_upstream_best': 4.564}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0131537116515656, 'speedup_best': 1.006472491909385, 'xsmm_local_avg': 3.1455000000000006, 'xsmm_local_best': 3.09, 'xsmm_upstream_avg': 3.186875, 'xsmm_upstream_best': 3.11}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0037262734084949, 'speedup_best': 1.0191366266132622, 'xsmm_local_avg': 4.5845625, 'xsmm_local_best': 4.494, 'xsmm_upstream_avg': 4.6016458333333325, 'xsmm_upstream_best': 4.58}
{'a_cols': 9, 'a_nonzero': 36, 'a_rows': 12, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m0.txt', 'speedup_avg': 1.0179277351126783, 'speedup_best': 1.051837888784166, 'xsmm_local_avg': 3.3095833333333324, 'xsmm_local_best': 3.183, 'xsmm_upstream_avg': 3.3689166666666672, 'xsmm_upstream_best': 3.348}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m3.txt', 'speedup_avg': 1.0033502965250591, 'speedup_best': 1.0050096339113679, 'xsmm_local_avg': 2.6241458333333343, 'xsmm_local_best': 2.595, 'xsmm_upstream_avg': 2.6329374999999993, 'xsmm_upstream_best': 2.608}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m6.txt', 'speedup_avg': 1.002201873181184, 'speedup_best': 1.0026286966046, 'xsmm_local_avg': 4.588895833333334, 'xsmm_local_best': 4.565, 'xsmm_upstream_avg': 4.5989999999999975, 'xsmm_upstream_best': 4.577}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m132.txt', 'speedup_avg': 1.0076017428386026, 'speedup_best': 1.0113858165256995, 'xsmm_local_avg': 3.146208333333332, 'xsmm_local_best': 3.074, 'xsmm_upstream_avg': 3.1701250000000005, 'xsmm_upstream_best': 3.109}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m460.txt', 'speedup_avg': 1.0047474105033618, 'speedup_best': 1.0441410693970423, 'xsmm_local_avg': 4.585833333333334, 'xsmm_local_best': 4.395, 'xsmm_upstream_avg': 4.607604166666667, 'xsmm_upstream_best': 4.589}
{'a_cols': 16, 'a_nonzero': 16, 'a_rows': 16, 'a_size': 256, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0013471941198335, 'speedup_best': 0.9987515605493134, 'xsmm_local_avg': 4.0361666666666665, 'xsmm_local_best': 4.005, 'xsmm_upstream_avg': 4.0416041666666676, 'xsmm_upstream_best': 4.0}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0024896562841437, 'speedup_best': 1.0036924413553432, 'xsmm_local_avg': 4.652583333333333, 'xsmm_local_best': 4.604, 'xsmm_upstream_avg': 4.664166666666668, 'xsmm_upstream_best': 4.621}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.998684603733682, 'speedup_best': 0.996917005796029, 'xsmm_local_avg': 8.156604166666666, 'xsmm_local_best': 8.109, 'xsmm_upstream_avg': 8.145874999999998, 'xsmm_upstream_best': 8.084}
{'a_cols': 32, 'a_nonzero': 112, 'a_rows': 16, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0090544864820956, 'speedup_best': 0.9981481481481481, 'xsmm_local_avg': 7.181062499999999, 'xsmm_local_best': 7.02, 'xsmm_upstream_avg': 7.246083333333332, 'xsmm_upstream_best': 7.007}
{'a_cols': 16, 'a_nonzero': 112, 'a_rows': 32, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9979160643452717, 'speedup_best': 0.9975438204756056, 'xsmm_local_avg': 9.007395833333332, 'xsmm_local_best': 8.957, 'xsmm_upstream_avg': 8.988624999999997, 'xsmm_upstream_best': 8.935}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m0.txt', 'speedup_avg': 1.0115384289431082, 'speedup_best': 1.0039175257731958, 'xsmm_local_avg': 4.916541666666668, 'xsmm_local_best': 4.85, 'xsmm_upstream_avg': 4.973270833333332, 'xsmm_upstream_best': 4.869}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m3.txt', 'speedup_avg': 0.9952157152194506, 'speedup_best': 0.9930885529157667, 'xsmm_local_avg': 4.685479166666666, 'xsmm_local_best': 4.63, 'xsmm_upstream_avg': 4.663062500000001, 'xsmm_upstream_best': 4.598}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m6.txt', 'speedup_avg': 0.9935034755643822, 'speedup_best': 0.9931279911645602, 'xsmm_local_avg': 8.203104166666668, 'xsmm_local_best': 8.149, 'xsmm_upstream_avg': 8.1498125, 'xsmm_upstream_best': 8.093}
{'a_cols': 32, 'a_nonzero': 128, 'a_rows': 16, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m132.txt', 'speedup_avg': 0.9959079168879926, 'speedup_best': 0.9995887030435976, 'xsmm_local_avg': 7.412687500000001, 'xsmm_local_best': 7.294, 'xsmm_upstream_avg': 7.382354166666663, 'xsmm_upstream_best': 7.291}
{'a_cols': 16, 'a_nonzero': 128, 'a_rows': 32, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m460.txt', 'speedup_avg': 0.9993451121552684, 'speedup_best': 0.9988933156263834, 'xsmm_local_avg': 9.098249999999998, 'xsmm_local_best': 9.036, 'xsmm_upstream_avg': 9.09229166666667, 'xsmm_upstream_best': 9.026}
{'a_cols': 25, 'a_nonzero': 20, 'a_rows': 20, 'a_size': 500, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9949746517892737, 'speedup_best': 0.9935647425897035, 'xsmm_local_avg': 5.173770833333334, 'xsmm_local_best': 5.128, 'xsmm_upstream_avg': 5.147770833333334, 'xsmm_upstream_best': 5.095}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9878779982758096, 'speedup_best': 0.989080614720949, 'xsmm_local_avg': 7.515604166666665, 'xsmm_local_best': 7.418, 'xsmm_upstream_avg': 7.424499999999999, 'xsmm_upstream_best': 7.337}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9983282741630374, 'speedup_best': 0.9974789253919483, 'xsmm_local_avg': 12.786187499999999, 'xsmm_local_best': 12.693, 'xsmm_upstream_avg': 12.7648125, 'xsmm_upstream_best': 12.661}
{'a_cols': 50, 'a_nonzero': 220, 'a_rows': 25, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9951260123076733, 'speedup_best': 1.0004073527165334, 'xsmm_local_avg': 20.119562499999997, 'xsmm_local_best': 19.639, 'xsmm_upstream_avg': 20.0215, 'xsmm_upstream_best': 19.647}
{'a_cols': 25, 'a_nonzero': 220, 'a_rows': 50, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9990039575021865, 'speedup_best': 1.0009031092762224, 'xsmm_local_avg': 15.624333333333333, 'xsmm_local_best': 15.502, 'xsmm_upstream_avg': 15.60877083333333, 'xsmm_upstream_best': 15.516}
{'a_cols': 25, 'a_nonzero': 100, 'a_rows': 20, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m0.txt', 'speedup_avg': 0.9985190989008543, 'speedup_best': 1.000542225837061, 'xsmm_local_avg': 7.498250000000001, 'xsmm_local_best': 7.377, 'xsmm_upstream_avg': 7.487145833333332, 'xsmm_upstream_best': 7.381}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m3.txt', 'speedup_avg': 0.9971942800237208, 'speedup_best': 0.9983724399837244, 'xsmm_local_avg': 7.447583333333335, 'xsmm_local_best': 7.373, 'xsmm_upstream_avg': 7.426687499999997, 'xsmm_upstream_best': 7.361}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m6.txt', 'speedup_avg': 1.0017856996718308, 'speedup_best': 1.0015801532748676, 'xsmm_local_avg': 12.728437499999998, 'xsmm_local_best': 12.657, 'xsmm_upstream_avg': 12.751166666666668, 'xsmm_upstream_best': 12.677}
{'a_cols': 50, 'a_nonzero': 240, 'a_rows': 25, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m132.txt', 'speedup_avg': 1.0060718083966307, 'speedup_best': 0.742529309054627, 'xsmm_local_avg': 20.41195833333333, 'xsmm_local_best': 20.045, 'xsmm_upstream_avg': 20.53589583333334, 'xsmm_upstream_best': 14.884}
{'a_cols': 25, 'a_nonzero': 240, 'a_rows': 50, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m460.txt', 'speedup_avg': 0.9896232351075065, 'speedup_best': 1.0016718106995885, 'xsmm_local_avg': 15.826625, 'xsmm_local_best': 15.552, 'xsmm_upstream_avg': 15.66239583333334, 'xsmm_upstream_best': 15.578}
{'a_cols': 36, 'a_nonzero': 24, 'a_rows': 24, 'a_size': 864, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9932138033562636, 'speedup_best': 1.01025390625, 'xsmm_local_avg': 6.278062499999998, 'xsmm_local_best': 6.144, 'xsmm_upstream_avg': 6.235458333333331, 'xsmm_upstream_best': 6.207}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0074383380649534, 'speedup_best': 1.0163457022076092, 'xsmm_local_avg': 10.816708333333333, 'xsmm_local_best': 10.645, 'xsmm_upstream_avg': 10.897166666666665, 'xsmm_upstream_best': 10.819}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9931489052204708, 'speedup_best': 1.0036514522821576, 'xsmm_local_avg': 18.360812499999998, 'xsmm_local_best': 18.075, 'xsmm_upstream_avg': 18.235020833333333, 'xsmm_upstream_best': 18.141}
{'a_cols': 72, 'a_nonzero': 384, 'a_rows': 36, 'a_size': 2592, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14814814814814814, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.159544211569102, 'speedup_best': 1.1674378530172003, 'xsmm_local_avg': 31.944645833333315, 'xsmm_local_best': 31.337, 'xsmm_upstream_avg': 37.041229166666675, 'xsmm_upstream_best': 36.584}
{'a_cols': 36, 'a_nonzero': 384, 'a_rows': 72, 'a_size': 2592, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14814814814814814, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.4739456419091745, 'speedup_best': 1.48706043845129, 'xsmm_local_avg': 25.12735416666666, 'xsmm_local_best': 24.769, 'xsmm_upstream_avg': 37.03635416666666, 'xsmm_upstream_best': 36.833}
{'a_cols': 36, 'a_nonzero': 144, 'a_rows': 24, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m0.txt', 'speedup_avg': 0.979094521895805, 'speedup_best': 0.9809139784946236, 'xsmm_local_avg': 11.412479166666666, 'xsmm_local_best': 11.16, 'xsmm_upstream_avg': 11.173895833333335, 'xsmm_upstream_best': 10.947}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m3.txt', 'speedup_avg': 0.9959346573319995, 'speedup_best': 0.9963024588648549, 'xsmm_local_avg': 10.935937500000001, 'xsmm_local_best': 10.818, 'xsmm_upstream_avg': 10.891479166666665, 'xsmm_upstream_best': 10.778}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m6.txt', 'speedup_avg': 1.0023880963980494, 'speedup_best': 1.0015382924953302, 'xsmm_local_avg': 18.302583333333335, 'xsmm_local_best': 18.202, 'xsmm_upstream_avg': 18.346291666666666, 'xsmm_upstream_best': 18.23}
{'a_cols': 72, 'a_nonzero': 432, 'a_rows': 36, 'a_size': 2592, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m132.txt', 'speedup_avg': 1.1315375141947768, 'speedup_best': 1.149473152880308, 'xsmm_local_avg': 32.56406249999999, 'xsmm_local_best': 31.698, 'xsmm_upstream_avg': 36.847458333333336, 'xsmm_upstream_best': 36.436}
{'a_cols': 36, 'a_nonzero': 432, 'a_rows': 72, 'a_size': 2592, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m460.txt', 'speedup_avg': 1.4018107405170948, 'speedup_best': 1.4077073657544235, 'xsmm_local_avg': 26.393437500000005, 'xsmm_local_best': 26.053, 'xsmm_upstream_avg': 36.99860416666667, 'xsmm_upstream_best': 36.675}
{'a_cols': 49, 'a_nonzero': 28, 'a_rows': 28, 'a_size': 1372, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0004010342758112, 'speedup_best': 0.9961982348947725, 'xsmm_local_avg': 7.428708333333333, 'xsmm_local_best': 7.365, 'xsmm_upstream_avg': 7.431687500000003, 'xsmm_upstream_best': 7.337}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0067218735666903, 'speedup_best': 1.0103464706282759, 'xsmm_local_avg': 14.898499999999999, 'xsmm_local_best': 14.691, 'xsmm_upstream_avg': 14.998645833333333, 'xsmm_upstream_best': 14.843}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9973106033260226, 'speedup_best': 0.9954429165334188, 'xsmm_local_avg': 25.1063125, 'xsmm_local_best': 25.016, 'xsmm_upstream_avg': 25.038791666666665, 'xsmm_upstream_best': 24.902}
{'a_cols': 98, 'a_nonzero': 616, 'a_rows': 49, 'a_size': 4802, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1282798833819242, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.3499505498932896, 'speedup_best': 1.3494042002238362, 'xsmm_local_avg': 46.2798125, 'xsmm_local_best': 45.569, 'xsmm_upstream_avg': 62.47545833333333, 'xsmm_upstream_best': 61.491}
{'a_cols': 49, 'a_nonzero': 616, 'a_rows': 98, 'a_size': 4802, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1282798833819242, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.4988697343943254, 'speedup_best': 1.5117273585895687, 'xsmm_local_avg': 38.624770833333336, 'xsmm_local_best': 38.116, 'xsmm_upstream_avg': 57.893500000000024, 'xsmm_upstream_best': 57.621}
{'a_cols': 49, 'a_nonzero': 196, 'a_rows': 28, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m0.txt', 'speedup_avg': 0.9851031088785471, 'speedup_best': 0.997483272972807, 'xsmm_local_avg': 16.747062500000002, 'xsmm_local_best': 16.291, 'xsmm_upstream_avg': 16.497583333333335, 'xsmm_upstream_best': 16.25}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m3.txt', 'speedup_avg': 1.0131109162537604, 'speedup_best': 1.0083198051948052, 'xsmm_local_avg': 14.896937499999998, 'xsmm_local_best': 14.784, 'xsmm_upstream_avg': 15.09225, 'xsmm_upstream_best': 14.907}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m6.txt', 'speedup_avg': 1.0072084506616563, 'speedup_best': 1.0068800841798535, 'xsmm_local_avg': 24.814624999999996, 'xsmm_local_best': 24.709, 'xsmm_upstream_avg': 24.993499999999997, 'xsmm_upstream_best': 24.879}
{'a_cols': 98, 'a_nonzero': 672, 'a_rows': 49, 'a_size': 4802, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.13994169096209913, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m132.txt', 'speedup_avg': 1.2787935545121425, 'speedup_best': 1.2826495262740516, 'xsmm_local_avg': 48.49645833333332, 'xsmm_local_best': 47.918, 'xsmm_upstream_avg': 62.01695833333333, 'xsmm_upstream_best': 61.462}
{'a_cols': 49, 'a_nonzero': 672, 'a_rows': 98, 'a_size': 4802, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.13994169096209913, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m460.txt', 'speedup_avg': 1.4613461447784102, 'speedup_best': 1.4651186423454092, 'xsmm_local_avg': 39.76479166666667, 'xsmm_local_best': 39.362, 'xsmm_upstream_avg': 58.11012499999999, 'xsmm_upstream_best': 57.67}
{'a_cols': 4, 'a_nonzero': 48, 'a_rows': 12, 'a_size': 48, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m0.txt', 'speedup_avg': 0.9961161970435538, 'speedup_best': 1.1793478260869563, 'xsmm_local_avg': 3.154125000000001, 'xsmm_local_best': 2.576, 'xsmm_upstream_avg': 3.141875, 'xsmm_upstream_best': 3.038}
{'a_cols': 12, 'a_nonzero': 48, 'a_rows': 4, 'a_size': 48, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m3.txt', 'speedup_avg': 1.0198859685718262, 'speedup_best': 1.0168255748738082, 'xsmm_local_avg': 1.7977499999999995, 'xsmm_local_best': 1.783, 'xsmm_upstream_avg': 1.8335000000000001, 'xsmm_upstream_best': 1.813}
{'a_cols': 12, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 144, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m6.txt', 'speedup_avg': 1.004336794371165, 'speedup_best': 1.0397710153660742, 'xsmm_local_avg': 3.4731874999999994, 'xsmm_local_best': 3.319, 'xsmm_upstream_avg': 3.4882500000000003, 'xsmm_upstream_best': 3.451}
{'a_cols': 12, 'a_nonzero': 24, 'a_rows': 4, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m132.txt', 'speedup_avg': 0.9913159838864797, 'speedup_best': 1.0061728395061729, 'xsmm_local_avg': 1.4946041666666678, 'xsmm_local_best': 1.458, 'xsmm_upstream_avg': 1.481625, 'xsmm_upstream_best': 1.467}
