{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9965792912598972, 'speedup_best': 1.0446887746054265, 'xsmm_local_avg': 5.962458333333331, 'xsmm_local_best': 5.639, 'xsmm_upstream_avg': 5.9420625, 'xsmm_upstream_best': 5.891}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 64, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m6.txt', 'speedup_avg': 1.0053435644251454, 'speedup_best': 1.0350790513833994, 'xsmm_local_avg': 2.1014375, 'xsmm_local_best': 2.024, 'xsmm_upstream_avg': 2.1126666666666662, 'xsmm_upstream_best': 2.095}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m132.txt', 'speedup_avg': 0.9950786402841202, 'speedup_best': 1.0642040457343886, 'xsmm_local_avg': 1.2318749999999994, 'xsmm_local_best': 1.137, 'xsmm_upstream_avg': 1.2258125, 'xsmm_upstream_best': 1.21}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m460.txt', 'speedup_avg': 0.9960534433972305, 'speedup_best': 1.0885929357266935, 'xsmm_local_avg': 1.958458333333332, 'xsmm_local_best': 1.727, 'xsmm_upstream_avg': 1.9507291666666664, 'xsmm_upstream_best': 1.88}
{'a_cols': 9, 'a_nonzero': 12, 'a_rows': 12, 'a_size': 108, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9996977237898406, 'speedup_best': 1.0402969247083775, 'xsmm_local_avg': 2.963625, 'xsmm_local_best': 2.829, 'xsmm_upstream_avg': 2.962729166666666, 'xsmm_upstream_best': 2.943}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.994936529992228, 'speedup_best': 0.9954268292682927, 'xsmm_local_avg': 2.653812500000001, 'xsmm_local_best': 2.624, 'xsmm_upstream_avg': 2.6403750000000006, 'xsmm_upstream_best': 2.612}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0021571426641382, 'speedup_best': 1.0266963292547275, 'xsmm_local_avg': 4.626104166666667, 'xsmm_local_best': 4.495, 'xsmm_upstream_avg': 4.636083333333332, 'xsmm_upstream_best': 4.615}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0036515217946118, 'speedup_best': 1.0060897435897436, 'xsmm_local_avg': 3.1836041666666657, 'xsmm_local_best': 3.12, 'xsmm_upstream_avg': 3.1952291666666657, 'xsmm_upstream_best': 3.139}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0022985822416566, 'speedup_best': 1.030909495219035, 'xsmm_local_avg': 4.640541666666667, 'xsmm_local_best': 4.497, 'xsmm_upstream_avg': 4.651208333333334, 'xsmm_upstream_best': 4.636}
{'a_cols': 9, 'a_nonzero': 36, 'a_rows': 12, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m0.txt', 'speedup_avg': 1.0239967622427697, 'speedup_best': 1.0887820512820512, 'xsmm_local_avg': 3.3459375000000002, 'xsmm_local_best': 3.12, 'xsmm_upstream_avg': 3.4262291666666673, 'xsmm_upstream_best': 3.397}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m3.txt', 'speedup_avg': 0.9982952527524568, 'speedup_best': 1.011609907120743, 'xsmm_local_avg': 2.6396875000000004, 'xsmm_local_best': 2.584, 'xsmm_upstream_avg': 2.635187500000001, 'xsmm_upstream_best': 2.614}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m6.txt', 'speedup_avg': 1.00170141320548, 'speedup_best': 1.0107244473626615, 'xsmm_local_avg': 4.64075, 'xsmm_local_best': 4.569, 'xsmm_upstream_avg': 4.648645833333331, 'xsmm_upstream_best': 4.618}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m132.txt', 'speedup_avg': 1.0082526408450707, 'speedup_best': 1.0104795173070815, 'xsmm_local_avg': 3.2186666666666657, 'xsmm_local_best': 3.149, 'xsmm_upstream_avg': 3.2452291666666664, 'xsmm_upstream_best': 3.182}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_med/quad/p2/gauss-legendre/m460.txt', 'speedup_avg': 1.0024298286119044, 'speedup_best': 1.0290917166333555, 'xsmm_local_avg': 4.647104166666666, 'xsmm_local_best': 4.503, 'xsmm_upstream_avg': 4.658395833333333, 'xsmm_upstream_best': 4.634}
{'a_cols': 16, 'a_nonzero': 16, 'a_rows': 16, 'a_size': 256, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.004106017368453, 'speedup_best': 1.0022304832713753, 'xsmm_local_avg': 4.059083333333334, 'xsmm_local_best': 4.035, 'xsmm_upstream_avg': 4.075749999999998, 'xsmm_upstream_best': 4.044}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0028498388351674, 'speedup_best': 0.9995692440232609, 'xsmm_local_avg': 4.6859375, 'xsmm_local_best': 4.643, 'xsmm_upstream_avg': 4.699291666666667, 'xsmm_upstream_best': 4.641}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9961023568204956, 'speedup_best': 0.9970670903091776, 'xsmm_local_avg': 8.226125, 'xsmm_local_best': 8.183, 'xsmm_upstream_avg': 8.1940625, 'xsmm_upstream_best': 8.159}
{'a_cols': 32, 'a_nonzero': 112, 'a_rows': 16, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0010626344624551, 'speedup_best': 0.9992933860938383, 'xsmm_local_avg': 7.175562500000002, 'xsmm_local_best': 7.076, 'xsmm_upstream_avg': 7.1831875000000025, 'xsmm_upstream_best': 7.071}
{'a_cols': 16, 'a_nonzero': 112, 'a_rows': 32, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9928218674629615, 'speedup_best': 1.0042648709315376, 'xsmm_local_avg': 9.069791666666665, 'xsmm_local_best': 8.91, 'xsmm_upstream_avg': 9.004687500000005, 'xsmm_upstream_best': 8.948}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m0.txt', 'speedup_avg': 0.9973466198885578, 'speedup_best': 1.0006132461161077, 'xsmm_local_avg': 4.946520833333335, 'xsmm_local_best': 4.892, 'xsmm_upstream_avg': 4.933395833333334, 'xsmm_upstream_best': 4.895}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m3.txt', 'speedup_avg': 0.9984563931052224, 'speedup_best': 0.9984978540772531, 'xsmm_local_avg': 4.696791666666667, 'xsmm_local_best': 4.66, 'xsmm_upstream_avg': 4.689541666666666, 'xsmm_upstream_best': 4.653}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m6.txt', 'speedup_avg': 0.9951150650986125, 'speedup_best': 1.001601182411627, 'xsmm_local_avg': 8.205500000000002, 'xsmm_local_best': 8.119, 'xsmm_upstream_avg': 8.165416666666667, 'xsmm_upstream_best': 8.132}
{'a_cols': 32, 'a_nonzero': 128, 'a_rows': 16, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m132.txt', 'speedup_avg': 0.9968495770626902, 'speedup_best': 1.0004064489906517, 'xsmm_local_avg': 7.472541666666668, 'xsmm_local_best': 7.381, 'xsmm_upstream_avg': 7.448999999999998, 'xsmm_upstream_best': 7.384}
{'a_cols': 16, 'a_nonzero': 128, 'a_rows': 32, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/quad/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.0019464808305587, 'speedup_best': 1.0010949304719152, 'xsmm_local_avg': 9.204645833333334, 'xsmm_local_best': 9.133, 'xsmm_upstream_avg': 9.222562499999999, 'xsmm_upstream_best': 9.143}
{'a_cols': 25, 'a_nonzero': 20, 'a_rows': 20, 'a_size': 500, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9906533100697513, 'speedup_best': 0.9978632478632479, 'xsmm_local_avg': 5.217979166666665, 'xsmm_local_best': 5.148, 'xsmm_upstream_avg': 5.1692083333333345, 'xsmm_upstream_best': 5.137}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9923610210685744, 'speedup_best': 0.9963884430176565, 'xsmm_local_avg': 7.551729166666667, 'xsmm_local_best': 7.476, 'xsmm_upstream_avg': 7.494041666666668, 'xsmm_upstream_best': 7.449}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0011753978082953, 'speedup_best': 1.00116813332295, 'xsmm_local_avg': 12.885708333333334, 'xsmm_local_best': 12.841, 'xsmm_upstream_avg': 12.900854166666667, 'xsmm_upstream_best': 12.856}
{'a_cols': 50, 'a_nonzero': 220, 'a_rows': 25, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.990940673242498, 'speedup_best': 0.7407463363045778, 'xsmm_local_avg': 20.071395833333327, 'xsmm_local_best': 19.857, 'xsmm_upstream_avg': 19.889562499999997, 'xsmm_upstream_best': 14.709}
{'a_cols': 25, 'a_nonzero': 220, 'a_rows': 50, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9953781717428167, 'speedup_best': 0.9968136630130002, 'xsmm_local_avg': 15.812645833333335, 'xsmm_local_best': 15.692, 'xsmm_upstream_avg': 15.739562500000003, 'xsmm_upstream_best': 15.642}
{'a_cols': 25, 'a_nonzero': 100, 'a_rows': 20, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m0.txt', 'speedup_avg': 0.9854123755757359, 'speedup_best': 0.9855170546832701, 'xsmm_local_avg': 7.4949375, 'xsmm_local_best': 7.388, 'xsmm_upstream_avg': 7.385604166666667, 'xsmm_upstream_best': 7.281}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m3.txt', 'speedup_avg': 0.9975006026817256, 'speedup_best': 1.0005380683346785, 'xsmm_local_avg': 7.518479166666666, 'xsmm_local_best': 7.434, 'xsmm_upstream_avg': 7.499687499999998, 'xsmm_upstream_best': 7.438}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m6.txt', 'speedup_avg': 1.0081342112395575, 'speedup_best': 1.01005814867201, 'xsmm_local_avg': 12.836729166666672, 'xsmm_local_best': 12.726, 'xsmm_upstream_avg': 12.941145833333328, 'xsmm_upstream_best': 12.854}
{'a_cols': 50, 'a_nonzero': 240, 'a_rows': 25, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m132.txt', 'speedup_avg': 0.9993994199767424, 'speedup_best': 0.9991200195551211, 'xsmm_local_avg': 20.674458333333337, 'xsmm_local_best': 20.455, 'xsmm_upstream_avg': 20.662041666666667, 'xsmm_upstream_best': 20.437}
{'a_cols': 25, 'a_nonzero': 240, 'a_rows': 50, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_med/quad/p4/gauss-legendre/m460.txt', 'speedup_avg': 1.0088675562415832, 'speedup_best': 1.0070278558650652, 'xsmm_local_avg': 15.764395833333333, 'xsmm_local_best': 15.652, 'xsmm_upstream_avg': 15.904187499999997, 'xsmm_upstream_best': 15.762}
{'a_cols': 36, 'a_nonzero': 24, 'a_rows': 24, 'a_size': 864, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9976230789268042, 'speedup_best': 0.9966965549787635, 'xsmm_local_avg': 6.398333333333331, 'xsmm_local_best': 6.357, 'xsmm_upstream_avg': 6.383125, 'xsmm_upstream_best': 6.336}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9982745520759643, 'speedup_best': 1.0040897936926292, 'xsmm_local_avg': 11.132375000000001, 'xsmm_local_best': 11.003, 'xsmm_upstream_avg': 11.113166666666665, 'xsmm_upstream_best': 11.048}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9946556402520661, 'speedup_best': 0.9981103552532123, 'xsmm_local_avg': 18.672333333333338, 'xsmm_local_best': 18.522, 'xsmm_upstream_avg': 18.572541666666666, 'xsmm_upstream_best': 18.487}
{'a_cols': 72, 'a_nonzero': 384, 'a_rows': 36, 'a_size': 2592, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14814814814814814, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.193318558255027, 'speedup_best': 1.165729885980408, 'xsmm_local_avg': 31.387312500000004, 'xsmm_local_best': 31.135, 'xsmm_upstream_avg': 37.45506249999999, 'xsmm_upstream_best': 36.295}
{'a_cols': 36, 'a_nonzero': 384, 'a_rows': 72, 'a_size': 2592, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14814814814814814, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.463152809833074, 'speedup_best': 1.4721180788507835, 'xsmm_local_avg': 25.617625000000004, 'xsmm_local_best': 25.339, 'xsmm_upstream_avg': 37.48250000000001, 'xsmm_upstream_best': 37.302}
{'a_cols': 36, 'a_nonzero': 144, 'a_rows': 24, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m0.txt', 'speedup_avg': 0.9776482675547368, 'speedup_best': 0.9695238095238095, 'xsmm_local_avg': 11.76083333333333, 'xsmm_local_best': 11.55, 'xsmm_upstream_avg': 11.497958333333331, 'xsmm_upstream_best': 11.198}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m3.txt', 'speedup_avg': 0.9986298908404831, 'speedup_best': 1.0081182158168385, 'xsmm_local_avg': 11.1305, 'xsmm_local_best': 10.963, 'xsmm_upstream_avg': 11.115249999999998, 'xsmm_upstream_best': 11.052}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m6.txt', 'speedup_avg': 1.0030201455140642, 'speedup_best': 1.0007560211685926, 'xsmm_local_avg': 18.583541666666665, 'xsmm_local_best': 18.518, 'xsmm_upstream_avg': 18.639666666666674, 'xsmm_upstream_best': 18.532}
{'a_cols': 72, 'a_nonzero': 432, 'a_rows': 36, 'a_size': 2592, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m132.txt', 'speedup_avg': 1.124062446173841, 'speedup_best': 1.114575779550399, 'xsmm_local_avg': 33.261979166666656, 'xsmm_local_best': 33.096, 'xsmm_upstream_avg': 37.38854166666666, 'xsmm_upstream_best': 36.888}
{'a_cols': 36, 'a_nonzero': 432, 'a_rows': 72, 'a_size': 2592, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_med/quad/p5/gauss-legendre/m460.txt', 'speedup_avg': 1.4193228304372099, 'speedup_best': 1.425461918059753, 'xsmm_local_avg': 26.349874999999997, 'xsmm_local_best': 26.141, 'xsmm_upstream_avg': 37.39897916666667, 'xsmm_upstream_best': 37.263}
{'a_cols': 49, 'a_nonzero': 28, 'a_rows': 28, 'a_size': 1372, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9910196142000328, 'speedup_best': 0.998810467882633, 'xsmm_local_avg': 7.711249999999999, 'xsmm_local_best': 7.566, 'xsmm_upstream_avg': 7.642000000000002, 'xsmm_upstream_best': 7.557}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.004244528590762, 'speedup_best': 1.0012565306527346, 'xsmm_local_avg': 15.240208333333333, 'xsmm_local_best': 15.121, 'xsmm_upstream_avg': 15.304895833333335, 'xsmm_upstream_best': 15.14}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0114488360253622, 'speedup_best': 1.012658227848103, 'xsmm_local_avg': 25.20816666666666, 'xsmm_local_best': 25.121999999999957, 'xsmm_upstream_avg': 25.49677083333333, 'xsmm_upstream_best': 25.44}
{'a_cols': 98, 'a_nonzero': 616, 'a_rows': 49, 'a_size': 4802, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1282798833819242, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.3450886775851827, 'speedup_best': 1.3388367324916368, 'xsmm_local_avg': 46.64604166666667, 'xsmm_local_best': 46.335, 'xsmm_upstream_avg': 62.7430625, 'xsmm_upstream_best': 62.035}
{'a_cols': 49, 'a_nonzero': 616, 'a_rows': 98, 'a_size': 4802, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1282798833819242, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.4993175352420318, 'speedup_best': 1.5042295056522752, 'xsmm_local_avg': 39.104583333333345, 'xsmm_local_best': 38.657, 'xsmm_upstream_avg': 58.630187499999984, 'xsmm_upstream_best': 58.149}
{'a_cols': 49, 'a_nonzero': 196, 'a_rows': 28, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m0.txt', 'speedup_avg': 1.016142784759189, 'speedup_best': 1.0289118732232503, 'xsmm_local_avg': 16.981270833333333, 'xsmm_local_best': 16.533, 'xsmm_upstream_avg': 17.255395833333328, 'xsmm_upstream_best': 17.011}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m3.txt', 'speedup_avg': 1.011545014408905, 'speedup_best': 1.008957600690067, 'xsmm_local_avg': 15.138208333333331, 'xsmm_local_best': 15.071, 'xsmm_upstream_avg': 15.312979166666672, 'xsmm_upstream_best': 15.206}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m6.txt', 'speedup_avg': 1.0078976631549468, 'speedup_best': 1.0088836010311322, 'xsmm_local_avg': 25.292291666666667, 'xsmm_local_best': 25.215, 'xsmm_upstream_avg': 25.492041666666665, 'xsmm_upstream_best': 25.439}
{'a_cols': 98, 'a_nonzero': 672, 'a_rows': 49, 'a_size': 4802, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.13994169096209913, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m132.txt', 'speedup_avg': 1.2898722473717268, 'speedup_best': 1.2870441240354977, 'xsmm_local_avg': 48.625875, 'xsmm_local_best': 48.341, 'xsmm_upstream_avg': 62.72116666666667, 'xsmm_upstream_best': 62.217}
{'a_cols': 49, 'a_nonzero': 672, 'a_rows': 98, 'a_size': 4802, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.13994169096209913, 'mat_file': 'example_mats_med/quad/p6/gauss-legendre/m460.txt', 'speedup_avg': 1.4689236099327905, 'speedup_best': 1.4688945625521372, 'xsmm_local_avg': 39.90402083333334, 'xsmm_local_best': 39.559, 'xsmm_upstream_avg': 58.61595833333329, 'xsmm_upstream_best': 58.108}
{'a_cols': 4, 'a_nonzero': 48, 'a_rows': 12, 'a_size': 48, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m0.txt', 'speedup_avg': 0.9982510321511006, 'speedup_best': 1.1653483992467044, 'xsmm_local_avg': 3.2042708333333323, 'xsmm_local_best': 2.655, 'xsmm_upstream_avg': 3.198666666666666, 'xsmm_upstream_best': 3.094}
{'a_cols': 12, 'a_nonzero': 48, 'a_rows': 4, 'a_size': 48, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m3.txt', 'speedup_avg': 1.0026214550777925, 'speedup_best': 1.0016492578339748, 'xsmm_local_avg': 1.8358125, 'xsmm_local_best': 1.819, 'xsmm_upstream_avg': 1.8406250000000002, 'xsmm_upstream_best': 1.822}
{'a_cols': 12, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 144, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m6.txt', 'speedup_avg': 0.9974313096777623, 'speedup_best': 1.0165842304335178, 'xsmm_local_avg': 3.5280624999999994, 'xsmm_local_best': 3.437, 'xsmm_upstream_avg': 3.5189999999999997, 'xsmm_upstream_best': 3.494}
{'a_cols': 12, 'a_nonzero': 24, 'a_rows': 4, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/tet/p1/shunn-ham/m132.txt', 'speedup_avg': 1.0009555270414148, 'speedup_best': 0.9880239520958085, 'xsmm_local_avg': 1.5262083333333332, 'xsmm_local_best': 1.503, 'xsmm_upstream_avg': 1.5276666666666656, 'xsmm_upstream_best': 1.485}
