{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9967968113346077, 'speedup_best': 1.0015639254528867, 'xsmm_local_avg': 7.7461875000000004, 'xsmm_local_best': 7.673, 'xsmm_upstream_avg': 7.721374999999997, 'xsmm_upstream_best': 7.685}
{'a_cols': 9, 'a_nonzero': 36, 'a_rows': 12, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre/m0.txt', 'speedup_avg': 0.9937547451691116, 'speedup_best': 1.013905830690412, 'xsmm_local_avg': 4.253229166666667, 'xsmm_local_best': 4.099, 'xsmm_upstream_avg': 4.226666666666667, 'xsmm_upstream_best': 4.156}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre/m3.txt', 'speedup_avg': 0.9873019740238645, 'speedup_best': 1.0080206244629046, 'xsmm_local_avg': 3.591437500000001, 'xsmm_local_best': 3.491, 'xsmm_upstream_avg': 3.545833333333334, 'xsmm_upstream_best': 3.519}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre/m6.txt', 'speedup_avg': 0.9987606066795679, 'speedup_best': 1.0305646693144535, 'xsmm_local_avg': 6.017729166666668, 'xsmm_local_best': 5.791, 'xsmm_upstream_avg': 6.010270833333332, 'xsmm_upstream_best': 5.968}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre/m132.txt', 'speedup_avg': 1.016132606479635, 'speedup_best': 1.0164251207729469, 'xsmm_local_avg': 4.230562499999999, 'xsmm_local_best': 4.14, 'xsmm_upstream_avg': 4.2988124999999995, 'xsmm_upstream_best': 4.208}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre/m460.txt', 'speedup_avg': 0.9991270697725565, 'speedup_best': 1.0346731067793686, 'xsmm_local_avg': 6.061958333333336, 'xsmm_local_best': 5.797, 'xsmm_upstream_avg': 6.056666666666666, 'xsmm_upstream_best': 5.998}
{'a_cols': 16, 'a_nonzero': 16, 'a_rows': 16, 'a_size': 256, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0152504192522154, 'speedup_best': 1.0480750814020303, 'xsmm_local_avg': 5.4288125, 'xsmm_local_best': 5.221, 'xsmm_upstream_avg': 5.511604166666668, 'xsmm_upstream_best': 5.472}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9992572212747814, 'speedup_best': 1.0009697753353806, 'xsmm_local_avg': 6.254666666666668, 'xsmm_local_best': 6.187, 'xsmm_upstream_avg': 6.250020833333334, 'xsmm_upstream_best': 6.193}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9974291602770099, 'speedup_best': 1.0129595852932707, 'xsmm_local_avg': 10.664479166666666, 'xsmm_local_best': 10.417, 'xsmm_upstream_avg': 10.637062499999999, 'xsmm_upstream_best': 10.552}
{'a_cols': 32, 'a_nonzero': 112, 'a_rows': 16, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9863270819067627, 'speedup_best': 0.9948543901904969, 'xsmm_local_avg': 9.4011875, 'xsmm_local_best': 9.134, 'xsmm_upstream_avg': 9.272645833333334, 'xsmm_upstream_best': 9.087}
{'a_cols': 16, 'a_nonzero': 112, 'a_rows': 32, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0000663139231316, 'speedup_best': 1.0162678602169049, 'xsmm_local_avg': 11.938166666666667, 'xsmm_local_best': 11.618, 'xsmm_upstream_avg': 11.938958333333334, 'xsmm_upstream_best': 11.807}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre/m0.txt', 'speedup_avg': 0.9850001226482203, 'speedup_best': 0.986121474406805, 'xsmm_local_avg': 6.794499999999999, 'xsmm_local_best': 6.701, 'xsmm_upstream_avg': 6.692583333333332, 'xsmm_upstream_best': 6.608}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre/m3.txt', 'speedup_avg': 0.9928241808186998, 'speedup_best': 0.9903691813804173, 'xsmm_local_avg': 6.279770833333334, 'xsmm_local_best': 6.23, 'xsmm_upstream_avg': 6.234708333333331, 'xsmm_upstream_best': 6.17}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre/m6.txt', 'speedup_avg': 0.9976327943438517, 'speedup_best': 1.0200272214660706, 'xsmm_local_avg': 10.604979166666666, 'xsmm_local_best': 10.286, 'xsmm_upstream_avg': 10.579874999999998, 'xsmm_upstream_best': 10.492}
{'a_cols': 32, 'a_nonzero': 128, 'a_rows': 16, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre/m132.txt', 'speedup_avg': 1.0044427323013017, 'speedup_best': 0.9984642162383538, 'xsmm_local_avg': 9.950708333333333, 'xsmm_local_best': 9.767, 'xsmm_upstream_avg': 9.994916666666665, 'xsmm_upstream_best': 9.752}
{'a_cols': 16, 'a_nonzero': 128, 'a_rows': 32, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre/m460.txt', 'speedup_avg': 0.9965074443899231, 'speedup_best': 1.016427793143911, 'xsmm_local_avg': 12.270145833333336, 'xsmm_local_best': 11.931, 'xsmm_upstream_avg': 12.227291666666666, 'xsmm_upstream_best': 12.127}
{'a_cols': 25, 'a_nonzero': 20, 'a_rows': 20, 'a_size': 500, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0054367987729793, 'speedup_best': 1.0249653259361997, 'xsmm_local_avg': 6.682854166666666, 'xsmm_local_best': 6.489, 'xsmm_upstream_avg': 6.719187499999999, 'xsmm_upstream_best': 6.651}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9966960673012548, 'speedup_best': 0.9965489240763296, 'xsmm_local_avg': 10.019625, 'xsmm_local_best': 9.852, 'xsmm_upstream_avg': 9.986520833333335, 'xsmm_upstream_best': 9.818}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0008625155246555, 'speedup_best': 1.0115959719255414, 'xsmm_local_avg': 16.690520833333334, 'xsmm_local_best': 16.385, 'xsmm_upstream_avg': 16.70491666666667, 'xsmm_upstream_best': 16.575}
{'a_cols': 50, 'a_nonzero': 220, 'a_rows': 25, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.070185808250735, 'speedup_best': 0.9926003126628451, 'xsmm_local_avg': 21.994000000000003, 'xsmm_local_best': 19.19, 'xsmm_upstream_avg': 23.537666666666667, 'xsmm_upstream_best': 19.048}
{'a_cols': 25, 'a_nonzero': 220, 'a_rows': 50, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.004147232822501, 'speedup_best': 1.0057120538983548, 'xsmm_local_avg': 20.636249999999997, 'xsmm_local_best': 20.483, 'xsmm_upstream_avg': 20.721833333333333, 'xsmm_upstream_best': 20.6}
{'a_cols': 25, 'a_nonzero': 100, 'a_rows': 20, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre/m0.txt', 'speedup_avg': 0.9763878937465367, 'speedup_best': 0.9874551971326163, 'xsmm_local_avg': 10.263979166666669, 'xsmm_local_best': 10.044, 'xsmm_upstream_avg': 10.021625000000002, 'xsmm_upstream_best': 9.918}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre/m3.txt', 'speedup_avg': 1.000169416016716, 'speedup_best': 0.9962459415584417, 'xsmm_local_avg': 9.960687499999999, 'xsmm_local_best': 9.856, 'xsmm_upstream_avg': 9.962375000000002, 'xsmm_upstream_best': 9.819}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre/m6.txt', 'speedup_avg': 0.9997863645620031, 'speedup_best': 1.0033914728682172, 'xsmm_local_avg': 16.67560416666667, 'xsmm_local_best': 16.512, 'xsmm_upstream_avg': 16.67204166666666, 'xsmm_upstream_best': 16.568}
{'a_cols': 50, 'a_nonzero': 240, 'a_rows': 25, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre/m132.txt', 'speedup_avg': 1.0080726498058643, 'speedup_best': 1.005854097868508, 'xsmm_local_avg': 20.614874999999998, 'xsmm_local_best': 19.986, 'xsmm_upstream_avg': 20.781291666666664, 'xsmm_upstream_best': 20.103}
{'a_cols': 25, 'a_nonzero': 240, 'a_rows': 50, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre/m460.txt', 'speedup_avg': 1.0138999347142263, 'speedup_best': 1.016907749784462, 'xsmm_local_avg': 21.06125, 'xsmm_local_best': 20.878, 'xsmm_upstream_avg': 21.354000000000003, 'xsmm_upstream_best': 21.231}
{'a_cols': 36, 'a_nonzero': 24, 'a_rows': 24, 'a_size': 864, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_small/quad/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0054987051517355, 'speedup_best': 0.9995123735218823, 'xsmm_local_avg': 8.286041666666668, 'xsmm_local_best': 8.203, 'xsmm_upstream_avg': 8.331604166666663, 'xsmm_upstream_best': 8.199}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_small/quad/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9981010717975016, 'speedup_best': 1.0004943851966948, 'xsmm_local_avg': 14.339229166666668, 'xsmm_local_best': 14.159, 'xsmm_upstream_avg': 14.311999999999998, 'xsmm_upstream_best': 14.166}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_small/quad/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9971314555207169, 'speedup_best': 1.0056283602150538, 'xsmm_local_avg': 24.119375000000005, 'xsmm_local_best': 23.808, 'xsmm_upstream_avg': 24.050187499999996, 'xsmm_upstream_best': 23.942}
{'a_cols': 36, 'a_nonzero': 144, 'a_rows': 24, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_small/quad/p5/gauss-legendre/m0.txt', 'speedup_avg': 0.993551906181209, 'speedup_best': 1.0011637458926614, 'xsmm_local_avg': 14.972124999999997, 'xsmm_local_best': 14.608, 'xsmm_upstream_avg': 14.875583333333331, 'xsmm_upstream_best': 14.625}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_small/quad/p5/gauss-legendre/m3.txt', 'speedup_avg': 0.9943508546050299, 'speedup_best': 0.9995766598461864, 'xsmm_local_avg': 14.401145833333333, 'xsmm_local_best': 14.173, 'xsmm_upstream_avg': 14.319791666666665, 'xsmm_upstream_best': 14.167}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_small/quad/p5/gauss-legendre/m6.txt', 'speedup_avg': 1.000205024927398, 'speedup_best': 1.0049453082435773, 'xsmm_local_avg': 24.082437499999997, 'xsmm_local_best': 23.861, 'xsmm_upstream_avg': 24.087374999999998, 'xsmm_upstream_best': 23.979}
{'a_cols': 49, 'a_nonzero': 28, 'a_rows': 28, 'a_size': 1372, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_small/quad/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.003467246180896, 'speedup_best': 1.0018662519440125, 'xsmm_local_avg': 9.739958333333332, 'xsmm_local_best': 9.645, 'xsmm_upstream_avg': 9.773729166666667, 'xsmm_upstream_best': 9.663}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_small/quad/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9943058008998891, 'speedup_best': 1.007283171770016, 'xsmm_local_avg': 19.895979166666663, 'xsmm_local_best': 19.497, 'xsmm_upstream_avg': 19.782687500000005, 'xsmm_upstream_best': 19.639}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_small/quad/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0092408406401308, 'speedup_best': 1.008509856740541, 'xsmm_local_avg': 32.79147916666667, 'xsmm_local_best': 32.668, 'xsmm_upstream_avg': 33.094500000000004, 'xsmm_upstream_best': 32.946}
{'a_cols': 49, 'a_nonzero': 196, 'a_rows': 28, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_small/quad/p6/gauss-legendre/m0.txt', 'speedup_avg': 0.9972701810207504, 'speedup_best': 0.997447382362857, 'xsmm_local_avg': 21.10945833333334, 'xsmm_local_best': 20.763, 'xsmm_upstream_avg': 21.051833333333327, 'xsmm_upstream_best': 20.71}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_small/quad/p6/gauss-legendre/m3.txt', 'speedup_avg': 1.0017945672789161, 'speedup_best': 1.0117207493090388, 'xsmm_local_avg': 19.805145833333334, 'xsmm_local_best': 19.538, 'xsmm_upstream_avg': 19.840687499999998, 'xsmm_upstream_best': 19.767}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_small/quad/p6/gauss-legendre/m6.txt', 'speedup_avg': 1.0105275156476754, 'speedup_best': 1.01116701435759, 'xsmm_local_avg': 32.71585416666667, 'xsmm_local_best': 32.596, 'xsmm_upstream_avg': 33.06027083333332, 'xsmm_upstream_best': 32.96}
{'a_cols': 4, 'a_nonzero': 48, 'a_rows': 12, 'a_size': 48, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_small/tet/p1/shunn-ham/m0.txt', 'speedup_avg': 0.9897008232950972, 'speedup_best': 0.9975903614457832, 'xsmm_local_avg': 3.912124999999999, 'xsmm_local_best': 3.735, 'xsmm_upstream_avg': 3.8718333333333312, 'xsmm_upstream_best': 3.726}
{'a_cols': 12, 'a_nonzero': 48, 'a_rows': 4, 'a_size': 48, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_small/tet/p1/shunn-ham/m3.txt', 'speedup_avg': 0.9874156644177176, 'speedup_best': 0.9857954545454545, 'xsmm_local_avg': 2.130625, 'xsmm_local_best': 2.112, 'xsmm_upstream_avg': 2.1038124999999996, 'xsmm_upstream_best': 2.082}
{'a_cols': 12, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 144, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_small/tet/p1/shunn-ham/m6.txt', 'speedup_avg': 0.9879893695423994, 'speedup_best': 1.018230324588706, 'xsmm_local_avg': 4.664270833333332, 'xsmm_local_best': 4.498, 'xsmm_upstream_avg': 4.608250000000001, 'xsmm_upstream_best': 4.58}
{'a_cols': 12, 'a_nonzero': 24, 'a_rows': 4, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_small/tet/p1/shunn-ham/m132.txt', 'speedup_avg': 0.9892377082123877, 'speedup_best': 0.9831613253666486, 'xsmm_local_avg': 1.8660833333333338, 'xsmm_local_best': 1.841, 'xsmm_upstream_avg': 1.846, 'xsmm_upstream_best': 1.81}
{'a_cols': 4, 'a_nonzero': 24, 'a_rows': 12, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_small/tet/p1/shunn-ham/m460.txt', 'speedup_avg': 0.9737138642463481, 'speedup_best': 0.9756224066390042, 'xsmm_local_avg': 2.033708333333333, 'xsmm_local_best': 1.928, 'xsmm_upstream_avg': 1.9802499999999996, 'xsmm_upstream_best': 1.881}
{'a_cols': 10, 'a_nonzero': 240, 'a_rows': 24, 'a_size': 240, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_small/tet/p2/shunn-ham/m0.txt', 'speedup_avg': 1.0013820534599671, 'speedup_best': 1.0025855210819412, 'xsmm_local_avg': 10.129854166666663, 'xsmm_local_best': 10.056, 'xsmm_upstream_avg': 10.143854166666667, 'xsmm_upstream_best': 10.082}
{'a_cols': 24, 'a_nonzero': 240, 'a_rows': 10, 'a_size': 240, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_small/tet/p2/shunn-ham/m3.txt', 'speedup_avg': 0.9954621276374213, 'speedup_best': 0.9996823716251985, 'xsmm_local_avg': 9.604354166666669, 'xsmm_local_best': 9.445, 'xsmm_upstream_avg': 9.560770833333335, 'xsmm_upstream_best': 9.442}
{'a_cols': 24, 'a_nonzero': 360, 'a_rows': 30, 'a_size': 720, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_small/tet/p2/shunn-ham/m6.txt', 'speedup_avg': 1.0019166133213537, 'speedup_best': 1.0023417760522586, 'xsmm_local_avg': 16.370020833333328, 'xsmm_local_best': 16.227, 'xsmm_upstream_avg': 16.401395833333332, 'xsmm_upstream_best': 16.265}
{'a_cols': 3, 'a_nonzero': 18, 'a_rows': 6, 'a_size': 18, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_small/tri/p1/williams-shunn/m0.txt', 'speedup_avg': 0.9478168932994171, 'speedup_best': 1.0613071139386927, 'xsmm_local_avg': 1.9901875000000002, 'xsmm_local_best': 1.729, 'xsmm_upstream_avg': 1.8863333333333339, 'xsmm_upstream_best': 1.835}
{'a_cols': 6, 'a_nonzero': 18, 'a_rows': 3, 'a_size': 18, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_small/tri/p1/williams-shunn/m3.txt', 'speedup_avg': 0.9898765347652112, 'speedup_best': 1.1245210727969348, 'xsmm_local_avg': 1.2182916666666666, 'xsmm_local_best': 1.044, 'xsmm_upstream_avg': 1.2059583333333337, 'xsmm_upstream_best': 1.174}
{'a_cols': 6, 'a_nonzero': 24, 'a_rows': 6, 'a_size': 36, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_small/tri/p1/williams-shunn/m6.txt', 'speedup_avg': 1.0101441853135833, 'speedup_best': 1.088841882601798, 'xsmm_local_avg': 2.1153333333333335, 'xsmm_local_best': 1.891, 'xsmm_upstream_avg': 2.136791666666667, 'xsmm_upstream_best': 2.059}
{'a_cols': 6, 'a_nonzero': 12, 'a_rows': 3, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_small/tri/p1/williams-shunn/m132.txt', 'speedup_avg': 0.9877734650670428, 'speedup_best': 1.198952879581152, 'xsmm_local_avg': 1.1808333333333334, 'xsmm_local_best': 0.955, 'xsmm_upstream_avg': 1.166395833333333, 'xsmm_upstream_best': 1.145}
{'a_cols': 3, 'a_nonzero': 12, 'a_rows': 6, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_small/tri/p1/williams-shunn/m460.txt', 'speedup_avg': 0.9247463621978841, 'speedup_best': 1.0520072992700729, 'xsmm_local_avg': 1.342958333333333, 'xsmm_local_best': 1.096, 'xsmm_upstream_avg': 1.2418958333333332, 'xsmm_upstream_best': 1.153}
{'a_cols': 6, 'a_nonzero': 54, 'a_rows': 9, 'a_size': 54, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_small/tri/p2/williams-shunn/m0.txt', 'speedup_avg': 1.002005330625714, 'speedup_best': 1.0129073894804774, 'xsmm_local_avg': 3.2829166666666674, 'xsmm_local_best': 3.099, 'xsmm_upstream_avg': 3.2895000000000008, 'xsmm_upstream_best': 3.139}
{'a_cols': 9, 'a_nonzero': 54, 'a_rows': 6, 'a_size': 54, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_small/tri/p2/williams-shunn/m3.txt', 'speedup_avg': 1.010575765629152, 'speedup_best': 1.0506430868167203, 'xsmm_local_avg': 2.665291666666667, 'xsmm_local_best': 2.488, 'xsmm_upstream_avg': 2.6934791666666658, 'xsmm_upstream_best': 2.614}
{'a_cols': 9, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 108, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_small/tri/p2/williams-shunn/m6.txt', 'speedup_avg': 1.0103708968725773, 'speedup_best': 1.0393114677832054, 'xsmm_local_avg': 4.513833333333332, 'xsmm_local_best': 4.299, 'xsmm_upstream_avg': 4.560645833333333, 'xsmm_upstream_best': 4.468}
{'a_cols': 12, 'a_nonzero': 64, 'a_rows': 6, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_small/tri/p2/williams-shunn/m132.txt', 'speedup_avg': 1.0387478169267874, 'speedup_best': 1.0652920962199313, 'xsmm_local_avg': 3.006083333333333, 'xsmm_local_best': 2.91, 'xsmm_upstream_avg': 3.1225625000000004, 'xsmm_upstream_best': 3.1}
{'a_cols': 6, 'a_nonzero': 64, 'a_rows': 12, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_small/tri/p2/williams-shunn/m460.txt', 'speedup_avg': 1.0247013693308733, 'speedup_best': 1.0709325396825395, 'xsmm_local_avg': 4.290416666666666, 'xsmm_local_best': 4.032, 'xsmm_upstream_avg': 4.396395833333334, 'xsmm_upstream_best': 4.318}
{'a_cols': 10, 'a_nonzero': 120, 'a_rows': 12, 'a_size': 120, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_small/tri/p3/williams-shunn/m0.txt', 'speedup_avg': 1.0099126647852785, 'speedup_best': 1.0295938104448743, 'xsmm_local_avg': 5.300458333333332, 'xsmm_local_best': 5.17, 'xsmm_upstream_avg': 5.3530000000000015, 'xsmm_upstream_best': 5.323}
Average speedup (best) of local over upstream 1.0243854843968898
Average speedup (iqr avg) of local over upstream 1.0104608635991503
