{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9972912330026217, 'speedup_best': 1.0285518188057654, 'xsmm_local_avg': 7.706458333333334, 'xsmm_local_best': 7.285, 'xsmm_upstream_avg': 7.685583333333329, 'xsmm_upstream_best': 7.493}
{'a_cols': 9, 'a_nonzero': 36, 'a_rows': 12, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre/m0.txt', 'speedup_avg': 0.9866238918548271, 'speedup_best': 1.0557872784150157, 'xsmm_local_avg': 4.253541666666666, 'xsmm_local_best': 3.836, 'xsmm_upstream_avg': 4.196645833333334, 'xsmm_upstream_best': 4.05}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre/m3.txt', 'speedup_avg': 0.9959508737127689, 'speedup_best': 0.9960485464295794, 'xsmm_local_avg': 3.5707291666666667, 'xsmm_local_best': 3.543, 'xsmm_upstream_avg': 3.556270833333334, 'xsmm_upstream_best': 3.529}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre/m6.txt', 'speedup_avg': 0.9932553753824669, 'speedup_best': 1.0173868135651576, 'xsmm_local_avg': 5.998604166666667, 'xsmm_local_best': 5.809, 'xsmm_upstream_avg': 5.95814583333333, 'xsmm_upstream_best': 5.91}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre/m132.txt', 'speedup_avg': 0.9945145664866368, 'speedup_best': 0.9944578313253011, 'xsmm_local_avg': 4.189125, 'xsmm_local_best': 4.15, 'xsmm_upstream_avg': 4.166145833333332, 'xsmm_upstream_best': 4.127}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre/m460.txt', 'speedup_avg': 0.9906656081273817, 'speedup_best': 1.005936790640824, 'xsmm_local_avg': 6.061812499999999, 'xsmm_local_best': 5.727, 'xsmm_upstream_avg': 6.0052291666666635, 'xsmm_upstream_best': 5.761}
{'a_cols': 16, 'a_nonzero': 16, 'a_rows': 16, 'a_size': 256, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0091143785459193, 'speedup_best': 1.0443849244308396, 'xsmm_local_avg': 5.430979166666667, 'xsmm_local_best': 5.227, 'xsmm_upstream_avg': 5.480479166666668, 'xsmm_upstream_best': 5.459}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9928469002117454, 'speedup_best': 0.9995120364346128, 'xsmm_local_avg': 6.218166666666665, 'xsmm_local_best': 6.148, 'xsmm_upstream_avg': 6.1736875, 'xsmm_upstream_best': 6.145}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9947831847415054, 'speedup_best': 1.0032894736842104, 'xsmm_local_avg': 10.566791666666665, 'xsmm_local_best': 10.336, 'xsmm_upstream_avg': 10.511666666666665, 'xsmm_upstream_best': 10.37}
{'a_cols': 32, 'a_nonzero': 112, 'a_rows': 16, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0030346041650349, 'speedup_best': 1.0029229904440697, 'xsmm_local_avg': 9.041541666666665, 'xsmm_local_best': 8.895, 'xsmm_upstream_avg': 9.068979166666669, 'xsmm_upstream_best': 8.921}
{'a_cols': 16, 'a_nonzero': 112, 'a_rows': 32, 'a_size': 512, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.21875, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0042355188070073, 'speedup_best': 1.0022118247554233, 'xsmm_local_avg': 11.824604166666667, 'xsmm_local_best': 11.755, 'xsmm_upstream_avg': 11.8746875, 'xsmm_upstream_best': 11.781}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre/m0.txt', 'speedup_avg': 0.9893454813592787, 'speedup_best': 0.9919879062736205, 'xsmm_local_avg': 6.6677500000000025, 'xsmm_local_best': 6.615, 'xsmm_upstream_avg': 6.596708333333333, 'xsmm_upstream_best': 6.562}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 16, 'a_size': 256, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre/m3.txt', 'speedup_avg': 0.9981771500195425, 'speedup_best': 1.00114211127427, 'xsmm_local_avg': 6.183083333333335, 'xsmm_local_best': 6.129, 'xsmm_upstream_avg': 6.1718125000000015, 'xsmm_upstream_best': 6.136}
{'a_cols': 16, 'a_nonzero': 64, 'a_rows': 32, 'a_size': 512, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre/m6.txt', 'speedup_avg': 0.9913744085154108, 'speedup_best': 1.0163678877630555, 'xsmm_local_avg': 10.588645833333333, 'xsmm_local_best': 10.264, 'xsmm_upstream_avg': 10.497312500000001, 'xsmm_upstream_best': 10.432}
{'a_cols': 32, 'a_nonzero': 128, 'a_rows': 16, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre/m132.txt', 'speedup_avg': 0.9999614049457414, 'speedup_best': 1.0008385744234802, 'xsmm_local_avg': 9.716270833333335, 'xsmm_local_best': 9.54, 'xsmm_upstream_avg': 9.715895833333331, 'xsmm_upstream_best': 9.548}
{'a_cols': 16, 'a_nonzero': 128, 'a_rows': 32, 'a_size': 512, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/quad/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.0042882105259532, 'speedup_best': 1.0199203187250996, 'xsmm_local_avg': 12.077687499999996, 'xsmm_local_best': 11.797, 'xsmm_upstream_avg': 12.12947916666667, 'xsmm_upstream_best': 12.032}
{'a_cols': 25, 'a_nonzero': 20, 'a_rows': 20, 'a_size': 500, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0010391798904648, 'speedup_best': 1.0262062586711884, 'xsmm_local_avg': 6.6759375000000025, 'xsmm_local_best': 6.487, 'xsmm_upstream_avg': 6.682875000000003, 'xsmm_upstream_best': 6.657}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9983908703062642, 'speedup_best': 1.012439100238416, 'xsmm_local_avg': 9.8396875, 'xsmm_local_best': 9.647, 'xsmm_upstream_avg': 9.823854166666669, 'xsmm_upstream_best': 9.767}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9974852762103602, 'speedup_best': 0.9982374035130371, 'xsmm_local_avg': 16.54422916666667, 'xsmm_local_best': 16.453, 'xsmm_upstream_avg': 16.502625000000002, 'xsmm_upstream_best': 16.424}
{'a_cols': 50, 'a_nonzero': 220, 'a_rows': 25, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.1138478347647924, 'speedup_best': 1.0145211722931793, 'xsmm_local_avg': 21.2414375, 'xsmm_local_best': 18.869, 'xsmm_upstream_avg': 23.659729166666665, 'xsmm_upstream_best': 19.143}
{'a_cols': 25, 'a_nonzero': 220, 'a_rows': 50, 'a_size': 1250, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.176, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0021654110992497, 'speedup_best': 1.004876366860408, 'xsmm_local_avg': 20.588854166666668, 'xsmm_local_best': 20.302, 'xsmm_upstream_avg': 20.6334375, 'xsmm_upstream_best': 20.401}
{'a_cols': 25, 'a_nonzero': 100, 'a_rows': 20, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre/m0.txt', 'speedup_avg': 0.988164157982761, 'speedup_best': 0.9890187386661293, 'xsmm_local_avg': 10.040124999999998, 'xsmm_local_best': 9.926, 'xsmm_upstream_avg': 9.921291666666667, 'xsmm_upstream_best': 9.817}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 25, 'a_size': 500, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre/m3.txt', 'speedup_avg': 1.000263653007332, 'speedup_best': 0.9963182654939661, 'xsmm_local_avg': 9.877249999999997, 'xsmm_local_best': 9.778, 'xsmm_upstream_avg': 9.879854166666668, 'xsmm_upstream_best': 9.742}
{'a_cols': 20, 'a_nonzero': 100, 'a_rows': 50, 'a_size': 1000, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre/m6.txt', 'speedup_avg': 0.9961198020522158, 'speedup_best': 1.0037897310513448, 'xsmm_local_avg': 16.612125000000002, 'xsmm_local_best': 16.36, 'xsmm_upstream_avg': 16.547666666666668, 'xsmm_upstream_best': 16.422}
{'a_cols': 50, 'a_nonzero': 240, 'a_rows': 25, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre/m132.txt', 'speedup_avg': 1.0102328294805736, 'speedup_best': 0.998080808080808, 'xsmm_local_avg': 20.283979166666665, 'xsmm_local_best': 19.8, 'xsmm_upstream_avg': 20.49154166666667, 'xsmm_upstream_best': 19.762}
{'a_cols': 25, 'a_nonzero': 240, 'a_rows': 50, 'a_size': 1250, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.192, 'mat_file': 'example_mats_small/quad/p4/gauss-legendre/m460.txt', 'speedup_avg': 1.020264657778659, 'speedup_best': 1.0218453578614544, 'xsmm_local_avg': 21.01770833333333, 'xsmm_local_best': 20.874, 'xsmm_upstream_avg': 21.443625, 'xsmm_upstream_best': 21.33}
{'a_cols': 36, 'a_nonzero': 24, 'a_rows': 24, 'a_size': 864, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_small/quad/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.998000420697293, 'speedup_best': 1.0018463810930573, 'xsmm_local_avg': 8.220479166666667, 'xsmm_local_best': 8.124, 'xsmm_upstream_avg': 8.204041666666667, 'xsmm_upstream_best': 8.139}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_small/quad/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0024957191282167, 'speedup_best': 1.0067313824133777, 'xsmm_local_avg': 14.307833333333337, 'xsmm_local_best': 14.113, 'xsmm_upstream_avg': 14.343541666666672, 'xsmm_upstream_best': 14.208}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_small/quad/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0013631557966616, 'speedup_best': 1.0038566338293857, 'xsmm_local_avg': 24.040416666666673, 'xsmm_local_best': 23.855, 'xsmm_upstream_avg': 24.0731875, 'xsmm_upstream_best': 23.947}
{'a_cols': 36, 'a_nonzero': 144, 'a_rows': 24, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_small/quad/p5/gauss-legendre/m0.txt', 'speedup_avg': 0.9930715064129434, 'speedup_best': 0.9948976073915742, 'xsmm_local_avg': 14.91125, 'xsmm_local_best': 14.503, 'xsmm_upstream_avg': 14.807937500000003, 'xsmm_upstream_best': 14.429}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 36, 'a_size': 864, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_small/quad/p5/gauss-legendre/m3.txt', 'speedup_avg': 0.9837121556702058, 'speedup_best': 1.0000710732054015, 'xsmm_local_avg': 14.4279375, 'xsmm_local_best': 14.07, 'xsmm_upstream_avg': 14.1929375, 'xsmm_upstream_best': 14.071}
{'a_cols': 24, 'a_nonzero': 144, 'a_rows': 72, 'a_size': 1728, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.08333333333333333, 'mat_file': 'example_mats_small/quad/p5/gauss-legendre/m6.txt', 'speedup_avg': 0.9987094331533052, 'speedup_best': 1.003438299299761, 'xsmm_local_avg': 24.10116666666667, 'xsmm_local_best': 23.849, 'xsmm_upstream_avg': 24.070062500000006, 'xsmm_upstream_best': 23.931}
{'a_cols': 49, 'a_nonzero': 28, 'a_rows': 28, 'a_size': 1372, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_small/quad/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9948662093252019, 'speedup_best': 0.9943779281624153, 'xsmm_local_avg': 9.678520833333337, 'xsmm_local_best': 9.605, 'xsmm_upstream_avg': 9.628833333333331, 'xsmm_upstream_best': 9.551}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_small/quad/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9958980183607488, 'speedup_best': 0.9984635083226634, 'xsmm_local_avg': 19.736395833333336, 'xsmm_local_best': 19.525, 'xsmm_upstream_avg': 19.65543750000001, 'xsmm_upstream_best': 19.495}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_small/quad/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9988139796471335, 'speedup_best': 0.999178357323271, 'xsmm_local_avg': 33.023604166666665, 'xsmm_local_best': 32.861, 'xsmm_upstream_avg': 32.98443749999999, 'xsmm_upstream_best': 32.834}
{'a_cols': 49, 'a_nonzero': 196, 'a_rows': 28, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_small/quad/p6/gauss-legendre/m0.txt', 'speedup_avg': 0.9849810590667694, 'speedup_best': 0.9722034226046602, 'xsmm_local_avg': 21.01929166666667, 'xsmm_local_best': 20.686, 'xsmm_upstream_avg': 20.703604166666658, 'xsmm_upstream_best': 20.111}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 49, 'a_size': 1372, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14285714285714285, 'mat_file': 'example_mats_small/quad/p6/gauss-legendre/m3.txt', 'speedup_avg': 0.9962558508921627, 'speedup_best': 1.0012813284813695, 'xsmm_local_avg': 19.753041666666665, 'xsmm_local_best': 19.511, 'xsmm_upstream_avg': 19.67908333333334, 'xsmm_upstream_best': 19.536}
{'a_cols': 28, 'a_nonzero': 196, 'a_rows': 98, 'a_size': 2744, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.07142857142857142, 'mat_file': 'example_mats_small/quad/p6/gauss-legendre/m6.txt', 'speedup_avg': 0.9972002162869074, 'speedup_best': 0.9963580078302833, 'xsmm_local_avg': 33.135, 'xsmm_local_best': 32.949, 'xsmm_upstream_avg': 33.04222916666667, 'xsmm_upstream_best': 32.829}
{'a_cols': 4, 'a_nonzero': 48, 'a_rows': 12, 'a_size': 48, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_small/tet/p1/shunn-ham/m0.txt', 'speedup_avg': 0.9885609347137568, 'speedup_best': 0.9969713656387665, 'xsmm_local_avg': 3.9138541666666673, 'xsmm_local_best': 3.632, 'xsmm_upstream_avg': 3.8690833333333323, 'xsmm_upstream_best': 3.621}
{'a_cols': 12, 'a_nonzero': 48, 'a_rows': 4, 'a_size': 48, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_small/tet/p1/shunn-ham/m3.txt', 'speedup_avg': 0.9783270729059587, 'speedup_best': 0.9896373056994817, 'xsmm_local_avg': 2.1686041666666678, 'xsmm_local_best': 2.123, 'xsmm_upstream_avg': 2.1216041666666667, 'xsmm_upstream_best': 2.101}
{'a_cols': 12, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 144, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_small/tet/p1/shunn-ham/m6.txt', 'speedup_avg': 0.9933956430958937, 'speedup_best': 1.0193258426966292, 'xsmm_local_avg': 4.649708333333332, 'xsmm_local_best': 4.45, 'xsmm_upstream_avg': 4.6190000000000015, 'xsmm_upstream_best': 4.536}
{'a_cols': 12, 'a_nonzero': 24, 'a_rows': 4, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_small/tet/p1/shunn-ham/m132.txt', 'speedup_avg': 0.9861867030252913, 'speedup_best': 0.9847494553376906, 'xsmm_local_avg': 1.864145833333333, 'xsmm_local_best': 1.836, 'xsmm_upstream_avg': 1.838395833333334, 'xsmm_upstream_best': 1.808}
{'a_cols': 4, 'a_nonzero': 24, 'a_rows': 12, 'a_size': 48, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_small/tet/p1/shunn-ham/m460.txt', 'speedup_avg': 0.9865268522967015, 'speedup_best': 1.0287451630735214, 'xsmm_local_avg': 1.9947083333333333, 'xsmm_local_best': 1.809, 'xsmm_upstream_avg': 1.9678333333333329, 'xsmm_upstream_best': 1.861}
{'a_cols': 10, 'a_nonzero': 240, 'a_rows': 24, 'a_size': 240, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_small/tet/p2/shunn-ham/m0.txt', 'speedup_avg': 0.9960232581009992, 'speedup_best': 1.0206603200324083, 'xsmm_local_avg': 10.168499999999993, 'xsmm_local_best': 9.874, 'xsmm_upstream_avg': 10.128062500000004, 'xsmm_upstream_best': 10.078}
{'a_cols': 24, 'a_nonzero': 240, 'a_rows': 10, 'a_size': 240, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_small/tet/p2/shunn-ham/m3.txt', 'speedup_avg': 1.00878785550421, 'speedup_best': 1.0095979524368135, 'xsmm_local_avg': 9.489895833333332, 'xsmm_local_best': 9.377, 'xsmm_upstream_avg': 9.57329166666667, 'xsmm_upstream_best': 9.467}
{'a_cols': 24, 'a_nonzero': 360, 'a_rows': 30, 'a_size': 720, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_small/tet/p2/shunn-ham/m6.txt', 'speedup_avg': 1.0034202541417538, 'speedup_best': 1.0038946587537094, 'xsmm_local_avg': 16.299958333333333, 'xsmm_local_best': 16.176, 'xsmm_upstream_avg': 16.355708333333332, 'xsmm_upstream_best': 16.239}
{'a_cols': 3, 'a_nonzero': 18, 'a_rows': 6, 'a_size': 18, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_small/tri/p1/williams-shunn/m0.txt', 'speedup_avg': 0.9649104152267535, 'speedup_best': 1.01174398120963, 'xsmm_local_avg': 1.959270833333333, 'xsmm_local_best': 1.703, 'xsmm_upstream_avg': 1.8905208333333337, 'xsmm_upstream_best': 1.723}
{'a_cols': 6, 'a_nonzero': 18, 'a_rows': 3, 'a_size': 18, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_small/tri/p1/williams-shunn/m3.txt', 'speedup_avg': 1.0045114508826039, 'speedup_best': 1.1303956834532372, 'xsmm_local_avg': 1.2699166666666666, 'xsmm_local_best': 1.112, 'xsmm_upstream_avg': 1.2756458333333334, 'xsmm_upstream_best': 1.257}
{'a_cols': 6, 'a_nonzero': 24, 'a_rows': 6, 'a_size': 36, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_small/tri/p1/williams-shunn/m6.txt', 'speedup_avg': 0.9970420618800654, 'speedup_best': 1.1046070460704607, 'xsmm_local_avg': 2.1129583333333333, 'xsmm_local_best': 1.845, 'xsmm_upstream_avg': 2.106708333333333, 'xsmm_upstream_best': 2.038}
{'a_cols': 6, 'a_nonzero': 12, 'a_rows': 3, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_small/tri/p1/williams-shunn/m132.txt', 'speedup_avg': 0.9950172276702889, 'speedup_best': 1.194994786235662, 'xsmm_local_avg': 1.1790625, 'xsmm_local_best': 0.959, 'xsmm_upstream_avg': 1.1731874999999998, 'xsmm_upstream_best': 1.146}
{'a_cols': 3, 'a_nonzero': 12, 'a_rows': 6, 'a_size': 18, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_small/tri/p1/williams-shunn/m460.txt', 'speedup_avg': 0.9192023565336749, 'speedup_best': 1.1645692158760892, 'xsmm_local_avg': 1.3508541666666665, 'xsmm_local_best': 1.033, 'xsmm_upstream_avg': 1.2417083333333334, 'xsmm_upstream_best': 1.203}
{'a_cols': 6, 'a_nonzero': 54, 'a_rows': 9, 'a_size': 54, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_small/tri/p2/williams-shunn/m0.txt', 'speedup_avg': 1.0002090274522721, 'speedup_best': 1.0690452593326727, 'xsmm_local_avg': 3.2890416666666673, 'xsmm_local_best': 3.027, 'xsmm_upstream_avg': 3.2897291666666675, 'xsmm_upstream_best': 3.236}
{'a_cols': 9, 'a_nonzero': 54, 'a_rows': 6, 'a_size': 54, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_small/tri/p2/williams-shunn/m3.txt', 'speedup_avg': 1.0380458000499762, 'speedup_best': 1.0721859706362153, 'xsmm_local_avg': 2.5846041666666655, 'xsmm_local_best': 2.452, 'xsmm_upstream_avg': 2.682937500000001, 'xsmm_upstream_best': 2.629}
{'a_cols': 9, 'a_nonzero': 72, 'a_rows': 12, 'a_size': 108, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 0.6666666666666666, 'mat_file': 'example_mats_small/tri/p2/williams-shunn/m6.txt', 'speedup_avg': 1.0086569764776014, 'speedup_best': 1.0171132627786537, 'xsmm_local_avg': 4.543541666666666, 'xsmm_local_best': 4.441, 'xsmm_upstream_avg': 4.582875000000001, 'xsmm_upstream_best': 4.517}
{'a_cols': 12, 'a_nonzero': 64, 'a_rows': 6, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_small/tri/p2/williams-shunn/m132.txt', 'speedup_avg': 1.028874612981982, 'speedup_best': 1.0608222901800883, 'xsmm_local_avg': 3.0548750000000013, 'xsmm_local_best': 2.943, 'xsmm_upstream_avg': 3.1430833333333332, 'xsmm_upstream_best': 3.122}
{'a_cols': 6, 'a_nonzero': 64, 'a_rows': 12, 'a_size': 72, 'a_unique': 28, 'alpha': 1.0, 'beta': 0.0, 'density': 0.8888888888888888, 'mat_file': 'example_mats_small/tri/p2/williams-shunn/m460.txt', 'speedup_avg': 1.028372346322535, 'speedup_best': 1.0473489519112207, 'xsmm_local_avg': 4.284541666666667, 'xsmm_local_best': 4.055, 'xsmm_upstream_avg': 4.4061041666666645, 'xsmm_upstream_best': 4.247}
{'a_cols': 10, 'a_nonzero': 120, 'a_rows': 12, 'a_size': 120, 'a_unique': 20, 'alpha': 1.0, 'beta': 0.0, 'density': 1.0, 'mat_file': 'example_mats_small/tri/p3/williams-shunn/m0.txt', 'speedup_avg': 1.011504330414796, 'speedup_best': 1.0176787086856265, 'xsmm_local_avg': 5.2751874999999995, 'xsmm_local_best': 5.204, 'xsmm_upstream_avg': 5.335875000000001, 'xsmm_upstream_best': 5.296}
Average speedup (best) of local over upstream 1.02781170573777
Average speedup (iqr avg) of local over upstream 1.0091244371485875
